cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
2016,accepted,StopWorld,1,1,0,0,
2017,accepted,UpdateBrainEngine,4,1,0,4,
2018,accepted,UpdateRankQuantum,4,1,1,20,
2018,dispatched,StopWorld,1,1,0,0,
2019,accepted,UpdateBrainEngine,5,1,0,2,
2020,accepted,UpdateRankGroup,4,1,1,1,
2021,accepted,UpdateBrainEngine,6,1,0,3,
2022,accepted,UpdateBrainFlowState,5,1,81,1,
2023,accepted,UpdateRankGroup,4,1,2,1,
2024,accepted,UpdateBrainEngine,6,2,0,3,
2025,accepted,UpdateBrainFlowState,5,1,82,2,
2026,accepted,UpdateRankQuantum,4,1,2,120,
2027,accepted,UpdateBrainEngine,5,2,0,4,
2028,accepted,UpdateRankGroup,4,1,9,2,
2029,accepted,UpdateBrainEngine,6,9,0,3,
2030,accepted,UpdateRankGroup,5,2,9,9,
2031,accepted,UpdateRankQuantum,5,2,9,120,
2032,accepted,UpdateRankGroup,4,1,10,2,
2033,accepted,UpdateBrainEngine,6,10,0,3,
2034,accepted,UpdateRankGroup,5,2,10,10,
2035,accepted,UpdateRankQuantum,5,2,10,120,
2036,accepted,UpdateRankQuantum,4,1,3,40,
2037,accepted,UpdateBrainEngine,5,3,0,4,
2038,accepted,UpdateRankGroup,4,1,5,3,
2039,accepted,UpdateBrainEngine,6,5,0,3,
2040,accepted,UpdateRankGroup,5,3,5,5,
2041,accepted,UpdateRankQuantum,5,3,5,120,
2042,accepted,UpdateRankGroup,4,1,6,3,
2043,accepted,UpdateBrainEngine,6,6,0,3,
2044,accepted,UpdateRankGroup,5,3,6,6,
2045,accepted,UpdateRankQuantum,5,3,6,120,
2046,accepted,UpdateRankQuantum,4,1,5,40,
2047,accepted,UpdateBrainEngine,5,5,0,4,
2048,accepted,UpdateRankGroup,4,1,7,5,
2049,accepted,UpdateBrainEngine,6,7,0,3,
2050,accepted,UpdateRankGroup,5,5,7,7,
2051,accepted,UpdateRankQuantum,5,5,7,120,
2052,accepted,UpdateRankGroup,4,1,8,5,
2052,dispatched,UpdateBrainEngine,4,1,0,4,
2053,accepted,UpdateBrainEngine,6,8,0,3,
2053,dispatched,UpdateRankQuantum,4,1,1,20,
2054,accepted,UpdateRankGroup,5,5,8,8,
2054,dispatched,UpdateBrainEngine,5,1,0,2,
2055,accepted,UpdateRankQuantum,5,5,8,60,
2055,dispatched,UpdateRankGroup,4,1,1,1,
2056,accepted,UpdateRankQuantum,4,1,6,60,
