cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
2014,accepted,StopWorld,1,1,0,0,
2015,accepted,UpdateBrainEngine,4,1,0,4,
2016,accepted,UpdateRankQuantum,4,1,1,20,
2016,dispatched,StopWorld,1,1,0,0,
2017,accepted,UpdateBrainEngine,5,1,0,2,
2018,accepted,UpdateRankGroup,4,1,1,1,
2019,accepted,UpdateBrainEngine,6,1,0,3,
2020,accepted,UpdateBrainFlowState,5,1,81,1,
2021,accepted,UpdateRankGroup,4,1,2,1,
2022,accepted,UpdateBrainEngine,6,2,0,3,
2023,accepted,UpdateBrainFlowState,5,1,82,2,
2024,accepted,UpdateRankQuantum,4,1,2,120,
2025,accepted,UpdateBrainEngine,5,2,0,4,
2026,accepted,UpdateRankGroup,4,1,9,2,
2027,accepted,UpdateBrainEngine,6,9,0,3,
2028,accepted,UpdateRankGroup,5,2,9,9,
2029,accepted,UpdateRankQuantum,5,2,9,120,
2030,accepted,UpdateRankGroup,4,1,10,2,
2031,accepted,UpdateBrainEngine,6,10,0,3,
2032,accepted,UpdateRankGroup,5,2,10,10,
2033,accepted,UpdateRankQuantum,5,2,10,120,
2034,accepted,UpdateRankQuantum,4,1,3,40,
2035,accepted,UpdateBrainEngine,5,3,0,4,
2036,accepted,UpdateRankGroup,4,1,5,3,
2037,accepted,UpdateBrainEngine,6,5,0,3,
2038,accepted,UpdateRankGroup,5,3,5,5,
2039,accepted,UpdateRankQuantum,5,3,5,120,
2040,accepted,UpdateRankGroup,4,1,6,3,
2041,accepted,UpdateBrainEngine,6,6,0,3,
2042,accepted,UpdateRankGroup,5,3,6,6,
2043,accepted,UpdateRankQuantum,5,3,6,120,
2044,accepted,UpdateRankQuantum,4,1,5,40,
2045,accepted,UpdateBrainEngine,5,5,0,4,
2046,accepted,UpdateRankGroup,4,1,7,5,
2047,accepted,UpdateBrainEngine,6,7,0,3,
2048,accepted,UpdateRankGroup,5,5,7,7,
2049,accepted,UpdateRankQuantum,5,5,7,120,
2050,accepted,UpdateRankGroup,4,1,8,5,
2050,dispatched,UpdateBrainEngine,4,1,0,4,
2051,accepted,UpdateBrainEngine,6,8,0,3,
2051,dispatched,UpdateRankQuantum,4,1,1,20,
2052,accepted,UpdateRankGroup,5,5,8,8,
2052,dispatched,UpdateBrainEngine,5,1,0,2,
2053,accepted,UpdateRankQuantum,5,5,8,60,
2053,dispatched,UpdateRankGroup,4,1,1,1,
2054,accepted,UpdateRankQuantum,4,1,6,60,
2054,dispatched,UpdateBrainEngine,6,1,0,3,
2055,accepted,UpdateBrainEngine,5,6,0,2,
2055,dispatched,UpdateBrainFlowState,5,1,81,1,
2056,accepted,UpdateRankGroup,4,1,11,6,
2056,dispatched,UpdateRankGroup,4,1,2,1,
2057,accepted,UpdateBrainEngine,6,11,0,3,
2057,dispatched,UpdateBrainEngine,6,2,0,3,
2058,accepted,UpdateBrainFlowState,5,6,91,1,
2058,dispatched,UpdateBrainFlowState,5,1,82,2,
2059,accepted,UpdateRankGroup,4,1,12,6,
2059,dispatched,UpdateRankQuantum,4,1,2,120,
2060,accepted,UpdateBrainEngine,6,12,0,3,
2060,dispatched,UpdateBrainEngine,5,2,0,4,
2061,accepted,UpdateBrainFlowState,5,6,92,2,
2061,dispatched,UpdateRankGroup,4,1,9,2,
2062,accepted,UpdateRankQuantum,4,1,7,60,
2062,dispatched,UpdateBrainEngine,6,9,0,3,
2063,accepted,UpdateBrainEngine,5,7,0,4,
2063,dispatched,UpdateRankGroup,5,2,9,9,
2064,accepted,UpdateRankGroup,4,1,13,7,
2064,dispatched,UpdateRankQuantum,5,2,9,120,
2065,accepted,UpdateBrainEngine,6,13,0,3,
2065,dispatched,UpdateRankGroup,4,1,10,2,
2066,accepted,UpdateRankGroup,5,7,13,13,
2066,dispatched,UpdateBrainEngine,6,10,0,3,
2067,accepted,UpdateRankQuantum,5,7,13,120,
2067,dispatched,UpdateRankGroup,5,2,10,10,
2068,accepted,UpdateRankGroup,4,1,14,7,
2068,dispatched,UpdateRankQuantum,5,2,10,120,
2069,accepted,UpdateBrainEngine,6,14,0,3,
2069,dispatched,UpdateRankQuantum,4,1,3,40,
2070,accepted,UpdateRankGroup,5,7,14,14,
2070,dispatched,UpdateBrainEngine,5,3,0,4,
2071,accepted,UpdateRankQuantum,5,7,14,120,
2071,dispatched,UpdateRankGroup,4,1,5,3,
2072,accepted,UpdateBrainEngine,7,1,0,2,
2072,dispatched,UpdateBrainEngine,6,5,0,3,
2073,accepted,UpdateBrainFlowState,7,1,113,2,
2073,dispatched,UpdateRankGroup,5,3,5,5,
2074,accepted,UpdateBrainFlowState,7,1,114,2,
2074,dispatched,UpdateRankQuantum,5,3,5,120,
2075,accepted,UpdateBrainFlowState,7,1,117,2,
2075,dispatched,UpdateRankGroup,4,1,6,3,
2076,accepted,UpdateBrainFlowState,7,1,118,2,
2076,dispatched,UpdateBrainEngine,6,6,0,3,
2077,accepted,UpdateBrainFlowState,7,1,119,2,
2077,dispatched,UpdateRankGroup,5,3,6,6,
2078,accepted,UpdateBrainFlowState,7,1,120,2,
2078,dispatched,UpdateRankQuantum,5,3,6,120,
2079,accepted,UpdateBrainFlowState,7,1,121,2,
2079,dispatched,UpdateRankQuantum,4,1,5,40,
2080,accepted,UpdateBrainFlowState,7,1,122,2,
2080,dispatched,UpdateBrainEngine,5,5,0,4,
2081,accepted,UpdateBrainFlowState,7,1,123,2,
2081,dispatched,UpdateRankGroup,4,1,7,5,
2082,accepted,UpdateBrainFlowState,7,1,124,2,
2082,dispatched,UpdateBrainEngine,6,7,0,3,
2083,accepted,UpdateBrainFlowState,7,1,125,2,
2083,dispatched,UpdateRankGroup,5,5,7,7,
2084,accepted,UpdateBrainFlowState,7,1,126,2,
2084,dispatched,UpdateRankQuantum,5,5,7,120,
2085,accepted,UpdateMapperPre,1,1,0,0,
2085,dispatched,UpdateRankGroup,4,1,8,5,
2086,accepted,UpdateMapperPre,1,2,0,0,
2086,dispatched,UpdateBrainEngine,6,8,0,3,
2087,accepted,UpdateMapperPre,1,3,0,0,
2087,dispatched,UpdateRankGroup,5,5,8,8,
2088,accepted,UpdateMapperPre,1,4,0,0,
2088,dispatched,UpdateRankQuantum,5,5,8,60,
2089,accepted,UpdateMapperPre,1,5,0,0,
2089,dispatched,UpdateRankQuantum,4,1,6,60,
2090,accepted,UpdateMapperPre,1,6,0,0,
2090,dispatched,UpdateBrainEngine,5,6,0,2,
2091,accepted,UpdateMapperPre,1,7,0,0,
2091,dispatched,UpdateRankGroup,4,1,11,6,
2092,accepted,UpdateMapperPre,1,8,0,0,
2092,dispatched,UpdateBrainEngine,6,11,0,3,
2093,accepted,UpdateMapperPre,1,9,0,0,
2093,dispatched,UpdateBrainFlowState,5,6,91,1,
2094,accepted,UpdateMapperPre,1,10,0,0,
2094,dispatched,UpdateRankGroup,4,1,12,6,
2095,accepted,UpdateMapperPre,2,1,0,0,
2095,dispatched,UpdateBrainEngine,6,12,0,3,
2096,accepted,UpdateMapperPre,2,2,0,0,
2096,dispatched,UpdateBrainFlowState,5,6,92,2,
2097,accepted,UpdateMapperPre,2,3,0,0,
2097,dispatched,UpdateRankQuantum,4,1,7,60,
2098,accepted,UpdateMapperPre,2,4,0,0,
2098,dispatched,UpdateBrainEngine,5,7,0,4,
2099,accepted,UpdateMapperPre,2,5,0,0,
2099,dispatched,UpdateRankGroup,4,1,13,7,
2100,accepted,UpdateMapperPre,2,6,0,0,
2100,dispatched,UpdateBrainEngine,6,13,0,3,
2101,accepted,UpdateMapperPre,2,7,0,0,
2101,dispatched,UpdateRankGroup,5,7,13,13,
2102,accepted,UpdateMapperPre,2,8,0,0,
2102,dispatched,UpdateRankQuantum,5,7,13,120,
2103,accepted,UpdateMapperPre,2,9,0,0,
2103,dispatched,UpdateRankGroup,4,1,14,7,
2104,accepted,UpdateMapperPre,2,10,0,0,
2104,dispatched,UpdateBrainEngine,6,14,0,3,
2105,accepted,UpdateMapperPre,3,1,0,0,
2105,dispatched,UpdateRankGroup,5,7,14,14,
2106,accepted,UpdateMapperPre,3,2,0,0,
2106,dispatched,UpdateRankQuantum,5,7,14,120,
2107,accepted,UpdateMapperPre,3,3,0,0,
2107,dispatched,UpdateBrainEngine,7,1,0,2,
2108,accepted,UpdateMapperPre,3,4,0,0,
2108,dispatched,UpdateBrainFlowState,7,1,113,2,
2109,accepted,UpdateMapperPre,3,5,0,0,
2109,dispatched,UpdateBrainFlowState,7,1,114,2,
2110,accepted,UpdateMapperPre,3,6,0,0,
2110,dispatched,UpdateBrainFlowState,7,1,117,2,
2111,accepted,UpdateMapperPre,3,7,0,0,
2111,dispatched,UpdateBrainFlowState,7,1,118,2,
2112,accepted,UpdateMapperPre,3,8,0,0,
2112,dispatched,UpdateBrainFlowState,7,1,119,2,
2113,accepted,UpdateMapperPre,3,9,0,0,
2113,dispatched,UpdateBrainFlowState,7,1,120,2,
2114,accepted,UpdateMapperPre,3,10,0,0,
2114,dispatched,UpdateBrainFlowState,7,1,121,2,
2115,accepted,UpdateMapperPre,4,1,0,1,
2115,dispatched,UpdateBrainFlowState,7,1,122,2,
2116,accepted,UpdateMapperPost,4,1,65,81,
2116,dispatched,UpdateBrainFlowState,7,1,123,2,
2117,accepted,UpdateMapperPre,5,1,0,1,
2117,dispatched,UpdateBrainFlowState,7,1,124,2,
2118,accepted,UpdateMapperPost,5,1,81,97,
2118,dispatched,UpdateBrainFlowState,7,1,125,2,
2119,accepted,UpdateMapperPre,6,1,0,1,
2119,dispatched,UpdateBrainFlowState,7,1,126,2,
2120,accepted,UpdateMapperPost,6,1,97,1,
2120,dispatched,UpdateMapperPre,1,1,0,0,
2121,accepted,UpdateMapperPre,4,2,0,1,
2121,dispatched,UpdateMapperPre,1,2,0,0,
2122,accepted,UpdateMapperPost,4,1,66,81,
2122,dispatched,UpdateMapperPre,1,3,0,0,
2123,accepted,UpdateMapperPre,5,2,0,1,
2123,dispatched,UpdateMapperPre,1,4,0,0,
2124,accepted,UpdateMapperPost,5,1,82,98,
2124,dispatched,UpdateMapperPre,1,5,0,0,
2125,accepted,UpdateMapperPre,6,2,0,2,
2125,dispatched,UpdateMapperPre,1,6,0,0,
2126,accepted,UpdateMapperPost,6,2,98,2,
2126,dispatched,UpdateMapperPre,1,7,0,0,
2127,accepted,UpdateMapperPre,4,9,0,1,
2127,dispatched,UpdateMapperPre,1,8,0,0,
2128,accepted,UpdateMapperPost,4,1,73,82,
2128,dispatched,UpdateMapperPre,1,9,0,0,
2129,accepted,UpdateMapperPre,5,9,0,2,
2129,dispatched,UpdateMapperPre,1,10,0,0,
2130,accepted,UpdateMapperPost,5,2,89,105,
2130,dispatched,UpdateMapperPre,2,1,0,0,
2131,accepted,UpdateMapperPre,6,9,0,9,
2131,dispatched,UpdateMapperPre,2,2,0,0,
2132,accepted,UpdateMapperPost,6,9,105,9,
2132,dispatched,UpdateMapperPre,2,3,0,0,
2133,accepted,UpdateMapperPre,4,10,0,1,
2133,dispatched,UpdateMapperPre,2,4,0,0,
2134,accepted,UpdateMapperPost,4,1,74,82,
2134,dispatched,UpdateMapperPre,2,5,0,0,
2135,accepted,UpdateMapperPre,5,10,0,2,
2135,dispatched,UpdateMapperPre,2,6,0,0,
2136,accepted,UpdateMapperPost,5,2,90,106,
2136,dispatched,UpdateMapperPre,2,7,0,0,
2137,accepted,UpdateMapperPre,6,10,0,10,
2137,dispatched,UpdateMapperPre,2,8,0,0,
2138,accepted,UpdateMapperPost,6,10,106,10,
2138,dispatched,UpdateMapperPre,2,9,0,0,
2139,accepted,UpdateMapperPre,4,5,0,1,
2139,dispatched,UpdateMapperPre,2,10,0,0,
2140,accepted,UpdateMapperPost,4,1,69,83,
2140,dispatched,UpdateMapperPre,3,1,0,0,
2141,accepted,UpdateMapperPre,5,5,0,3,
2141,dispatched,UpdateMapperPre,3,2,0,0,
