cycle,event,engine_id,vpifo_id,tokens,buffered_packets,ingress_packets
2001,driver_stop,1,1,326,342,12
2019,hardware_stop,1,1,325,337,12
2052,stop_snapshot,1,1,325,348,23
2249,prefill_started,7,1,325,399,74
2575,prefill_finished,7,1,325,495,170
2575,root_detached,1,1,325,495,170
2575,root_published,7,1,325,495,170
2575,drain_watch_armed,1,1,325,495,170
2575,driver_resume,1,1,325,495,170
2576,hardware_resume,1,1,325,495,169
3652,root_detached,7,1,436,451,7
3652,root_published,4,1,438,451,7
3699,clear_engine,7,0,437,441,0
