platform,vflows,configuration,resource,used,available,utilization_percent,exceeds_capacity
vivado,32,static,logic_luts,485053,216960,223.56793879056048,True
vivado,32,replay,logic_luts,490075,216960,225.882651179941,True
vivado,32,static,registers,113452,433920,26.145833333333332,False
vivado,32,replay,registers,114872,433920,26.473082595870206,False
vivado,32,static,bram36_tiles,1.0,480,0.20833333333333334,False
vivado,32,replay,bram36_tiles,1.0,480,0.20833333333333334,False
vivado,32,static,uram288_blocks,0,64,0.0,False
vivado,32,replay,uram288_blocks,0,64,0.0,False
vivado,32,static,lutram_luts,2908,99840,2.9126602564102564,False
vivado,32,replay,lutram_luts,4258,99840,4.264823717948718,False
vivado,32,static,dsp_blocks,0,1824,0.0,False
vivado,32,replay,dsp_blocks,0,1824,0.0,False
vivado,128,static,logic_luts,565622,216960,260.70335545722713,True
vivado,128,replay,logic_luts,584232,216960,269.28097345132744,True
vivado,128,static,registers,144774,433920,33.36421460176991,False
vivado,128,replay,registers,150004,433920,34.569505899705014,False
vivado,128,static,bram36_tiles,3.5,480,0.7291666666666666,False
vivado,128,replay,bram36_tiles,3.5,480,0.7291666666666666,False
vivado,128,static,uram288_blocks,0,64,0.0,False
vivado,128,replay,uram288_blocks,0,64,0.0,False
vivado,128,static,lutram_luts,13508,99840,13.529647435897436,False
vivado,128,replay,lutram_luts,20228,99840,20.260416666666668,False
vivado,128,static,dsp_blocks,0,1824,0.0,False
vivado,128,replay,dsp_blocks,0,1824,0.0,False
vivado,512,static,logic_luts,793834,216960,365.8895648967552,True
vivado,512,replay,logic_luts,864608,216960,398.51032448377583,True
vivado,512,static,registers,222371,433920,51.247004056047196,False
vivado,512,replay,registers,236271,433920,54.450359513274336,False
vivado,512,static,bram36_tiles,16.0,480,3.3333333333333335,False
vivado,512,replay,bram36_tiles,21.0,480,4.375,False
vivado,512,static,uram288_blocks,0,64,0.0,False
vivado,512,replay,uram288_blocks,0,64,0.0,False
vivado,512,static,lutram_luts,61768,99840,61.86698717948718,False
vivado,512,replay,lutram_luts,92488,99840,92.63621794871794,False
vivado,512,static,dsp_blocks,0,1824,0.0,False
vivado,512,replay,dsp_blocks,0,1824,0.0,False
vivado,1024,static,logic_luts,1005049,216960,463.24161135693214,True
vivado,1024,replay,logic_luts,1134965,216960,523.12177359882,True
vivado,1024,static,registers,310397,433920,71.5332319321534,False
vivado,1024,replay,registers,338312,433920,77.96644542772862,False
vivado,1024,static,bram36_tiles,21.0,480,4.375,False
vivado,1024,replay,bram36_tiles,28.5,480,5.9375,False
vivado,1024,static,uram288_blocks,0,64,0.0,False
vivado,1024,replay,uram288_blocks,0,64,0.0,False
vivado,1024,static,lutram_luts,123368,99840,123.56570512820512,True
vivado,1024,replay,lutram_luts,184808,99840,185.10416666666666,True
vivado,1024,static,dsp_blocks,0,1824,0.0,False
vivado,1024,replay,dsp_blocks,0,1824,0.0,False
