cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
2001,accepted,UpdateBrainEngine,3,3,0,3,
2002,accepted,UpdateBrainFlowState,1,1,11,2,
2003,accepted,UpdateMapperPre,1,3,0,1,
2003,dispatched,UpdateBrainEngine,3,3,0,3,
2004,accepted,UpdateMapperPost,1,1,11,27,
2004,dispatched,UpdateBrainFlowState,1,1,11,2,
2005,accepted,UpdateMapperPre,3,3,0,3,
2005,dispatched,UpdateMapperPre,1,3,0,1,
2006,accepted,UpdateMapperPost,3,3,27,3,
2006,dispatched,UpdateMapperPost,1,1,11,27,
2007,dispatched,UpdateMapperPre,3,3,0,3,
2008,dispatched,UpdateMapperPost,3,3,27,3,
2012,accepted,CommitMapper,1,0,0,0,
2014,dispatched,CommitMapper,1,0,0,0,
2014,committed,CommitMapper,1,0,0,0,
2015,replayed,UpdateMapperPre,1,3,0,1,
2016,replayed,UpdateMapperPost,1,1,11,27,
2017,replayed,UpdateMapperPre,3,3,0,3,
2018,replayed,UpdateMapperPost,3,3,27,3,
2020,accepted,CommitMapper,1,0,0,0,
2022,dispatched,CommitMapper,1,0,0,0,
2022,committed,CommitMapper,1,0,0,0,
