cycle,event,engine_id,vpifo_id,tokens,buffered_packets,ingress_packets
5000,driver_stop,1,1,503,510,4
5012,hardware_stop,1,1,503,508,5
5045,stop_snapshot,1,1,503,519,16
5080,prefill_started,4,1,503,527,24
5584,prefill_finished,4,1,503,660,157
5584,root_detached,1,1,503,660,157
5584,root_published,4,1,503,660,157
5584,drain_watch_armed,1,1,503,660,157
5584,driver_resume,1,1,503,660,157
5585,hardware_resume,1,1,503,663,160
7123,root_detached,4,1,559,564,0
7123,root_published,1,2,561,564,0
7138,clear_engine,4,0,559,563,1
