cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
5009,accepted,StopWorld,1,1,0,0,
5010,accepted,UpdateBrainEngine,1,2,0,2,
5011,accepted,UpdateBrainFlowState,1,2,9,1,
5011,dispatched,StopWorld,1,1,0,0,
5012,accepted,UpdateBrainFlowState,1,2,10,3,
5013,accepted,UpdateBrainFlowState,1,2,11,3,
5045,dispatched,UpdateBrainEngine,1,2,0,2,
5046,accepted,UpdateBrainEngine,2,1,0,1,
5046,dispatched,UpdateBrainFlowState,1,2,9,1,
5047,accepted,UpdateBrainEngine,3,3,0,3,
5047,dispatched,UpdateBrainFlowState,1,2,10,3,
5048,accepted,UpdateBrainEngine,3,4,0,3,
5048,dispatched,UpdateBrainFlowState,1,2,11,3,
5049,accepted,UpdateBrainEngine,3,5,0,3,
5049,dispatched,UpdateBrainEngine,2,1,0,1,
5050,accepted,UpdateMapperPre,1,1,0,2,
5050,dispatched,UpdateBrainEngine,3,3,0,3,
5051,accepted,UpdateMapperPost,1,2,9,27,
5051,dispatched,UpdateBrainEngine,3,4,0,3,
5052,accepted,UpdateMapperPre,3,1,0,3,
5052,dispatched,UpdateBrainEngine,3,5,0,3,
5053,accepted,UpdateMapperPost,3,3,25,1,
5053,dispatched,UpdateMapperPre,1,1,0,2,
5054,accepted,UpdateMapperPre,1,2,0,2,
5054,dispatched,UpdateMapperPost,1,2,9,27,
5055,accepted,UpdateMapperPost,1,2,10,17,
5055,dispatched,UpdateMapperPre,3,1,0,3,
5056,accepted,UpdateMapperPre,2,2,0,1,
5056,dispatched,UpdateMapperPost,3,3,25,1,
5057,accepted,UpdateMapperPost,2,1,18,28,
5057,dispatched,UpdateMapperPre,1,2,0,2,
5058,accepted,UpdateMapperPre,3,2,0,4,
5058,dispatched,UpdateMapperPost,1,2,10,17,
5059,accepted,UpdateMapperPost,3,4,26,2,
5059,dispatched,UpdateMapperPre,2,2,0,1,
5060,accepted,UpdateMapperPre,1,3,0,2,
5060,dispatched,UpdateMapperPost,2,1,18,28,
5061,accepted,UpdateMapperPost,1,2,11,17,
5061,dispatched,UpdateMapperPre,3,2,0,4,
5062,accepted,UpdateMapperPre,2,3,0,1,
5062,dispatched,UpdateMapperPost,3,4,26,2,
5063,accepted,UpdateMapperPost,2,1,19,29,
5063,dispatched,UpdateMapperPre,1,3,0,2,
5064,accepted,UpdateMapperPre,3,3,0,5,
5064,dispatched,UpdateMapperPost,1,2,11,17,
5065,accepted,UpdateMapperPost,3,5,27,3,
5065,dispatched,UpdateMapperPre,2,3,0,1,
5066,accepted,UpdateBrainEngine,4,1,0,2,
5066,dispatched,UpdateMapperPost,2,1,19,29,
5067,accepted,UpdateBrainFlowState,4,1,33,2,
5067,dispatched,UpdateMapperPre,3,3,0,5,
5068,accepted,UpdateMapperPre,4,1,0,1,
5068,dispatched,UpdateMapperPost,3,5,27,3,
5069,accepted,UpdateMapperPost,4,1,33,10,
5069,dispatched,UpdateBrainEngine,4,1,0,2,
5070,accepted,UpdateBrainFlowState,4,1,34,2,
5070,dispatched,UpdateBrainFlowState,4,1,33,2,
5071,accepted,UpdateMapperPre,4,2,0,1,
5071,dispatched,UpdateMapperPre,4,1,0,1,
5072,accepted,UpdateMapperPost,4,1,34,10,
5072,dispatched,UpdateMapperPost,4,1,33,10,
5073,accepted,UpdateBrainFlowState,4,1,35,2,
5073,dispatched,UpdateBrainFlowState,4,1,34,2,
5074,accepted,UpdateMapperPre,4,3,0,1,
5074,dispatched,UpdateMapperPre,4,2,0,1,
5075,accepted,UpdateMapperPost,4,1,35,10,
5075,dispatched,UpdateMapperPost,4,1,34,10,
5076,accepted,UpdateMapperPost,4,1,39,9,
5076,dispatched,UpdateBrainFlowState,4,1,35,2,
5077,accepted,PrefillPifo,4,1,39,0,
5077,dispatched,UpdateMapperPre,4,3,0,1,
5078,accepted,UpdateRoot,4,1,0,0,
5078,dispatched,UpdateMapperPost,4,1,35,10,
5079,accepted,CommitMapper,1,0,0,0,
5079,dispatched,UpdateMapperPost,4,1,39,9,
5080,dispatched,PrefillPifo,4,1,39,0,
5081,dispatched,UpdateRoot,4,1,0,0,
5584,committed,CommitMapper,1,0,0,0,
6099,accepted,WaitPifoEmpty,1,1,0,0,
6100,accepted,UpdateMapperPre,4,1,0,0,
6101,accepted,UpdateMapperPre,4,2,0,0,
6102,accepted,UpdateMapperPre,4,3,0,0,
7100,dispatched,WaitPifoEmpty,1,1,0,0,
7101,accepted,UpdateRoot,1,2,0,0,
7101,dispatched,UpdateMapperPre,4,1,0,0,
7102,dispatched,UpdateMapperPre,4,2,0,0,
7103,dispatched,UpdateMapperPre,4,3,0,0,
7104,dispatched,UpdateRoot,1,2,0,0,
7110,accepted,CommitMapper,1,0,0,0,
7112,committed,CommitMapper,1,0,0,0,
7627,accepted,ClearPifoEngine,4,0,0,0,
7629,dispatched,ClearPifoEngine,4,0,0,0,
7636,accepted,CommitMapper,1,0,0,0,
7638,committed,CommitMapper,1,0,0,0,
