cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
5009,accepted,StopWorld,1,1,0,0,
5010,accepted,UpdateBrainEngine,1,2,0,2,
5011,accepted,UpdateBrainFlowState,1,2,9,1,
5011,dispatched,StopWorld,1,1,0,0,
5012,accepted,UpdateBrainFlowState,1,2,10,3,
5013,accepted,UpdateBrainFlowState,1,2,11,3,
5014,accepted,UpdateBrainEngine,2,1,0,1,
5015,accepted,UpdateBrainEngine,3,3,0,3,
5016,accepted,UpdateBrainEngine,3,4,0,3,
5017,accepted,UpdateBrainEngine,3,5,0,3,
5018,accepted,UpdateMapperPre,1,1,0,2,
5019,accepted,UpdateMapperPost,1,2,9,27,
5020,accepted,UpdateMapperPre,3,1,0,3,
5021,accepted,UpdateMapperPost,3,3,25,1,
5022,accepted,UpdateMapperPre,1,2,0,2,
5023,accepted,UpdateMapperPost,1,2,10,17,
5024,accepted,UpdateMapperPre,2,2,0,1,
5025,accepted,UpdateMapperPost,2,1,18,28,
5026,accepted,UpdateMapperPre,3,2,0,4,
5027,accepted,UpdateMapperPost,3,4,26,2,
5028,accepted,UpdateMapperPre,1,3,0,2,
5029,accepted,UpdateMapperPost,1,2,11,17,
5030,accepted,UpdateMapperPre,2,3,0,1,
5031,accepted,UpdateMapperPost,2,1,19,29,
5032,accepted,UpdateMapperPre,3,3,0,5,
5033,accepted,UpdateMapperPost,3,5,27,3,
5034,accepted,UpdateBrainEngine,4,1,0,2,
5035,accepted,UpdateBrainFlowState,4,1,33,2,
5036,accepted,UpdateMapperPre,4,1,0,1,
5037,accepted,UpdateMapperPost,4,1,33,10,
5038,accepted,UpdateBrainFlowState,4,1,34,2,
5039,accepted,UpdateMapperPre,4,2,0,1,
5040,accepted,UpdateMapperPost,4,1,34,10,
5041,accepted,UpdateBrainFlowState,4,1,35,2,
5042,accepted,UpdateMapperPre,4,3,0,1,
5043,accepted,UpdateMapperPost,4,1,35,10,
5044,accepted,UpdateMapperPost,4,1,39,9,
5045,accepted,PrefillPifo,4,1,39,0,
5045,dispatched,UpdateBrainEngine,1,2,0,2,
5046,accepted,UpdateRoot,4,1,0,0,
5046,dispatched,UpdateBrainFlowState,1,2,9,1,
