run,t1,t1_backlog_packets,global_stop_cycles,hardware_stop_cycles,prefill_entries,prefill_write_cycles,copy_cycles,copied_entries,copied_pifos,fixed_stop_overhead_cycles
link,0,0,0,0,0,0,0,0,0,0
reserved,0,0,83,71,1,1,0,0,0,82
copy,0,0,106,94,1,1,4,2,2,101
link,1000,74,0,0,0,0,0,0,0,0
reserved,1000,74,153,140,70,70,0,0,0,83
copy,1000,74,314,301,70,70,142,140,2,102
link,2500,174,0,0,0,0,0,0,0,0
reserved,2500,174,253,240,170,170,0,0,0,83
copy,2500,174,614,601,170,170,342,340,2,102
link,5000,341,0,0,0,0,0,0,0,0
reserved,5000,341,420,407,337,337,0,0,0,83
copy,5000,341,1115,1102,337,337,676,674,2,102
