run,commit,name,start_cycle,commit_cycle,ready_for_next_commit,old_tree_drained_cycle,drain_label,commit_applied_cycle,instruction_count,commit_cycles,bank_replay_cycles
pre-0/link,C1,replace,0,33,53,36,old-tree-drained,36,26,36,17
pre-0/link,C2,replace-cleanup,53,69,79,36,old-tree-drained,72,16,19,7
pre-0/reserved,C1,replace,0,47,112,92,old-tree-drained,83,39,83,29
pre-0/reserved,C2,replace-cleanup,112,133,146,92,old-tree-drained,135,20,23,11
pre-0/reserved,C3,replace-reclaim,146,158,167,92,old-tree-drained,160,11,14,7
pre-0/copy,C1,replace,0,66,155,115,old-tree-drained,106,58,106,49
pre-0/copy,C2,replace-cleanup,155,175,189,115,old-tree-drained,178,20,23,11
pre-0/copy,C3,replace-reclaim,189,200,210,115,old-tree-drained,203,11,14,7
pre-1000/link,C1,replace,1000,1031,1051,1333,old-tree-drained,1034,26,34,17
pre-1000/link,C2,replace-cleanup,1051,1068,1359,1333,old-tree-drained,1352,16,301,7
pre-1000/reserved,C1,replace,1000,1047,1214,1501,old-tree-drained,1185,39,185,29
pre-1000/reserved,C2,replace-cleanup,1214,1235,1535,1501,old-tree-drained,1524,20,310,11
pre-1000/reserved,C3,replace-reclaim,1535,1547,1556,1501,old-tree-drained,1549,11,14,7
pre-1000/copy,C1,replace,1000,1066,1461,1727,old-tree-drained,1412,58,412,49
pre-1000/copy,C2,replace-cleanup,1461,1482,1761,1727,old-tree-drained,1750,20,289,11
pre-1000/copy,C3,replace-reclaim,1761,1772,1782,1727,old-tree-drained,1775,11,14,7
pre-2500/link,C1,replace,2500,2531,2551,3283,old-tree-drained,2534,26,34,17
pre-2500/link,C2,replace-cleanup,2551,2568,3309,3283,old-tree-drained,3302,16,751,7
pre-2500/reserved,C1,replace,2500,2547,2864,3601,old-tree-drained,2835,39,335,29
pre-2500/reserved,C2,replace-cleanup,2864,2885,3635,3601,old-tree-drained,3624,20,760,11
pre-2500/reserved,C3,replace-reclaim,3635,3647,3656,3601,old-tree-drained,3649,11,14,7
pre-2500/copy,C1,replace,2500,2566,3411,4127,old-tree-drained,3362,58,862,49
pre-2500/copy,C2,replace-cleanup,3411,3432,4161,4127,old-tree-drained,4150,20,739,11
pre-2500/copy,C3,replace-reclaim,4161,4172,4182,4127,old-tree-drained,4175,11,14,7
pre-5000/link,C1,replace,5000,5031,5051,6533,old-tree-drained,5034,26,34,17
pre-5000/link,C2,replace-cleanup,5051,5068,6559,6533,old-tree-drained,6552,16,1501,7
pre-5000/reserved,C1,replace,5000,5046,5613,7100,old-tree-drained,5584,39,584,29
pre-5000/reserved,C2,replace-cleanup,5613,5634,7134,7100,old-tree-drained,7123,20,1510,11
pre-5000/reserved,C3,replace-reclaim,7134,7145,7155,7100,old-tree-drained,7148,11,14,7
pre-5000/copy,C1,replace,5000,5065,6660,8126,old-tree-drained,6611,58,1611,49
pre-5000/copy,C2,replace-cleanup,6660,6681,8160,8126,old-tree-drained,8149,20,1489,11
pre-5000/copy,C3,replace-reclaim,8160,8171,8181,8126,old-tree-drained,8174,11,14,7
