cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
1010,accepted,StopWorld,1,1,0,0,
1011,accepted,UpdateBrainEngine,1,2,0,2,
1012,accepted,UpdateBrainFlowState,1,2,9,1,
1012,dispatched,StopWorld,1,1,0,0,
1013,accepted,UpdateBrainFlowState,1,2,10,3,
1014,accepted,UpdateBrainFlowState,1,2,11,3,
1046,dispatched,UpdateBrainEngine,1,2,0,2,
1047,accepted,UpdateBrainEngine,2,1,0,1,
1047,dispatched,UpdateBrainFlowState,1,2,9,1,
1048,accepted,UpdateBrainEngine,3,3,0,3,
1048,dispatched,UpdateBrainFlowState,1,2,10,3,
1049,accepted,UpdateBrainEngine,3,4,0,3,
1049,dispatched,UpdateBrainFlowState,1,2,11,3,
1050,accepted,UpdateBrainEngine,3,5,0,3,
1050,dispatched,UpdateBrainEngine,2,1,0,1,
1051,accepted,UpdateMapperPre,1,1,0,2,
1051,dispatched,UpdateBrainEngine,3,3,0,3,
1052,accepted,UpdateMapperPost,1,2,9,27,
1052,dispatched,UpdateBrainEngine,3,4,0,3,
1053,accepted,UpdateMapperPre,3,1,0,3,
1053,dispatched,UpdateBrainEngine,3,5,0,3,
1054,accepted,UpdateMapperPost,3,3,25,1,
1054,dispatched,UpdateMapperPre,1,1,0,2,
1055,accepted,UpdateMapperPre,1,2,0,2,
1055,dispatched,UpdateMapperPost,1,2,9,27,
1056,accepted,UpdateMapperPost,1,2,10,17,
1056,dispatched,UpdateMapperPre,3,1,0,3,
1057,accepted,UpdateMapperPre,2,2,0,1,
1057,dispatched,UpdateMapperPost,3,3,25,1,
1058,accepted,UpdateMapperPost,2,1,18,28,
1058,dispatched,UpdateMapperPre,1,2,0,2,
1059,accepted,UpdateMapperPre,3,2,0,4,
1059,dispatched,UpdateMapperPost,1,2,10,17,
1060,accepted,UpdateMapperPost,3,4,26,2,
1060,dispatched,UpdateMapperPre,2,2,0,1,
1061,accepted,UpdateMapperPre,1,3,0,2,
1061,dispatched,UpdateMapperPost,2,1,18,28,
1062,accepted,UpdateMapperPost,1,2,11,17,
1062,dispatched,UpdateMapperPre,3,2,0,4,
1063,accepted,UpdateMapperPre,2,3,0,1,
1063,dispatched,UpdateMapperPost,3,4,26,2,
1064,accepted,UpdateMapperPost,2,1,19,29,
1064,dispatched,UpdateMapperPre,1,3,0,2,
1065,accepted,UpdateMapperPre,3,3,0,5,
1065,dispatched,UpdateMapperPost,1,2,11,17,
1066,accepted,UpdateMapperPost,3,5,27,3,
1066,dispatched,UpdateMapperPre,2,3,0,1,
1067,accepted,UpdateBrainEngine,4,1,0,2,
1067,dispatched,UpdateMapperPost,2,1,19,29,
1068,accepted,UpdateBrainFlowState,4,1,33,2,
1068,dispatched,UpdateMapperPre,3,3,0,5,
1069,accepted,UpdateMapperPre,4,1,0,1,
1069,dispatched,UpdateMapperPost,3,5,27,3,
1070,accepted,UpdateMapperPost,4,1,33,10,
1070,dispatched,UpdateBrainEngine,4,1,0,2,
1071,accepted,UpdateBrainFlowState,4,1,34,2,
1071,dispatched,UpdateBrainFlowState,4,1,33,2,
1072,accepted,UpdateMapperPre,4,2,0,1,
1072,dispatched,UpdateMapperPre,4,1,0,1,
1073,accepted,UpdateMapperPost,4,1,34,10,
1073,dispatched,UpdateMapperPost,4,1,33,10,
1074,accepted,UpdateBrainFlowState,4,1,35,2,
1074,dispatched,UpdateBrainFlowState,4,1,34,2,
1075,accepted,UpdateMapperPre,4,3,0,1,
1075,dispatched,UpdateMapperPre,4,2,0,1,
1076,accepted,UpdateMapperPost,4,1,35,10,
1076,dispatched,UpdateMapperPost,4,1,34,10,
1077,accepted,UpdateMapperPost,4,1,39,9,
1077,dispatched,UpdateBrainFlowState,4,1,35,2,
1078,accepted,PrefillPifo,4,1,39,0,
1078,dispatched,UpdateMapperPre,4,3,0,1,
1079,accepted,UpdateRoot,4,1,0,0,
1079,dispatched,UpdateMapperPost,4,1,35,10,
1080,accepted,CommitMapper,1,0,0,0,
1080,dispatched,UpdateMapperPost,4,1,39,9,
1081,dispatched,PrefillPifo,4,1,39,0,
1082,dispatched,UpdateRoot,4,1,0,0,
1185,committed,CommitMapper,1,0,0,0,
1700,accepted,WaitPifoEmpty,1,1,0,0,
1701,accepted,UpdateMapperPre,4,1,0,0,
1702,accepted,UpdateMapperPre,4,2,0,0,
1702,dispatched,WaitPifoEmpty,1,1,0,0,
1703,accepted,UpdateMapperPre,4,3,0,0,
1703,dispatched,UpdateMapperPre,4,1,0,0,
1704,accepted,UpdateRoot,1,2,0,0,
1704,dispatched,UpdateMapperPre,4,2,0,0,
1705,dispatched,UpdateMapperPre,4,3,0,0,
1706,dispatched,UpdateRoot,1,2,0,0,
1708,accepted,CommitMapper,1,0,0,0,
1710,committed,CommitMapper,1,0,0,0,
2225,accepted,ClearPifoEngine,4,0,0,0,
2227,dispatched,ClearPifoEngine,4,0,0,0,
2234,accepted,CommitMapper,1,0,0,0,
2236,committed,CommitMapper,1,0,0,0,
