cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
1011,accepted,StopWorld,1,1,0,0,
1012,accepted,UpdateBrainEngine,1,2,0,2,
1013,accepted,UpdateBrainFlowState,1,2,9,1,
1013,dispatched,StopWorld,1,1,0,0,
1014,accepted,UpdateBrainFlowState,1,2,10,3,
1015,accepted,UpdateBrainFlowState,1,2,11,3,
1016,accepted,UpdateBrainEngine,2,1,0,1,
1017,accepted,UpdateBrainEngine,3,3,0,3,
1018,accepted,UpdateBrainEngine,3,4,0,3,
1019,accepted,UpdateBrainEngine,3,5,0,3,
1020,accepted,UpdateMapperPre,1,1,0,2,
1021,accepted,UpdateMapperPost,1,2,9,27,
1022,accepted,UpdateMapperPre,3,1,0,3,
1023,accepted,UpdateMapperPost,3,3,25,1,
1024,accepted,UpdateMapperPre,1,2,0,2,
1025,accepted,UpdateMapperPost,1,2,10,17,
1026,accepted,UpdateMapperPre,2,2,0,1,
1027,accepted,UpdateMapperPost,2,1,18,28,
1028,accepted,UpdateMapperPre,3,2,0,4,
1029,accepted,UpdateMapperPost,3,4,26,2,
1030,accepted,UpdateMapperPre,1,3,0,2,
1031,accepted,UpdateMapperPost,1,2,11,17,
1032,accepted,UpdateMapperPre,2,3,0,1,
1033,accepted,UpdateMapperPost,2,1,19,29,
1034,accepted,UpdateMapperPre,3,3,0,5,
1035,accepted,UpdateMapperPost,3,5,27,3,
1036,accepted,UpdateBrainEngine,4,1,0,2,
1037,accepted,UpdateBrainFlowState,4,1,33,2,
1038,accepted,UpdateMapperPre,4,1,0,1,
1039,accepted,UpdateMapperPost,4,1,33,10,
1040,accepted,UpdateBrainFlowState,4,1,34,2,
1041,accepted,UpdateMapperPre,4,2,0,1,
1042,accepted,UpdateMapperPost,4,1,34,10,
1043,accepted,UpdateBrainFlowState,4,1,35,2,
1044,accepted,UpdateMapperPre,4,3,0,1,
1045,accepted,UpdateMapperPost,4,1,35,10,
1046,accepted,UpdateMapperPost,4,1,39,9,
1047,accepted,PrefillPifo,4,1,39,0,
1047,dispatched,UpdateBrainEngine,1,2,0,2,
1048,accepted,UpdateRoot,4,1,0,0,
1048,dispatched,UpdateBrainFlowState,1,2,9,1,
1049,accepted,CommitMapper,1,0,0,0,
1049,dispatched,UpdateBrainFlowState,1,2,10,3,
1050,dispatched,UpdateBrainFlowState,1,2,11,3,
1051,dispatched,UpdateBrainEngine,2,1,0,1,
1052,dispatched,UpdateBrainEngine,3,3,0,3,
1053,dispatched,UpdateBrainEngine,3,4,0,3,
1054,dispatched,UpdateBrainEngine,3,5,0,3,
1055,dispatched,UpdateMapperPre,1,1,0,2,
1056,dispatched,UpdateMapperPost,1,2,9,27,
1057,dispatched,UpdateMapperPre,3,1,0,3,
1058,dispatched,UpdateMapperPost,3,3,25,1,
1059,dispatched,UpdateMapperPre,1,2,0,2,
1060,dispatched,UpdateMapperPost,1,2,10,17,
1061,dispatched,UpdateMapperPre,2,2,0,1,
1062,dispatched,UpdateMapperPost,2,1,18,28,
1063,dispatched,UpdateMapperPre,3,2,0,4,
1064,dispatched,UpdateMapperPost,3,4,26,2,
1065,dispatched,UpdateMapperPre,1,3,0,2,
1066,dispatched,UpdateMapperPost,1,2,11,17,
1067,dispatched,UpdateMapperPre,2,3,0,1,
1068,dispatched,UpdateMapperPost,2,1,19,29,
1069,dispatched,UpdateMapperPre,3,3,0,5,
1070,dispatched,UpdateMapperPost,3,5,27,3,
1071,dispatched,UpdateBrainEngine,4,1,0,2,
1072,dispatched,UpdateBrainFlowState,4,1,33,2,
1073,dispatched,UpdateMapperPre,4,1,0,1,
1074,dispatched,UpdateMapperPost,4,1,33,10,
1075,dispatched,UpdateBrainFlowState,4,1,34,2,
1076,dispatched,UpdateMapperPre,4,2,0,1,
1077,dispatched,UpdateMapperPost,4,1,34,10,
1078,dispatched,UpdateBrainFlowState,4,1,35,2,
1079,dispatched,UpdateMapperPre,4,3,0,1,
1080,dispatched,UpdateMapperPost,4,1,35,10,
1081,dispatched,UpdateMapperPost,4,1,39,9,
1082,dispatched,PrefillPifo,4,1,39,0,
1083,dispatched,UpdateRoot,4,1,0,0,
1153,dispatched,CommitMapper,1,0,0,0,
1153,committed,CommitMapper,1,0,0,0,
1154,replayed,UpdateMapperPre,1,1,0,2,
1155,replayed,UpdateMapperPost,1,2,9,27,
1156,replayed,UpdateMapperPre,3,1,0,3,
1157,replayed,UpdateMapperPost,3,3,25,1,
1158,replayed,UpdateMapperPre,1,2,0,2,
1159,replayed,UpdateMapperPost,1,2,10,17,
1160,replayed,UpdateMapperPre,2,2,0,1,
1161,replayed,UpdateMapperPost,2,1,18,28,
1162,replayed,UpdateMapperPre,3,2,0,4,
1163,replayed,UpdateMapperPost,3,4,26,2,
1164,replayed,UpdateMapperPre,1,3,0,2,
1165,replayed,UpdateMapperPost,1,2,11,17,
1166,replayed,UpdateMapperPre,2,3,0,1,
1167,replayed,UpdateMapperPost,2,1,19,29,
1168,replayed,UpdateMapperPre,3,3,0,5,
1169,replayed,UpdateMapperPost,3,5,27,3,
1172,replayed,UpdateMapperPre,4,1,0,1,
1173,replayed,UpdateMapperPost,4,1,33,10,
1175,replayed,UpdateMapperPre,4,2,0,1,
1176,replayed,UpdateMapperPost,4,1,34,10,
1178,replayed,UpdateMapperPre,4,3,0,1,
1179,replayed,UpdateMapperPost,4,1,35,10,
1180,replayed,UpdateMapperPost,4,1,39,9,
1184,accepted,GuardDrain,1,1,0,0,
1185,accepted,GuardDrain,3,1,0,0,
1186,accepted,GuardDrain,3,2,0,0,
