cycle,event,engine_id,vpifo_id,tokens,buffered_packets,ingress_packets
1000,driver_stop,1,1,103,110,4
1013,hardware_stop,1,1,103,108,5
1046,stop_snapshot,1,1,103,119,16
1081,prefill_started,4,1,103,127,24
1185,prefill_finished,4,1,103,155,52
1185,root_detached,1,1,103,155,52
1185,root_published,4,1,103,155,52
1185,drain_watch_armed,1,1,103,155,52
1185,driver_resume,1,1,103,155,52
1186,hardware_resume,1,1,103,155,51
1710,root_detached,4,1,118,125,3
1710,root_published,1,2,120,125,3
2227,clear_engine,4,0,117,91,0
