platform,vflows,configuration,resource,unit,value,part,source
quartus,1024,static,logic_alms,ALMs,249166,AGFB014R24B2E2V,runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json
quartus,1024,static,logic_aluts,ALUTs,257723,AGFB014R24B2E2V,runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json
quartus,1024,static,registers,bits,145293,AGFB014R24B2E2V,runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json
quartus,1024,static,block_memory_bits,bits,880804632,AGFB014R24B2E2V,runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json
quartus,1024,static,mlab_memory_bits,bits,0,AGFB014R24B2E2V,runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json
quartus,1024,static,dsp_blocks,blocks,0,AGFB014R24B2E2V,runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json
quartus,1024,dynamic,logic_alms,ALMs,526738,AGFB014R24B2E2V,runs/rio-only-pe5-v1024-c1024-dynamic-quartus/resource-summary.json
quartus,1024,dynamic,logic_aluts,ALUTs,665003,AGFB014R24B2E2V,runs/rio-only-pe5-v1024-c1024-dynamic-quartus/resource-summary.json
quartus,1024,dynamic,registers,bits,268960,AGFB014R24B2E2V,runs/rio-only-pe5-v1024-c1024-dynamic-quartus/resource-summary.json
quartus,1024,dynamic,block_memory_bits,bits,2516583192,AGFB014R24B2E2V,runs/rio-only-pe5-v1024-c1024-dynamic-quartus/resource-summary.json
quartus,1024,dynamic,dsp_blocks,blocks,0,AGFB014R24B2E2V,runs/rio-only-pe5-v1024-c1024-dynamic-quartus/resource-summary.json
vivado,1024,static,logic_luts,LUTs,219107,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json
vivado,1024,static,registers,bits,84909,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json
vivado,1024,static,bram36_tiles,tiles,35850.0,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json
vivado,1024,static,uram288_blocks,blocks,0,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json
vivado,1024,static,bram_uram_allocated_bits,bits,1321574400,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json
vivado,1024,static,lutram_luts,LUTs,824,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json
vivado,1024,static,dsp_blocks,blocks,0,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json
vivado,1024,dynamic,logic_luts,LUTs,345710,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v1024-c1024-dynamic-vivado/resource-summary.json
vivado,1024,dynamic,registers,bits,76037,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v1024-c1024-dynamic-vivado/resource-summary.json
vivado,1024,dynamic,bram36_tiles,tiles,81937.5,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v1024-c1024-dynamic-vivado/resource-summary.json
vivado,1024,dynamic,uram288_blocks,blocks,0,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v1024-c1024-dynamic-vivado/resource-summary.json
vivado,1024,dynamic,bram_uram_allocated_bits,bits,3020544000,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v1024-c1024-dynamic-vivado/resource-summary.json
vivado,1024,dynamic,lutram_luts,LUTs,824,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v1024-c1024-dynamic-vivado/resource-summary.json
vivado,1024,dynamic,dsp_blocks,blocks,0,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v1024-c1024-dynamic-vivado/resource-summary.json
