platform,vflows,configuration,resource,unit,rio_only,pifo_one,pifo_count,pifo_total,value,source,pifo_source,measurement_kind
quartus,1024,static,logic_alms,ALMs,249166,58215.0,5,291075.0,540241.0,../r2-vflows/runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-quartus/resource-summary.json,sum_of_synthesized_components
quartus,1024,static,logic_aluts,ALUTs,257723,98360.0,5,491800.0,749523.0,../r2-vflows/runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-quartus/resource-summary.json,sum_of_synthesized_components
quartus,1024,static,registers,bits,145293,31799.0,5,158995.0,304288.0,../r2-vflows/runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-quartus/resource-summary.json,sum_of_synthesized_components
quartus,1024,static,block_memory_bits,bits,880804632,0.0,5,0.0,880804632.0,../r2-vflows/runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-quartus/resource-summary.json,sum_of_synthesized_components
quartus,1024,static,mlab_memory_bits,bits,0,0.0,5,0.0,0.0,../r2-vflows/runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-quartus/resource-summary.json,sum_of_synthesized_components
quartus,1024,static,dsp_blocks,blocks,0,0.0,5,0.0,0.0,../r2-vflows/runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-quartus/resource-summary.json,sum_of_synthesized_components
quartus,1024,replay,logic_alms,ALMs,355832,58215.0,5,291075.0,646907.0,../r4-replay/journal-m20k/runs/full-m20k/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-quartus/resource-summary.json,sum_of_synthesized_components
quartus,1024,replay,logic_aluts,ALUTs,446357,98360.0,5,491800.0,938157.0,../r4-replay/journal-m20k/runs/full-m20k/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-quartus/resource-summary.json,sum_of_synthesized_components
quartus,1024,replay,registers,bits,268415,31799.0,5,158995.0,427410.0,../r4-replay/journal-m20k/runs/full-m20k/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-quartus/resource-summary.json,sum_of_synthesized_components
quartus,1024,replay,block_memory_bits,bits,1426719512,0.0,5,0.0,1426719512.0,../r4-replay/journal-m20k/runs/full-m20k/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-quartus/resource-summary.json,sum_of_synthesized_components
quartus,1024,replay,mlab_memory_bits,bits,0,0.0,5,0.0,0.0,../r4-replay/journal-m20k/runs/full-m20k/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-quartus/resource-summary.json,sum_of_synthesized_components
quartus,1024,replay,dsp_blocks,blocks,0,0.0,5,0.0,0.0,../r4-replay/journal-m20k/runs/full-m20k/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-quartus/resource-summary.json,sum_of_synthesized_components
vivado,1024,static,logic_luts,LUTs,219107,121638.0,5,608190.0,827297.0,../r2-vflows/runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-vivado/resource-summary.json,sum_of_synthesized_components
vivado,1024,static,registers,bits,84909,31846.0,5,159230.0,244139.0,../r2-vflows/runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-vivado/resource-summary.json,sum_of_synthesized_components
vivado,1024,static,bram36_tiles,tiles,35850.0,0.0,5,0.0,35850.0,../r2-vflows/runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-vivado/resource-summary.json,sum_of_synthesized_components
vivado,1024,static,uram288_blocks,blocks,0,0.0,5,0.0,0.0,../r2-vflows/runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-vivado/resource-summary.json,sum_of_synthesized_components
vivado,1024,static,bram_uram_allocated_bits,bits,1321574400,0.0,5,0.0,1321574400.0,../r2-vflows/runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-vivado/resource-summary.json,sum_of_synthesized_components
vivado,1024,static,lutram_luts,LUTs,824,0.0,5,0.0,824.0,../r2-vflows/runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-vivado/resource-summary.json,sum_of_synthesized_components
vivado,1024,static,dsp_blocks,blocks,0,0.0,5,0.0,0.0,../r2-vflows/runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-vivado/resource-summary.json,sum_of_synthesized_components
