platform,vflows,configuration,part,resource,used,available,utilization_percent,exceeds_capacity
vivado,1024,static,xcku5p-ffvb676-2-e,logic_luts,219107,216960,100.98958333333333,True
vivado,1024,static,xcku5p-ffvb676-2-e,registers,84909,433920,19.567892699115045,False
vivado,1024,static,xcku5p-ffvb676-2-e,bram36_tiles,35850,480,7468.75,True
vivado,1024,static,xcku5p-ffvb676-2-e,uram288_blocks,0,64,0.0,False
vivado,1024,static,xcku5p-ffvb676-2-e,dsp_blocks,0,1824,0.0,False
vivado,1024,dynamic,xcku5p-ffvb676-2-e,logic_luts,345710,216960,159.3427359882006,True
vivado,1024,dynamic,xcku5p-ffvb676-2-e,registers,76037,433920,17.523276179941004,False
vivado,1024,dynamic,xcku5p-ffvb676-2-e,bram36_tiles,81937.5,480,17070.3125,True
vivado,1024,dynamic,xcku5p-ffvb676-2-e,uram288_blocks,0,64,0.0,False
vivado,1024,dynamic,xcku5p-ffvb676-2-e,dsp_blocks,0,1824,0.0,False
