cycle,event,engine_id,vpifo_id,tokens,buffered_packets,ingress_packets
2500,driver_stop,1,1,169,177,3
2514,hardware_stop,1,1,170,174,4
2547,stop_snapshot,1,1,170,185,15
2547,copy_source,3,2,170,185,15
2719,copy_source,1,1,170,230,60
2943,prefill_started,1,1,170,290,120
3114,prefill_finished,1,1,170,334,164
3114,root_detached,1,1,170,334,164
3114,root_published,1,1,170,334,164
3114,drain_watch_armed,2,1,170,334,164
3114,driver_resume,1,1,170,334,164
3115,hardware_resume,1,1,170,337,166
3653,root_detached,1,1,299,303,0
3653,root_published,2,2,301,303,0
3668,clear_engine,1,0,298,302,0
