cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
2510,accepted,StopWorld,1,1,0,0,
2511,accepted,CopyPifoEngine,3,0,0,4,
2512,accepted,CopyPifoEngine,1,0,0,2,
2512,dispatched,StopWorld,1,1,0,0,
2513,accepted,UpdateBrainEngine,1,1,0,0,
2514,accepted,UpdateBrainFlowState,1,1,9,0,
2515,accepted,UpdateBrainFlowState,1,1,10,0,
2516,accepted,UpdateBrainEngine,3,1,0,0,
2517,accepted,UpdateBrainEngine,3,2,0,0,
2518,accepted,UpdateMapperPre,1,1,0,0,
2519,accepted,UpdateMapperPost,1,1,9,0,
2520,accepted,UpdateMapperPre,3,1,0,0,
2521,accepted,UpdateMapperPost,3,1,25,0,
2522,accepted,UpdateMapperPre,1,2,0,0,
2523,accepted,UpdateMapperPost,1,1,10,0,
2524,accepted,UpdateMapperPre,3,2,0,0,
2525,accepted,UpdateMapperPost,3,2,26,0,
2526,accepted,UpdateMapperPost,2,1,9,33,
2527,accepted,UpdateMapperPost,4,1,25,1,
2528,accepted,UpdateMapperPost,2,1,10,34,
2529,accepted,UpdateMapperPost,4,2,26,2,
2530,accepted,UpdateBrainEngine,2,2,0,2,
2531,accepted,UpdateBrainFlowState,2,2,17,1,
2532,accepted,UpdateBrainFlowState,2,2,18,3,
2533,accepted,UpdateBrainFlowState,2,2,19,3,
2534,accepted,UpdateBrainEngine,3,1,0,1,
2535,accepted,UpdateBrainEngine,4,3,0,3,
2536,accepted,UpdateBrainEngine,4,4,0,3,
2537,accepted,UpdateBrainEngine,4,5,0,3,
2538,accepted,UpdateMapperPre,2,1,0,2,
2539,accepted,UpdateMapperPost,2,2,17,35,
2540,accepted,UpdateMapperPre,4,1,0,3,
2541,accepted,UpdateMapperPost,4,3,33,1,
2542,accepted,UpdateMapperPre,2,2,0,2,
2543,accepted,UpdateMapperPost,2,2,18,25,
2544,accepted,UpdateMapperPre,3,2,0,1,
2545,accepted,UpdateMapperPost,3,1,26,36,
2546,accepted,UpdateMapperPre,4,2,0,4,
2546,dispatched,CopyPifoEngine,3,0,0,4,
2547,accepted,UpdateMapperPost,4,4,34,2,
2548,accepted,UpdateMapperPre,2,3,0,2,
2549,accepted,UpdateMapperPost,2,2,19,25,
2550,accepted,UpdateMapperPre,3,3,0,1,
2551,accepted,UpdateMapperPost,3,1,27,37,
2552,accepted,UpdateMapperPre,4,3,0,5,
2553,accepted,UpdateMapperPost,4,5,35,3,
2554,accepted,UpdateBrainEngine,1,1,0,2,
2555,accepted,UpdateBrainFlowState,1,1,9,2,
2556,accepted,UpdateMapperPre,1,1,0,1,
2557,accepted,UpdateMapperPost,1,1,9,18,
2558,accepted,UpdateBrainFlowState,1,1,10,2,
2559,accepted,UpdateMapperPre,1,2,0,1,
2560,accepted,UpdateMapperPost,1,1,10,18,
2561,accepted,UpdateBrainFlowState,1,1,11,2,
2562,accepted,UpdateMapperPre,1,3,0,1,
2563,accepted,UpdateMapperPost,1,1,11,18,
2564,accepted,UpdateMapperPost,1,1,15,17,
2565,accepted,PrefillPifo,1,1,15,0,
2566,accepted,UpdateRoot,1,1,0,0,
2567,accepted,CommitMapper,1,0,0,0,
2800,copy_finished,CopyPifoEngine,3,0,0,4,253
2801,dispatched,CopyPifoEngine,1,0,0,2,
3055,copy_finished,CopyPifoEngine,1,0,0,2,253
3056,dispatched,UpdateBrainEngine,1,1,0,0,
3057,dispatched,UpdateBrainFlowState,1,1,9,0,
3058,dispatched,UpdateBrainFlowState,1,1,10,0,
3059,dispatched,UpdateBrainEngine,3,1,0,0,
3060,dispatched,UpdateBrainEngine,3,2,0,0,
3061,dispatched,UpdateMapperPre,1,1,0,0,
3062,dispatched,UpdateMapperPost,1,1,9,0,
3063,dispatched,UpdateMapperPre,3,1,0,0,
3064,dispatched,UpdateMapperPost,3,1,25,0,
3065,dispatched,UpdateMapperPre,1,2,0,0,
3066,dispatched,UpdateMapperPost,1,1,10,0,
3067,dispatched,UpdateMapperPre,3,2,0,0,
3068,dispatched,UpdateMapperPost,3,2,26,0,
3069,dispatched,UpdateMapperPost,2,1,9,33,
3070,dispatched,UpdateMapperPost,4,1,25,1,
3071,dispatched,UpdateMapperPost,2,1,10,34,
3072,dispatched,UpdateMapperPost,4,2,26,2,
3073,dispatched,UpdateBrainEngine,2,2,0,2,
3074,dispatched,UpdateBrainFlowState,2,2,17,1,
3075,dispatched,UpdateBrainFlowState,2,2,18,3,
3076,dispatched,UpdateBrainFlowState,2,2,19,3,
3077,dispatched,UpdateBrainEngine,3,1,0,1,
3078,dispatched,UpdateBrainEngine,4,3,0,3,
3079,dispatched,UpdateBrainEngine,4,4,0,3,
3080,dispatched,UpdateBrainEngine,4,5,0,3,
3081,dispatched,UpdateMapperPre,2,1,0,2,
3082,dispatched,UpdateMapperPost,2,2,17,35,
3083,dispatched,UpdateMapperPre,4,1,0,3,
3084,dispatched,UpdateMapperPost,4,3,33,1,
3085,dispatched,UpdateMapperPre,2,2,0,2,
