cycle,event,engine_id,vpifo_id,tokens,buffered_packets,ingress_packets
1000,driver_stop,1,1,103,110,4
1013,hardware_stop,1,1,103,108,5
1046,stop_snapshot,1,1,103,119,16
1046,copy_source,3,1,1,119,16
1046,copy_source,3,2,102,119,16
1151,copy_source,1,1,103,147,44
1308,prefill_started,1,1,103,188,85
1412,prefill_finished,1,1,103,216,113
1412,root_detached,1,1,103,216,113
1412,root_published,1,1,103,216,113
1412,drain_watch_armed,2,1,103,216,113
1412,driver_resume,1,1,103,216,113
1413,hardware_resume,1,1,103,216,113
1750,root_detached,1,1,192,199,3
1750,root_published,2,2,194,199,3
1765,clear_engine,1,0,191,198,3
