cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
1010,accepted,StopWorld,1,1,0,0,
1011,accepted,CopyPifoEngine,3,0,0,4,
1012,accepted,CopyPifoEngine,1,0,0,2,
1012,dispatched,StopWorld,1,1,0,0,
1013,accepted,UpdateBrainEngine,1,1,0,0,
1014,accepted,UpdateBrainFlowState,1,1,9,0,
1015,accepted,UpdateBrainFlowState,1,1,10,0,
1016,accepted,UpdateBrainEngine,3,1,0,0,
1017,accepted,UpdateBrainEngine,3,2,0,0,
1018,accepted,UpdateMapperPre,1,1,0,0,
1019,accepted,UpdateMapperPost,1,1,9,0,
1020,accepted,UpdateMapperPre,3,1,0,0,
1021,accepted,UpdateMapperPost,3,1,25,0,
1022,accepted,UpdateMapperPre,1,2,0,0,
1023,accepted,UpdateMapperPost,1,1,10,0,
1024,accepted,UpdateMapperPre,3,2,0,0,
1025,accepted,UpdateMapperPost,3,2,26,0,
1026,accepted,UpdateMapperPost,2,1,9,33,
1027,accepted,UpdateMapperPost,4,1,25,1,
1028,accepted,UpdateMapperPost,2,1,10,34,
1029,accepted,UpdateMapperPost,4,2,26,2,
1030,accepted,UpdateBrainEngine,2,2,0,2,
1031,accepted,UpdateBrainFlowState,2,2,17,1,
1032,accepted,UpdateBrainFlowState,2,2,18,3,
1033,accepted,UpdateBrainFlowState,2,2,19,3,
1034,accepted,UpdateBrainEngine,3,1,0,1,
1035,accepted,UpdateBrainEngine,4,3,0,3,
1036,accepted,UpdateBrainEngine,4,4,0,3,
1037,accepted,UpdateBrainEngine,4,5,0,3,
1038,accepted,UpdateMapperPre,2,1,0,2,
1039,accepted,UpdateMapperPost,2,2,17,35,
1040,accepted,UpdateMapperPre,4,1,0,3,
1041,accepted,UpdateMapperPost,4,3,33,1,
1042,accepted,UpdateMapperPre,2,2,0,2,
1043,accepted,UpdateMapperPost,2,2,18,25,
1044,accepted,UpdateMapperPre,3,2,0,1,
1045,accepted,UpdateMapperPost,3,1,26,36,
1046,accepted,UpdateMapperPre,4,2,0,4,
1046,dispatched,CopyPifoEngine,3,0,0,4,
1047,accepted,UpdateMapperPost,4,4,34,2,
1048,accepted,UpdateMapperPre,2,3,0,2,
1049,accepted,UpdateMapperPost,2,2,19,25,
1050,accepted,UpdateMapperPre,3,3,0,1,
1051,accepted,UpdateMapperPost,3,1,27,37,
1052,accepted,UpdateMapperPre,4,3,0,5,
1053,accepted,UpdateMapperPost,4,5,35,3,
1054,accepted,UpdateBrainEngine,1,1,0,2,
1055,accepted,UpdateBrainFlowState,1,1,9,2,
1056,accepted,UpdateMapperPre,1,1,0,1,
1057,accepted,UpdateMapperPost,1,1,9,18,
1058,accepted,UpdateBrainFlowState,1,1,10,2,
1059,accepted,UpdateMapperPre,1,2,0,1,
1060,accepted,UpdateMapperPost,1,1,10,18,
1061,accepted,UpdateBrainFlowState,1,1,11,2,
1062,accepted,UpdateMapperPre,1,3,0,1,
1063,accepted,UpdateMapperPost,1,1,11,18,
1064,accepted,UpdateMapperPost,1,1,15,17,
1065,accepted,PrefillPifo,1,1,15,0,
1066,accepted,UpdateRoot,1,1,0,0,
1067,accepted,CommitMapper,1,0,0,0,
1150,copy_finished,CopyPifoEngine,3,0,0,4,103
1151,dispatched,CopyPifoEngine,1,0,0,2,
1255,copy_finished,CopyPifoEngine,1,0,0,2,103
1256,dispatched,UpdateBrainEngine,1,1,0,0,
1257,dispatched,UpdateBrainFlowState,1,1,9,0,
1258,dispatched,UpdateBrainFlowState,1,1,10,0,
1259,dispatched,UpdateBrainEngine,3,1,0,0,
1260,dispatched,UpdateBrainEngine,3,2,0,0,
1261,dispatched,UpdateMapperPre,1,1,0,0,
1262,dispatched,UpdateMapperPost,1,1,9,0,
1263,dispatched,UpdateMapperPre,3,1,0,0,
1264,dispatched,UpdateMapperPost,3,1,25,0,
1265,dispatched,UpdateMapperPre,1,2,0,0,
1266,dispatched,UpdateMapperPost,1,1,10,0,
1267,dispatched,UpdateMapperPre,3,2,0,0,
1268,dispatched,UpdateMapperPost,3,2,26,0,
1269,dispatched,UpdateMapperPost,2,1,9,33,
1270,dispatched,UpdateMapperPost,4,1,25,1,
1271,dispatched,UpdateMapperPost,2,1,10,34,
1272,dispatched,UpdateMapperPost,4,2,26,2,
1273,dispatched,UpdateBrainEngine,2,2,0,2,
1274,dispatched,UpdateBrainFlowState,2,2,17,1,
1275,dispatched,UpdateBrainFlowState,2,2,18,3,
1276,dispatched,UpdateBrainFlowState,2,2,19,3,
1277,dispatched,UpdateBrainEngine,3,1,0,1,
1278,dispatched,UpdateBrainEngine,4,3,0,3,
1279,dispatched,UpdateBrainEngine,4,4,0,3,
