cycle,event,engine_id,vpifo_id,tokens,buffered_packets,ingress_packets
2000,driver_stop,1,1,203,210,4
2012,hardware_stop,1,1,203,208,5
2045,stop_snapshot,1,1,203,219,16
2080,prefill_started,4,1,203,227,24
2284,prefill_finished,4,1,203,280,77
2284,root_detached,1,1,203,280,77
2284,root_published,4,1,203,280,77
2284,drain_watch_armed,1,1,203,280,77
2284,driver_resume,1,1,203,280,77
2285,hardware_resume,1,1,203,283,80
2912,root_detached,4,1,237,244,3
2912,root_published,1,2,239,244,3
3429,clear_engine,4,0,236,211,1
