cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
2009,accepted,StopWorld,1,1,0,0,
2010,accepted,UpdateBrainEngine,1,2,0,2,
2011,accepted,UpdateBrainFlowState,1,2,9,1,
2011,dispatched,StopWorld,1,1,0,0,
2012,accepted,UpdateBrainFlowState,1,2,10,3,
2013,accepted,UpdateBrainFlowState,1,2,11,3,
2045,dispatched,UpdateBrainEngine,1,2,0,2,
2046,accepted,UpdateBrainEngine,2,1,0,1,
2046,dispatched,UpdateBrainFlowState,1,2,9,1,
2047,accepted,UpdateBrainEngine,3,3,0,3,
2047,dispatched,UpdateBrainFlowState,1,2,10,3,
2048,accepted,UpdateBrainEngine,3,4,0,3,
2048,dispatched,UpdateBrainFlowState,1,2,11,3,
2049,accepted,UpdateBrainEngine,3,5,0,3,
2049,dispatched,UpdateBrainEngine,2,1,0,1,
2050,accepted,UpdateMapperPre,1,1,0,2,
2050,dispatched,UpdateBrainEngine,3,3,0,3,
2051,accepted,UpdateMapperPost,1,2,9,27,
2051,dispatched,UpdateBrainEngine,3,4,0,3,
2052,accepted,UpdateMapperPre,3,1,0,3,
2052,dispatched,UpdateBrainEngine,3,5,0,3,
2053,accepted,UpdateMapperPost,3,3,25,1,
2053,dispatched,UpdateMapperPre,1,1,0,2,
2054,accepted,UpdateMapperPre,1,2,0,2,
2054,dispatched,UpdateMapperPost,1,2,9,27,
2055,accepted,UpdateMapperPost,1,2,10,17,
2055,dispatched,UpdateMapperPre,3,1,0,3,
2056,accepted,UpdateMapperPre,2,2,0,1,
2056,dispatched,UpdateMapperPost,3,3,25,1,
2057,accepted,UpdateMapperPost,2,1,18,28,
2057,dispatched,UpdateMapperPre,1,2,0,2,
2058,accepted,UpdateMapperPre,3,2,0,4,
2058,dispatched,UpdateMapperPost,1,2,10,17,
2059,accepted,UpdateMapperPost,3,4,26,2,
2059,dispatched,UpdateMapperPre,2,2,0,1,
2060,accepted,UpdateMapperPre,1,3,0,2,
2060,dispatched,UpdateMapperPost,2,1,18,28,
2061,accepted,UpdateMapperPost,1,2,11,17,
2061,dispatched,UpdateMapperPre,3,2,0,4,
2062,accepted,UpdateMapperPre,2,3,0,1,
2062,dispatched,UpdateMapperPost,3,4,26,2,
2063,accepted,UpdateMapperPost,2,1,19,29,
2063,dispatched,UpdateMapperPre,1,3,0,2,
2064,accepted,UpdateMapperPre,3,3,0,5,
2064,dispatched,UpdateMapperPost,1,2,11,17,
2065,accepted,UpdateMapperPost,3,5,27,3,
2065,dispatched,UpdateMapperPre,2,3,0,1,
2066,accepted,UpdateBrainEngine,4,1,0,2,
2066,dispatched,UpdateMapperPost,2,1,19,29,
2067,accepted,UpdateBrainFlowState,4,1,33,2,
2067,dispatched,UpdateMapperPre,3,3,0,5,
2068,accepted,UpdateMapperPre,4,1,0,1,
2068,dispatched,UpdateMapperPost,3,5,27,3,
2069,accepted,UpdateMapperPost,4,1,33,10,
2069,dispatched,UpdateBrainEngine,4,1,0,2,
2070,accepted,UpdateBrainFlowState,4,1,34,2,
2070,dispatched,UpdateBrainFlowState,4,1,33,2,
2071,accepted,UpdateMapperPre,4,2,0,1,
2071,dispatched,UpdateMapperPre,4,1,0,1,
2072,accepted,UpdateMapperPost,4,1,34,10,
2072,dispatched,UpdateMapperPost,4,1,33,10,
2073,accepted,UpdateBrainFlowState,4,1,35,2,
2073,dispatched,UpdateBrainFlowState,4,1,34,2,
2074,accepted,UpdateMapperPre,4,3,0,1,
2074,dispatched,UpdateMapperPre,4,2,0,1,
2075,accepted,UpdateMapperPost,4,1,35,10,
2075,dispatched,UpdateMapperPost,4,1,34,10,
2076,accepted,UpdateMapperPost,4,1,39,9,
2076,dispatched,UpdateBrainFlowState,4,1,35,2,
2077,accepted,PrefillPifo,4,1,39,0,
2077,dispatched,UpdateMapperPre,4,3,0,1,
2078,accepted,UpdateRoot,4,1,0,0,
2078,dispatched,UpdateMapperPost,4,1,35,10,
2079,accepted,CommitMapper,1,0,0,0,
2079,dispatched,UpdateMapperPost,4,1,39,9,
2080,dispatched,PrefillPifo,4,1,39,0,
2081,dispatched,UpdateRoot,4,1,0,0,
2284,committed,CommitMapper,1,0,0,0,
2799,accepted,WaitPifoEmpty,1,1,0,0,
2800,accepted,UpdateMapperPre,4,1,0,0,
2801,accepted,UpdateMapperPre,4,2,0,0,
2802,accepted,UpdateMapperPre,4,3,0,0,
2900,dispatched,WaitPifoEmpty,1,1,0,0,
2901,accepted,UpdateRoot,1,2,0,0,
2901,dispatched,UpdateMapperPre,4,1,0,0,
2902,dispatched,UpdateMapperPre,4,2,0,0,
2903,dispatched,UpdateMapperPre,4,3,0,0,
2904,dispatched,UpdateRoot,1,2,0,0,
2910,accepted,CommitMapper,1,0,0,0,
2912,committed,CommitMapper,1,0,0,0,
3427,accepted,ClearPifoEngine,4,0,0,0,
3429,dispatched,ClearPifoEngine,4,0,0,0,
3436,accepted,CommitMapper,1,0,0,0,
3438,committed,CommitMapper,1,0,0,0,
