cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
2009,accepted,StopWorld,1,1,0,0,
2010,accepted,UpdateBrainEngine,1,2,0,2,
2011,accepted,UpdateBrainFlowState,1,2,9,1,
2011,dispatched,StopWorld,1,1,0,0,
2012,accepted,UpdateBrainFlowState,1,2,10,3,
2013,accepted,UpdateBrainFlowState,1,2,11,3,
2014,accepted,UpdateBrainEngine,2,1,0,1,
2015,accepted,UpdateBrainEngine,3,3,0,3,
2016,accepted,UpdateBrainEngine,3,4,0,3,
2017,accepted,UpdateBrainEngine,3,5,0,3,
2018,accepted,UpdateMapperPre,1,1,0,2,
2019,accepted,UpdateMapperPost,1,2,9,27,
2020,accepted,UpdateMapperPre,3,1,0,3,
2021,accepted,UpdateMapperPost,3,3,25,1,
2022,accepted,UpdateMapperPre,1,2,0,2,
2023,accepted,UpdateMapperPost,1,2,10,17,
2024,accepted,UpdateMapperPre,2,2,0,1,
2025,accepted,UpdateMapperPost,2,1,18,28,
2026,accepted,UpdateMapperPre,3,2,0,4,
2027,accepted,UpdateMapperPost,3,4,26,2,
2028,accepted,UpdateMapperPre,1,3,0,2,
2029,accepted,UpdateMapperPost,1,2,11,17,
2030,accepted,UpdateMapperPre,2,3,0,1,
2031,accepted,UpdateMapperPost,2,1,19,29,
2032,accepted,UpdateMapperPre,3,3,0,5,
2033,accepted,UpdateMapperPost,3,5,27,3,
2034,accepted,UpdateBrainEngine,4,1,0,2,
2035,accepted,UpdateBrainFlowState,4,1,33,2,
2036,accepted,UpdateMapperPre,4,1,0,1,
2037,accepted,UpdateMapperPost,4,1,33,10,
2038,accepted,UpdateBrainFlowState,4,1,34,2,
2039,accepted,UpdateMapperPre,4,2,0,1,
2040,accepted,UpdateMapperPost,4,1,34,10,
2041,accepted,UpdateBrainFlowState,4,1,35,2,
2042,accepted,UpdateMapperPre,4,3,0,1,
2043,accepted,UpdateMapperPost,4,1,35,10,
2044,accepted,UpdateMapperPost,4,1,39,9,
2045,accepted,PrefillPifo,4,1,39,0,
2045,dispatched,UpdateBrainEngine,1,2,0,2,
2046,accepted,UpdateRoot,4,1,0,0,
2046,dispatched,UpdateBrainFlowState,1,2,9,1,
2047,accepted,CommitMapper,1,0,0,0,
2047,dispatched,UpdateBrainFlowState,1,2,10,3,
2048,dispatched,UpdateBrainFlowState,1,2,11,3,
2049,dispatched,UpdateBrainEngine,2,1,0,1,
2050,dispatched,UpdateBrainEngine,3,3,0,3,
2051,dispatched,UpdateBrainEngine,3,4,0,3,
2052,dispatched,UpdateBrainEngine,3,5,0,3,
2053,dispatched,UpdateMapperPre,1,1,0,2,
2054,dispatched,UpdateMapperPost,1,2,9,27,
2055,dispatched,UpdateMapperPre,3,1,0,3,
2056,dispatched,UpdateMapperPost,3,3,25,1,
2057,dispatched,UpdateMapperPre,1,2,0,2,
2058,dispatched,UpdateMapperPost,1,2,10,17,
2059,dispatched,UpdateMapperPre,2,2,0,1,
2060,dispatched,UpdateMapperPost,2,1,18,28,
2061,dispatched,UpdateMapperPre,3,2,0,4,
2062,dispatched,UpdateMapperPost,3,4,26,2,
2063,dispatched,UpdateMapperPre,1,3,0,2,
2064,dispatched,UpdateMapperPost,1,2,11,17,
2065,dispatched,UpdateMapperPre,2,3,0,1,
2066,dispatched,UpdateMapperPost,2,1,19,29,
2067,dispatched,UpdateMapperPre,3,3,0,5,
2068,dispatched,UpdateMapperPost,3,5,27,3,
2069,dispatched,UpdateBrainEngine,4,1,0,2,
2070,dispatched,UpdateBrainFlowState,4,1,33,2,
2071,dispatched,UpdateMapperPre,4,1,0,1,
2072,dispatched,UpdateMapperPost,4,1,33,10,
2073,dispatched,UpdateBrainFlowState,4,1,34,2,
2074,dispatched,UpdateMapperPre,4,2,0,1,
2075,dispatched,UpdateMapperPost,4,1,34,10,
2076,dispatched,UpdateBrainFlowState,4,1,35,2,
2077,dispatched,UpdateMapperPre,4,3,0,1,
2078,dispatched,UpdateMapperPost,4,1,35,10,
2079,dispatched,UpdateMapperPost,4,1,39,9,
2080,dispatched,PrefillPifo,4,1,39,0,
2081,dispatched,UpdateRoot,4,1,0,0,
2284,dispatched,CommitMapper,1,0,0,0,
2284,committed,CommitMapper,1,0,0,0,
2285,replayed,UpdateMapperPre,1,1,0,2,
2286,replayed,UpdateMapperPost,1,2,9,27,
2287,replayed,UpdateMapperPre,3,1,0,3,
2288,replayed,UpdateMapperPost,3,3,25,1,
2289,replayed,UpdateMapperPre,1,2,0,2,
2290,replayed,UpdateMapperPost,1,2,10,17,
2291,replayed,UpdateMapperPre,2,2,0,1,
2292,replayed,UpdateMapperPost,2,1,18,28,
2293,replayed,UpdateMapperPre,3,2,0,4,
2294,replayed,UpdateMapperPost,3,4,26,2,
2295,replayed,UpdateMapperPre,1,3,0,2,
2296,replayed,UpdateMapperPost,1,2,11,17,
2297,replayed,UpdateMapperPre,2,3,0,1,
2298,replayed,UpdateMapperPost,2,1,19,29,
2299,replayed,UpdateMapperPre,3,3,0,5,
