request_id,flow_id,input_cycle,output_cycle,input_relative_to_start,output_relative_to_start
1,1,0,21,-600,-579
2,2,0,25,-600,-575
3,1,5,32,-595,-568
4,2,5,37,-595,-563
5,1,10,44,-590,-556
6,2,10,49,-590,-551
7,1,15,56,-585,-544
8,2,15,60,-585,-540
9,1,20,67,-580,-533
10,2,20,71,-580,-529
11,1,25,79,-575,-521
12,2,25,82,-575,-518
13,1,30,91,-570,-509
14,2,30,94,-570,-506
15,1,35,103,-565,-497
16,2,35,106,-565,-494
17,1,40,114,-560,-486
18,2,40,117,-560,-483
19,1,46,126,-554,-474
20,2,46,129,-554,-471
21,1,51,137,-549,-463
22,2,51,140,-549,-460
23,1,56,149,-544,-451
24,2,56,152,-544,-448
25,1,61,161,-539,-439
26,2,61,164,-539,-436
27,1,66,173,-534,-427
28,2,66,176,-534,-424
29,1,71,185,-529,-415
30,2,71,188,-529,-412
31,1,76,196,-524,-404
32,2,76,199,-524,-401
33,1,81,207,-519,-393
34,2,81,210,-519,-390
35,1,86,219,-514,-381
36,2,86,223,-514,-377
37,1,90,231,-510,-369
38,2,90,234,-510,-366
39,1,95,243,-505,-357
40,2,95,247,-505,-353
41,1,99,255,-501,-345
42,2,99,258,-501,-342
43,1,104,267,-496,-333
44,2,104,270,-496,-330
45,1,109,278,-491,-322
46,2,109,281,-491,-319
47,1,113,290,-487,-310
48,2,113,294,-487,-306
49,1,118,301,-482,-299
50,2,118,306,-482,-294
51,1,124,313,-476,-287
52,2,124,317,-476,-283
53,1,129,324,-471,-276
54,2,129,329,-471,-271
55,1,134,336,-466,-264
56,2,134,340,-466,-260
57,1,139,348,-461,-252
58,2,139,351,-461,-249
59,1,144,360,-456,-240
60,2,144,364,-456,-236
61,1,148,372,-452,-228
62,2,148,375,-452,-225
63,1,153,384,-447,-216
64,2,153,388,-447,-212
65,1,158,396,-442,-204
66,2,158,399,-442,-201
67,1,163,408,-437,-192
68,2,163,412,-437,-188
69,1,168,419,-432,-181
70,2,168,424,-432,-176
71,1,174,430,-426,-170
72,2,174,436,-426,-164
73,1,179,441,-421,-159
74,2,179,448,-421,-152
75,1,183,452,-417,-148
76,2,183,459,-417,-141
77,1,188,464,-412,-136
78,2,188,471,-412,-129
79,1,193,475,-407,-125
80,2,193,482,-407,-118
81,1,198,487,-402,-113
82,2,198,494,-402,-106
83,1,203,498,-397,-102
84,2,203,505,-397,-95
85,1,208,509,-392,-91
86,2,208,517,-392,-83
87,1,212,520,-388,-80
88,2,212,529,-388,-71
89,1,217,532,-383,-68
90,2,217,541,-383,-59
91,1,222,544,-378,-56
92,2,222,552,-378,-48
93,1,226,555,-374,-45
94,2,226,564,-374,-36
95,1,231,568,-369,-32
96,2,231,576,-369,-24
97,1,235,579,-365,-21
98,2,235,588,-365,-12
99,1,240,591,-360,-9
100,2,240,600,-360,0
101,1,245,604,-355,4
102,2,245,832,-355,232
103,1,249,835,-351,235
104,2,249,847,-351,247
105,1,254,851,-346,251
106,2,254,862,-346,262
107,1,259,866,-341,266
108,2,259,877,-341,277
109,1,264,881,-336,281
110,2,264,892,-336,292
111,1,269,896,-331,296
112,2,269,907,-331,307
113,1,274,911,-326,311
114,2,274,922,-326,322
115,1,279,926,-321,326
116,2,279,937,-321,337
117,1,284,941,-316,341
118,2,284,952,-316,352
119,1,288,956,-312,356
120,2,288,967,-312,367
121,1,293,971,-307,371
122,2,293,982,-307,382
123,1,297,986,-303,386
124,2,297,997,-303,397
125,1,302,1001,-298,401
126,2,302,1012,-298,412
127,1,307,1016,-293,416
128,2,307,1027,-293,427
129,1,311,1031,-289,431
130,2,311,1042,-289,442
131,1,316,1046,-284,446
132,2,316,1057,-284,457
133,1,321,1061,-279,461
134,2,321,1072,-279,472
