cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
2016,accepted,UpdateBrainEngine,1,1,0,2,
2017,accepted,UpdateBrainFlowState,1,1,9,1,
2018,accepted,UpdateBrainFlowState,1,1,10,3,
2018,dispatched,UpdateBrainEngine,1,1,0,2,
2019,accepted,UpdateBrainFlowState,1,1,11,3,
2019,dispatched,UpdateBrainFlowState,1,1,9,1,
2020,accepted,UpdateBrainEngine,3,1,0,3,
2020,dispatched,UpdateBrainFlowState,1,1,10,3,
2021,accepted,UpdateBrainEngine,3,2,0,1,
2021,dispatched,UpdateBrainFlowState,1,1,11,3,
2022,accepted,UpdateBrainEngine,2,1,0,3,
2022,dispatched,UpdateBrainEngine,3,1,0,3,
2023,accepted,UpdateBrainEngine,2,2,0,3,
2023,dispatched,UpdateBrainEngine,3,2,0,1,
2024,accepted,UpdateMapperPre,1,1,0,1,
2024,dispatched,UpdateBrainEngine,2,1,0,3,
2025,accepted,UpdateMapperPost,1,1,9,25,
2025,dispatched,UpdateBrainEngine,2,2,0,3,
2026,accepted,UpdateMapperPre,3,1,0,1,
2026,dispatched,UpdateMapperPre,1,1,0,1,
2027,accepted,UpdateMapperPost,3,1,25,1,
2027,dispatched,UpdateMapperPost,1,1,9,25,
2028,accepted,UpdateMapperPre,1,2,0,1,
2028,dispatched,UpdateMapperPre,3,1,0,1,
2029,accepted,UpdateMapperPost,1,1,10,26,
2029,dispatched,UpdateMapperPost,3,1,25,1,
2030,accepted,UpdateMapperPre,3,2,0,2,
2030,dispatched,UpdateMapperPre,1,2,0,1,
2031,accepted,UpdateMapperPost,3,2,26,17,
2031,dispatched,UpdateMapperPost,1,1,10,26,
2032,accepted,UpdateMapperPre,2,2,0,1,
2032,dispatched,UpdateMapperPre,3,2,0,2,
2033,accepted,UpdateMapperPost,2,1,18,2,
2033,dispatched,UpdateMapperPost,3,2,26,17,
2034,accepted,UpdateMapperPre,1,3,0,1,
2034,dispatched,UpdateMapperPre,2,2,0,1,
2035,accepted,UpdateMapperPost,1,1,11,26,
2035,dispatched,UpdateMapperPost,2,1,18,2,
2036,accepted,UpdateMapperPre,3,3,0,2,
2036,dispatched,UpdateMapperPre,1,3,0,1,
2037,accepted,UpdateMapperPost,3,2,27,18,
2037,dispatched,UpdateMapperPost,1,1,11,26,
2038,accepted,UpdateMapperPre,2,3,0,2,
2038,dispatched,UpdateMapperPre,3,3,0,2,
2039,accepted,UpdateMapperPost,2,2,19,3,
2039,dispatched,UpdateMapperPost,3,2,27,18,
2040,accepted,CommitMapper,1,0,0,0,
2040,dispatched,UpdateMapperPre,2,3,0,2,
2041,dispatched,UpdateMapperPost,2,2,19,3,
2042,dispatched,CommitMapper,1,0,0,0,
2042,committed,CommitMapper,1,0,0,0,
2043,replayed,UpdateMapperPre,1,1,0,1,
2044,replayed,UpdateMapperPost,1,1,9,25,
2045,replayed,UpdateMapperPre,3,1,0,1,
2046,replayed,UpdateMapperPost,3,1,25,1,
2047,replayed,UpdateMapperPre,1,2,0,1,
2048,replayed,UpdateMapperPost,1,1,10,26,
2049,replayed,UpdateMapperPre,3,2,0,2,
2050,replayed,UpdateMapperPost,3,2,26,17,
2051,replayed,UpdateMapperPre,2,2,0,1,
2052,replayed,UpdateMapperPost,2,1,18,2,
2053,replayed,UpdateMapperPre,1,3,0,1,
2054,replayed,UpdateMapperPost,1,1,11,26,
2055,replayed,UpdateMapperPre,3,3,0,2,
2056,replayed,UpdateMapperPost,3,2,27,18,
2057,replayed,UpdateMapperPre,2,3,0,2,
2058,replayed,UpdateMapperPost,2,2,19,3,
3037,accepted,CommitMapper,1,0,0,0,
3039,dispatched,CommitMapper,1,0,0,0,
3039,committed,CommitMapper,1,0,0,0,
