cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
5001,accepted,UpdateBrainEngine,1,2,0,2,
5002,accepted,UpdateBrainFlowState,1,2,9,1,
5003,accepted,UpdateBrainFlowState,1,2,10,3,
5003,dispatched,UpdateBrainEngine,1,2,0,2,
5004,accepted,UpdateBrainFlowState,1,2,11,3,
5004,dispatched,UpdateBrainFlowState,1,2,9,1,
5005,accepted,UpdateBrainEngine,2,1,0,1,
5005,dispatched,UpdateBrainFlowState,1,2,10,3,
5006,accepted,UpdateBrainEngine,3,3,0,3,
5006,dispatched,UpdateBrainFlowState,1,2,11,3,
5007,accepted,UpdateBrainEngine,3,4,0,3,
5007,dispatched,UpdateBrainEngine,2,1,0,1,
5008,accepted,UpdateBrainEngine,3,5,0,3,
5008,dispatched,UpdateBrainEngine,3,3,0,3,
5009,accepted,UpdateMapperPre,1,1,0,2,
5009,dispatched,UpdateBrainEngine,3,4,0,3,
5010,accepted,UpdateMapperPost,1,2,9,27,
5010,dispatched,UpdateBrainEngine,3,5,0,3,
5011,accepted,UpdateMapperPre,3,1,0,3,
5011,dispatched,UpdateMapperPre,1,1,0,2,
5012,accepted,UpdateMapperPost,3,3,25,1,
5012,dispatched,UpdateMapperPost,1,2,9,27,
5013,accepted,UpdateMapperPre,1,2,0,2,
5013,dispatched,UpdateMapperPre,3,1,0,3,
5014,accepted,UpdateMapperPost,1,2,10,17,
5014,dispatched,UpdateMapperPost,3,3,25,1,
5015,accepted,UpdateMapperPre,2,2,0,1,
5015,dispatched,UpdateMapperPre,1,2,0,2,
5016,accepted,UpdateMapperPost,2,1,18,28,
5016,dispatched,UpdateMapperPost,1,2,10,17,
5017,accepted,UpdateMapperPre,3,2,0,4,
5017,dispatched,UpdateMapperPre,2,2,0,1,
5018,accepted,UpdateMapperPost,3,4,26,2,
5018,dispatched,UpdateMapperPost,2,1,18,28,
5019,accepted,UpdateMapperPre,1,3,0,2,
5019,dispatched,UpdateMapperPre,3,2,0,4,
5020,accepted,UpdateMapperPost,1,2,11,17,
5020,dispatched,UpdateMapperPost,3,4,26,2,
5021,accepted,UpdateMapperPre,2,3,0,1,
5021,dispatched,UpdateMapperPre,1,3,0,2,
5022,accepted,UpdateMapperPost,2,1,19,29,
5022,dispatched,UpdateMapperPost,1,2,11,17,
5023,accepted,UpdateMapperPre,3,3,0,5,
5023,dispatched,UpdateMapperPre,2,3,0,1,
5024,accepted,UpdateMapperPost,3,5,27,3,
5024,dispatched,UpdateMapperPost,2,1,19,29,
5025,accepted,UpdateMapperNonExist,1,1,0,2,
5025,dispatched,UpdateMapperPre,3,3,0,5,
5026,dispatched,UpdateMapperPost,3,5,27,3,
5027,dispatched,UpdateMapperNonExist,1,1,0,2,
5032,accepted,CommitMapper,1,0,0,0,
5034,dispatched,CommitMapper,1,0,0,0,
5034,committed,CommitMapper,1,0,0,0,
5035,replayed,UpdateMapperPre,1,1,0,2,
5036,replayed,UpdateMapperPost,1,2,9,27,
5037,replayed,UpdateMapperPre,3,1,0,3,
5038,replayed,UpdateMapperPost,3,3,25,1,
5039,replayed,UpdateMapperPre,1,2,0,2,
5040,replayed,UpdateMapperPost,1,2,10,17,
5041,replayed,UpdateMapperPre,2,2,0,1,
5042,replayed,UpdateMapperPost,2,1,18,28,
5043,replayed,UpdateMapperPre,3,2,0,4,
5044,replayed,UpdateMapperPost,3,4,26,2,
5045,replayed,UpdateMapperPre,1,3,0,2,
5046,replayed,UpdateMapperPost,1,2,11,17,
5047,replayed,UpdateMapperPre,2,3,0,1,
5048,replayed,UpdateMapperPost,2,1,19,29,
5049,replayed,UpdateMapperPre,3,3,0,5,
5050,replayed,UpdateMapperPost,3,5,27,3,
5053,accepted,GuardDrain,1,1,0,0,
5054,accepted,GuardDrain,3,1,0,0,
5055,accepted,GuardDrain,3,2,0,0,
5056,accepted,UpdateBrainEngine,1,1,0,0,
5057,accepted,UpdateBrainFlowState,1,1,9,0,
5058,accepted,UpdateBrainFlowState,1,1,10,0,
5059,accepted,UpdateBrainEngine,3,1,0,0,
5060,accepted,UpdateBrainEngine,3,2,0,0,
5061,accepted,UpdateMapperPost,1,1,9,0,
5062,accepted,UpdateMapperPost,3,1,25,0,
5063,accepted,UpdateMapperPost,1,1,10,0,
5064,accepted,UpdateMapperPost,3,2,26,0,
5065,accepted,UpdateBrainState,1,1,0,0,
5066,accepted,UpdateBrainState,3,1,0,0,
5067,accepted,UpdateBrainState,3,2,0,0,
5068,accepted,CommitMapper,1,0,0,0,
6535,dispatched,GuardDrain,1,1,0,0,
