cycle,event,engine_id,vpifo_id,tokens,buffered_packets,ingress_packets
2000,driver_stop,1,1,203,210,4
2012,hardware_stop,1,1,203,208,5
2045,stop_snapshot,1,1,203,219,16
2045,copy_source,3,2,203,219,16
2250,copy_source,1,1,203,272,69
2507,prefill_started,1,1,203,340,137
2711,prefill_finished,1,1,203,395,192
2711,root_detached,1,1,203,395,192
2711,root_published,1,1,203,395,192
2711,drain_watch_armed,2,1,203,395,192
2711,driver_resume,1,1,203,395,192
2712,hardware_resume,1,1,203,396,193
3349,root_detached,1,1,352,356,0
3349,root_published,2,2,354,356,0
3364,clear_engine,1,0,351,355,0
