cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
2009,accepted,StopWorld,1,1,0,0,
2010,accepted,CopyPifoEngine,3,0,0,4,
2011,accepted,CopyPifoEngine,1,0,0,2,
2011,dispatched,StopWorld,1,1,0,0,
2012,accepted,UpdateBrainEngine,1,1,0,0,
2013,accepted,UpdateBrainFlowState,1,1,9,0,
2014,accepted,UpdateBrainFlowState,1,1,10,0,
2015,accepted,UpdateBrainEngine,3,1,0,0,
2016,accepted,UpdateBrainEngine,3,2,0,0,
2017,accepted,UpdateMapperPre,1,1,0,0,
2018,accepted,UpdateMapperPost,1,1,9,0,
2019,accepted,UpdateMapperPre,3,1,0,0,
2020,accepted,UpdateMapperPost,3,1,25,0,
2021,accepted,UpdateMapperPre,1,2,0,0,
2022,accepted,UpdateMapperPost,1,1,10,0,
2023,accepted,UpdateMapperPre,3,2,0,0,
2024,accepted,UpdateMapperPost,3,2,26,0,
2025,accepted,UpdateMapperPost,2,1,9,33,
2026,accepted,UpdateMapperPost,4,1,25,1,
2027,accepted,UpdateMapperPost,2,1,10,34,
2028,accepted,UpdateMapperPost,4,2,26,2,
2029,accepted,UpdateBrainEngine,2,2,0,2,
2030,accepted,UpdateBrainFlowState,2,2,17,1,
2031,accepted,UpdateBrainFlowState,2,2,18,3,
2032,accepted,UpdateBrainFlowState,2,2,19,3,
2033,accepted,UpdateBrainEngine,3,1,0,1,
2034,accepted,UpdateBrainEngine,4,3,0,3,
2035,accepted,UpdateBrainEngine,4,4,0,3,
2036,accepted,UpdateBrainEngine,4,5,0,3,
2037,accepted,UpdateMapperPre,2,1,0,2,
2038,accepted,UpdateMapperPost,2,2,17,35,
2039,accepted,UpdateMapperPre,4,1,0,3,
2040,accepted,UpdateMapperPost,4,3,33,1,
2041,accepted,UpdateMapperPre,2,2,0,2,
2042,accepted,UpdateMapperPost,2,2,18,25,
2043,accepted,UpdateMapperPre,3,2,0,1,
2044,accepted,UpdateMapperPost,3,1,26,36,
2045,accepted,UpdateMapperPre,4,2,0,4,
2045,dispatched,CopyPifoEngine,3,0,0,4,
2046,accepted,UpdateMapperPost,4,4,34,2,
2047,accepted,UpdateMapperPre,2,3,0,2,
2048,accepted,UpdateMapperPost,2,2,19,25,
2049,accepted,UpdateMapperPre,3,3,0,1,
2050,accepted,UpdateMapperPost,3,1,27,37,
