cycle,event,engine_id,vpifo_id,tokens,buffered_packets,ingress_packets
600,driver_stop,1,10,147,150,1
613,hardware_stop,1,10,148,153,5
646,stop_snapshot,1,10,148,165,17
667,prefill_started,3,10,148,175,27
816,prefill_finished,3,10,148,235,87
816,root_detached,1,10,148,235,87
816,root_published,3,10,148,235,87
816,drain_watch_armed,1,10,148,235,87
816,driver_resume,1,10,148,235,87
817,hardware_resume,1,10,148,237,89
1945,root_detached,3,10,229,230,0
1945,root_published,1,11,229,230,0
1959,clear_engine,3,0,228,227,0
