request_id,flow,size_bytes,push_cycle,pop_cycle,dropped
1,1,115,0,21,false
2,2,121,0,25,false
3,1,158,5,32,false
4,2,130,5,37,false
5,1,145,10,44,false
6,2,130,10,49,false
7,1,136,15,56,false
8,2,156,15,60,false
9,1,113,20,67,false
10,2,105,20,71,false
11,1,154,25,79,false
12,2,99,25,82,false
13,1,113,30,91,false
14,2,127,30,94,false
15,1,130,35,103,false
16,2,168,35,106,false
17,1,115,40,114,false
18,2,166,40,117,false
19,1,138,46,126,false
20,2,110,46,129,false
21,1,122,51,137,false
22,2,109,51,140,false
23,1,134,56,149,false
24,2,102,56,152,false
25,1,165,61,161,false
26,2,124,61,164,false
27,1,93,66,173,false
28,2,173,66,176,false
29,1,185,71,185,false
30,2,71,71,188,false
31,1,163,76,196,false
32,2,111,76,199,false
33,1,116,81,207,false
34,2,98,81,210,false
35,1,192,86,219,false
36,2,180,86,223,false
37,1,138,90,231,false
38,2,116,90,234,false
39,1,149,95,243,false
40,2,158,95,247,false
41,1,157,99,255,false
42,2,124,99,258,false
43,1,107,104,267,false
44,2,110,104,270,false
45,1,104,109,278,false
46,2,134,109,281,false
47,1,78,113,290,false
48,2,129,113,294,false
49,1,124,118,301,false
50,2,118,118,306,false
51,1,107,124,313,false
52,2,121,124,317,false
53,1,157,129,324,false
54,2,173,129,329,false
55,1,148,134,336,false
56,2,169,134,340,false
57,1,129,139,348,false
58,2,104,139,351,false
59,1,144,144,360,false
60,2,158,144,364,false
61,1,90,148,372,false
62,2,123,148,375,false
63,1,109,153,384,false
64,2,181,153,388,false
65,1,158,158,396,false
66,2,136,158,399,false
67,1,129,163,408,false
68,2,125,163,412,false
69,1,140,168,419,false
70,2,158,168,424,false
71,1,134,174,430,false
72,2,100,174,436,false
73,1,123,179,441,false
74,2,139,179,448,false
75,1,161,183,452,false
76,2,142,183,459,false
77,1,120,188,464,false
78,2,170,188,471,false
79,1,145,193,475,false
80,2,123,193,482,false
81,1,170,198,487,false
82,2,152,198,494,false
83,1,134,203,498,false
84,2,171,203,505,false
85,1,84,208,509,false
86,2,139,208,517,false
87,1,159,212,520,false
88,2,106,212,529,false
89,1,134,217,532,false
90,2,106,217,541,false
91,1,111,222,544,false
92,2,126,222,552,false
93,1,139,226,555,false
94,2,124,226,564,false
95,1,93,231,568,false
96,2,107,231,576,false
97,1,177,235,579,false
98,2,142,235,588,false
99,1,108,240,591,false
100,2,114,240,600,false
101,1,137,245,604,false
102,2,128,245,832,false
103,1,114,249,835,false
104,2,114,249,847,false
105,1,75,254,851,false
106,2,156,254,862,false
107,1,144,259,866,false
108,2,140,259,877,false
109,1,141,264,881,false
110,2,126,264,892,false
111,1,96,269,896,false
112,2,121,269,907,false
113,1,172,274,911,false
114,2,122,274,922,false
115,1,149,279,926,false
116,2,144,279,937,false
117,1,161,284,941,false
118,2,105,284,952,false
119,1,183,288,956,false
120,2,161,288,967,false
121,1,142,293,971,false
122,2,110,293,982,false
123,1,97,297,986,false
124,2,151,297,997,false
125,1,128,302,1001,false
126,2,98,302,1012,false
127,1,112,307,1016,false
128,2,163,307,1027,false
129,1,89,311,1031,false
130,2,149,311,1042,false
131,1,141,316,1046,false
132,2,137,316,1057,false
133,1,138,321,1061,false
134,2,131,321,1072,false
135,1,155,325,1076,false
136,2,106,325,1087,false
137,1,115,329,1091,false
138,2,147,329,1102,false
139,1,152,334,1106,false
140,2,132,334,1117,false
141,1,137,339,1121,false
142,2,125,339,1132,false
143,1,88,344,1136,false
144,2,78,344,1147,false
145,1,71,349,1151,false
146,2,94,349,1162,false
147,1,127,353,1166,false
148,2,138,353,1177,false
149,1,137,358,1181,false
150,2,125,358,1192,false
151,1,105,362,1196,false
