cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
611,accepted,StopWorld,1,10,0,0,
612,accepted,UpdateBrainEngine,1,11,0,2,
613,accepted,UpdateBrainFlowState,1,11,33,1,
613,dispatched,StopWorld,1,10,0,0,
614,accepted,UpdateBrainFlowState,1,11,34,32769,
615,accepted,UpdateBrainEngine,2,10,0,3,
616,accepted,UpdateBrainEngine,2,11,0,3,
617,accepted,UpdateMapperPre,1,1,0,11,
618,accepted,UpdateMapperPost,1,11,33,74,
619,accepted,UpdateMapperPre,2,1,0,10,
620,accepted,UpdateMapperPost,2,10,65,1,
621,accepted,UpdateMapperPre,1,2,0,11,
622,accepted,UpdateMapperPost,1,11,34,75,
623,accepted,UpdateMapperPre,2,2,0,11,
624,accepted,UpdateMapperPost,2,11,66,2,
625,accepted,UpdateBrainEngine,3,10,0,2,
626,accepted,UpdateBrainFlowState,3,10,97,2,
627,accepted,UpdateMapperPre,3,1,0,10,
628,accepted,UpdateMapperPost,3,10,97,43,
629,accepted,UpdateBrainFlowState,3,10,98,2,
630,accepted,UpdateMapperPre,3,2,0,10,
631,accepted,UpdateMapperPost,3,10,98,43,
632,accepted,UpdateMapperPost,3,10,127,42,
633,accepted,PrefillPifo,3,10,127,0,
634,accepted,UpdateRoot,3,10,0,0,
635,accepted,CommitMapper,1,0,0,0,
647,dispatched,UpdateBrainEngine,1,11,0,2,
648,dispatched,UpdateBrainFlowState,1,11,33,1,
649,dispatched,UpdateBrainFlowState,1,11,34,32769,
650,dispatched,UpdateBrainEngine,2,10,0,3,
651,dispatched,UpdateBrainEngine,2,11,0,3,
652,dispatched,UpdateMapperPre,1,1,0,11,
653,dispatched,UpdateMapperPost,1,11,33,74,
654,dispatched,UpdateMapperPre,2,1,0,10,
655,dispatched,UpdateMapperPost,2,10,65,1,
656,dispatched,UpdateMapperPre,1,2,0,11,
657,dispatched,UpdateMapperPost,1,11,34,75,
658,dispatched,UpdateMapperPre,2,2,0,11,
659,dispatched,UpdateMapperPost,2,11,66,2,
660,dispatched,UpdateBrainEngine,3,10,0,2,
661,dispatched,UpdateBrainFlowState,3,10,97,2,
662,dispatched,UpdateMapperPre,3,1,0,10,
663,dispatched,UpdateMapperPost,3,10,97,43,
664,dispatched,UpdateBrainFlowState,3,10,98,2,
665,dispatched,UpdateMapperPre,3,2,0,10,
666,dispatched,UpdateMapperPost,3,10,98,43,
667,dispatched,UpdateMapperPost,3,10,127,42,
668,dispatched,PrefillPifo,3,10,127,0,
669,dispatched,UpdateRoot,3,10,0,0,
811,dispatched,CommitMapper,1,0,0,0,
811,committed,CommitMapper,1,0,0,0,
812,replayed,UpdateMapperPre,1,1,0,11,
813,replayed,UpdateMapperPost,1,11,33,74,
814,replayed,UpdateMapperPre,2,1,0,10,
815,replayed,UpdateMapperPost,2,10,65,1,
816,replayed,UpdateMapperPre,1,2,0,11,
817,replayed,UpdateMapperPost,1,11,34,75,
818,replayed,UpdateMapperPre,2,2,0,11,
819,replayed,UpdateMapperPost,2,11,66,2,
822,replayed,UpdateMapperPre,3,1,0,10,
823,replayed,UpdateMapperPost,3,10,97,43,
825,replayed,UpdateMapperPre,3,2,0,10,
826,replayed,UpdateMapperPost,3,10,98,43,
827,replayed,UpdateMapperPost,3,10,127,42,
831,accepted,GuardDrain,1,10,0,0,
832,accepted,GuardDrain,2,12,0,0,
833,accepted,GuardDrain,2,13,0,0,
834,accepted,UpdateBrainEngine,1,10,0,0,
835,accepted,UpdateBrainEngine,2,12,0,0,
836,accepted,UpdateBrainEngine,2,13,0,0,
837,accepted,UpdateMapperPost,1,10,33,0,
838,accepted,UpdateMapperPost,2,12,65,0,
839,accepted,UpdateMapperPost,1,10,34,0,
840,accepted,UpdateMapperPost,2,13,66,0,
841,accepted,UpdateBrainState,1,10,0,0,
842,accepted,UpdateBrainState,2,12,0,0,
843,accepted,UpdateBrainState,2,13,0,0,
844,accepted,UpdateMapperPre,3,1,0,0,
845,accepted,UpdateMapperPre,3,2,0,0,
846,accepted,UpdateRoot,1,11,0,0,
847,accepted,CommitMapper,1,0,0,0,
1875,dispatched,GuardDrain,1,10,0,0,
1876,dispatched,GuardDrain,2,12,0,0,
1879,dispatched,GuardDrain,2,13,0,0,
1880,dispatched,UpdateBrainEngine,1,10,0,0,
1881,dispatched,UpdateBrainEngine,2,12,0,0,
