window_start_cycle,window_end_cycle,time_relative_to_start,total_bytes_per_cycle,total_link_fraction,flow_1_bytes_per_cycle,flow_2_bytes_per_cycle,flow_1_link_fraction,flow_2_link_fraction
-479,33,-464,0,0,0,0,0,0
-463,49,-448,0.0175342936602,0.000273973338441,0.0148088167141,0.00272547694615,0.000231387761158,4.25855772836e-05
-447,65,-432,0.113666943394,0.00177604599053,0.0765491948251,0.0371177485691,0.00119608116914,0.000579964821392
-431,81,-416,0.350211862844,0.00547206035693,0.215596985617,0.134614877226,0.00336870290027,0.00210335745666
-415,97,-400,0.777697678863,0.0121515262322,0.458660217594,0.319037461269,0.0071665658999,0.00498496033233
-399,113,-384,1.44380188283,0.0225594044192,0.827837253347,0.615964629479,0.0129349570836,0.00962444733561
-383,129,-368,2.38805690907,0.0373133892043,1.34135806687,1.0466988422,0.0209587197949,0.0163546694094
-367,145,-352,3.63790880656,0.0568423251025,2.01121379762,1.62669500894,0.0314252155878,0.0254171095146
-351,161,-336,5.20764668797,0.0813694794995,2.84266964404,2.36497704393,0.0444167131882,0.0369527663113
-335,177,-320,7.09831871429,0.110911229911,3.83504174171,3.26327697258,0.0599225272141,0.0509887026966
-319,193,-304,9.2985915647,0.145290493198,4.98143815617,4.31715340852,0.0778349711902,0.0674555220082
-303,209,-288,11.786087578,0.184157618406,6.2687393802,5.51734819777,0.0979490528156,0.0862085655901
-287,225,-272,14.5258491099,0.226966392342,7.67689959776,6.84894951211,0.119951556215,0.107014836127
-271,241,-256,17.4746852906,0.273041957666,9.18270058254,8.29198470808,0.143479696602,0.129562261064
-255,257,-240,20.5804393456,0.321569364776,10.7594425656,9.82099678001,0.168116290088,0.153453074688
-239,273,-224,23.7849006858,0.371639073215,12.3776889092,11.4072117766,0.193401389207,0.178237684009
-223,289,-208,27.0269505507,0.422296102355,14.0061163674,13.0208341834,0.21884556824,0.203450534115
-207,305,-192,30.2425209789,0.472539390296,15.6115186413,14.6310023376,0.243929978771,0.228609411525
-191,321,-176,33.3716507847,0.521432043511,17.1646541609,16.2069966238,0.268197721264,0.253234322248
-175,337,-160,36.3565920246,0.568071750384,18.6383614846,17.71823054,0.291224398197,0.276847352187
-159,353,-144,39.1444741386,0.611632408415,20.0078581314,19.1366160072,0.312622783303,0.299009625112
-143,369,-128,41.691902771,0.651435980797,21.2517852154,20.4401175557,0.33205914399,0.319376836808
-127,385,-112,43.9658262149,0.686966034607,22.354625283,21.6112009318,0.349291020047,0.33767501456
-111,401,-96,45.9430756747,0.717860557417,23.3056338263,22.6374418484,0.364150528535,0.353710028881
-95,417,-80,47.6128287975,0.743950449961,24.1008154637,23.5120133338,0.376575241621,0.36737520834
-79,433,-64,48.9755257688,0.765242590138,24.7422502429,24.2332755259,0.386597660045,0.378644930092
-63,449,-48,50.0434488352,0.78192888805,25.2379456751,24.8055031601,0.394342901173,0.387585986877
-47,465,-32,50.840920713,0.79438938614,25.6015358386,25.2393848743,0.400023997478,0.394365388662
-31,481,-16,51.4026249246,0.803166014447,25.8516876649,25.5509372597,0.403932619765,0.399233394683
-15,497,0,51.7714479142,0.80892887366,26.0105529398,25.7608949744,0.406414889684,0.402513983976
1,513,16,51.9983942012,0.812474909394,26.1044753617,25.8939188395,0.407882427527,0.404592481867
17,529,32,52.1386565748,0.814666508981,26.1613070725,25.9773495022,0.408770423008,0.405896085972
33,545,48,52.2500173995,0.816406521868,26.2102466305,26.0397707691,0.409535103601,0.406871418267
49,561,64,52.3699854421,0.818281022532,26.2638121494,26.1061732927,0.410372064834,0.407908957698
65,577,80,52.4930389098,0.820203732966,26.320404516,26.1726343938,0.411256320562,0.408947412404
81,593,96,52.6105923066,0.82204050479,26.4039619391,26.2066303675,0.412561905299,0.409478599492
97,609,112,52.7208158073,0.82376274699,26.5418469258,26.1789688815,0.414716358216,0.409046388774
113,625,128,52.8163698808,0.825255779388,26.7581254211,26.0582444597,0.418095709705,0.407160069684
129,641,144,52.8922070931,0.826440735829,27.0758533885,25.8163537045,0.423060209196,0.403380526634
145,657,160,52.943515322,0.827242426906,27.5128083536,25.4307069684,0.429887630524,0.397354796382
161,673,176,52.9677889266,0.827621701978,28.0830026526,24.884786274,0.438796916446,0.388824785532
177,689,192,52.9646879793,0.827573249677,28.7957713919,24.1689165874,0.449933927998,0.377639321679
193,705,208,52.9343315642,0.82709893069,29.653382631,23.2809489331,0.46333410361,0.36376482708
209,721,224,52.8773689246,0.826208889447,30.6535573373,22.2238115874,0.478961833395,0.347247056053
225,737,240,52.7964497511,0.82494452736,31.7895530078,21.0068967433,0.496711765747,0.328232761614
241,753,256,52.6941696707,0.823346401105,33.0484133316,19.6457563392,0.516381458306,0.306964942799
257,769,272,52.5750711352,0.821485486487,34.4129050178,18.1621661174,0.537701640902,0.283783845584
273,785,288,52.4437483583,0.819433568098,35.8601529743,16.5835953839,0.560314890224,0.259118677874
