request_id,flow,flow_name,size_bytes,push_cycle,pop_cycle,delay_cycles,dropped
1,1,high priority,512,0,34,34,false
2,2,low priority,512,0,42,42,false
3,1,high priority,512,10,53,43,false
4,2,low priority,512,10,61,51,false
5,1,high priority,512,20,72,52,false
6,2,low priority,512,20,80,60,false
7,1,high priority,512,30,92,62,false
8,2,low priority,512,30,102,72,false
9,1,high priority,512,40,111,71,false
10,2,low priority,512,40,121,81,false
11,1,high priority,512,50,130,80,false
12,2,low priority,512,50,140,90,false
13,1,high priority,512,60,149,89,false
14,2,low priority,512,60,159,99,false
15,1,high priority,512,70,168,98,false
16,2,low priority,512,70,178,108,false
17,1,high priority,512,80,187,107,false
18,2,low priority,512,80,197,117,false
19,1,high priority,512,90,206,116,false
20,2,low priority,512,90,216,126,false
21,1,high priority,512,100,225,125,false
22,2,low priority,512,100,235,135,false
23,1,high priority,512,110,244,134,false
24,2,low priority,512,110,254,144,false
25,1,high priority,512,120,263,143,false
26,2,low priority,512,120,273,153,false
27,1,high priority,512,130,282,152,false
28,2,low priority,512,130,292,162,false
29,1,high priority,512,140,301,161,false
30,2,low priority,512,140,311,171,false
31,1,high priority,512,150,320,170,false
32,2,low priority,512,150,330,180,false
33,1,high priority,512,160,339,179,false
34,2,low priority,512,160,349,189,false
35,1,high priority,512,170,358,188,false
36,2,low priority,512,170,368,198,false
37,1,high priority,512,180,377,197,false
38,2,low priority,512,180,387,207,false
39,1,high priority,512,190,396,206,false
40,2,low priority,512,190,406,216,false
41,1,high priority,512,200,415,215,false
42,2,low priority,512,200,425,225,false
43,1,high priority,512,210,434,224,false
44,2,low priority,512,210,444,234,false
45,1,high priority,512,220,453,233,false
46,2,low priority,512,220,463,243,false
47,1,high priority,512,230,472,242,false
48,2,low priority,512,230,482,252,false
49,1,high priority,512,240,491,251,false
50,2,low priority,512,240,501,261,false
51,1,high priority,512,250,510,260,false
52,2,low priority,512,250,520,270,false
53,1,high priority,512,260,529,269,false
54,2,low priority,512,260,539,279,false
55,1,high priority,512,270,548,278,false
56,2,low priority,512,270,862,592,false
57,1,high priority,512,280,558,278,false
58,2,low priority,512,280,871,591,false
59,1,high priority,512,290,567,277,false
60,2,low priority,512,290,881,591,false
61,1,high priority,512,300,577,277,false
62,2,low priority,512,300,890,590,false
63,1,high priority,512,310,586,276,false
64,2,low priority,512,310,900,590,false
65,1,high priority,512,320,596,276,false
66,2,low priority,512,320,909,589,false
67,1,high priority,512,330,605,275,false
68,2,low priority,512,330,919,589,false
69,1,high priority,512,340,615,275,false
70,2,low priority,512,340,928,588,false
71,1,high priority,512,350,624,274,false
72,2,low priority,512,350,938,588,false
73,1,high priority,512,360,634,274,false
74,2,low priority,512,360,947,587,false
75,1,high priority,512,370,643,273,false
76,2,low priority,512,370,957,587,false
77,1,high priority,512,380,653,273,false
78,2,low priority,512,380,966,586,false
79,1,high priority,512,390,662,272,false
80,2,low priority,512,390,976,586,false
81,1,high priority,512,400,672,272,false
82,2,low priority,512,400,985,585,false
83,1,high priority,512,410,681,271,false
84,2,low priority,512,410,995,585,false
85,1,high priority,512,420,691,271,false
86,2,low priority,512,420,1004,584,false
87,1,high priority,512,430,700,270,false
88,2,low priority,512,430,1014,584,false
89,1,high priority,512,440,710,270,false
90,2,low priority,512,440,1023,583,false
91,1,high priority,512,450,719,269,false
92,2,low priority,512,450,1033,583,false
93,1,high priority,512,460,729,269,false
94,2,low priority,512,460,1042,582,false
95,1,high priority,512,470,738,268,false
96,2,low priority,512,470,1052,582,false
97,1,high priority,512,480,748,268,false
98,2,low priority,512,480,1061,581,false
99,1,high priority,512,490,757,267,false
100,2,low priority,512,490,1071,581,false
101,1,high priority,512,500,767,267,false
102,2,low priority,512,500,1080,580,false
103,1,high priority,512,510,776,266,false
104,2,low priority,512,510,1090,580,false
105,1,high priority,512,520,786,266,false
106,2,low priority,512,520,1099,579,false
107,1,high priority,512,530,795,265,false
108,2,low priority,512,530,1109,579,false
109,1,high priority,512,540,805,265,false
110,2,low priority,512,540,1118,578,false
111,1,high priority,512,550,814,264,false
112,2,low priority,512,550,1128,578,false
113,1,high priority,512,560,824,264,false
114,2,low priority,512,560,1137,577,false
115,1,high priority,512,570,833,263,false
116,2,low priority,512,570,1147,577,false
117,1,high priority,512,580,843,263,false
118,2,low priority,512,580,1156,576,false
119,1,high priority,512,590,852,262,false
120,2,low priority,512,590,1166,576,false
