platform,vflows,configuration,resource,unit,value,part,source
quartus,32,static,block_memory_bits,bits,659532,AGFB014R24B2E2V,runs/rio-only-pe5-v32-c1024-static-quartus/resource-summary.json
quartus,32,dynamic,block_memory_bits,bits,1644972,AGFB014R24B2E2V,runs/rio-only-pe5-v32-c1024-dynamic-quartus/resource-summary.json
vivado,32,static,bram_uram_allocated_bits,bits,1105920,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v32-c1024-static-vivado/resource-summary.json
vivado,32,dynamic,bram_uram_allocated_bits,bits,2211840,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v32-c1024-dynamic-vivado/resource-summary.json
quartus,64,static,block_memory_bits,bits,2793512,AGFB014R24B2E2V,runs/rio-only-pe5-v64-c1024-static-quartus/resource-summary.json
quartus,64,dynamic,block_memory_bits,bits,7222952,AGFB014R24B2E2V,runs/rio-only-pe5-v64-c1024-dynamic-quartus/resource-summary.json
vivado,64,static,bram_uram_allocated_bits,bits,4423680,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v64-c1024-static-vivado/resource-summary.json
vivado,64,dynamic,bram_uram_allocated_bits,bits,8847360,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v64-c1024-dynamic-vivado/resource-summary.json
quartus,128,static,block_memory_bits,bits,11813092,AGFB014R24B2E2V,runs/rio-only-pe5-v128-c1024-static-quartus/resource-summary.json
quartus,128,dynamic,block_memory_bits,bits,31487332,AGFB014R24B2E2V,runs/rio-only-pe5-v128-c1024-dynamic-quartus/resource-summary.json
vivado,128,static,bram_uram_allocated_bits,bits,18432000,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v128-c1024-static-vivado/resource-summary.json
vivado,128,dynamic,bram_uram_allocated_bits,bits,38338560,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v128-c1024-dynamic-vivado/resource-summary.json
quartus,256,static,block_memory_bits,bits,49841312,AGFB014R24B2E2V,runs/rio-only-pe5-v256-c1024-static-quartus/resource-summary.json
quartus,256,dynamic,block_memory_bits,bits,136315552,AGFB014R24B2E2V,runs/rio-only-pe5-v256-c1024-dynamic-quartus/resource-summary.json
vivado,256,static,bram_uram_allocated_bits,bits,76769280,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v256-c1024-static-vivado/resource-summary.json
vivado,256,dynamic,bram_uram_allocated_bits,bits,165242880,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v256-c1024-dynamic-vivado/resource-summary.json
quartus,512,static,block_memory_bits,bits,209715932,AGFB014R24B2E2V,runs/rio-only-pe5-v512-c1024-static-quartus/resource-summary.json
quartus,512,dynamic,block_memory_bits,bits,587203292,AGFB014R24B2E2V,runs/rio-only-pe5-v512-c1024-dynamic-quartus/resource-summary.json
vivado,512,static,bram_uram_allocated_bits,bits,318781440,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v512-c1024-static-vivado/resource-summary.json
vivado,512,dynamic,bram_uram_allocated_bits,bits,708341760,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v512-c1024-dynamic-vivado/resource-summary.json
vivado,1024,static,bram_uram_allocated_bits,bits,1321574400,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json
vivado,1024,dynamic,bram_uram_allocated_bits,bits,3020544000,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v1024-c1024-dynamic-vivado/resource-summary.json
