request_id,flow_id,input_cycle,output_cycle,input_relative_to_start,output_relative_to_start
1,1,0,20,-600,-580
2,2,0,25,-600,-575
3,1,5,29,-595,-571
4,2,5,32,-595,-568
5,1,10,36,-590,-564
6,2,10,41,-590,-559
7,1,15,44,-585,-556
8,2,15,48,-585,-552
9,1,20,51,-580,-549
10,2,20,55,-580,-545
11,1,25,58,-575,-542
12,2,25,62,-575,-538
13,1,30,65,-570,-535
14,2,30,69,-570,-531
15,1,35,72,-565,-528
16,2,35,76,-565,-524
17,1,40,79,-560,-521
18,2,40,83,-560,-517
19,1,46,86,-554,-514
20,2,46,90,-554,-510
21,1,51,93,-549,-507
22,2,51,97,-549,-503
23,1,56,100,-544,-500
24,2,56,104,-544,-496
25,1,61,107,-539,-493
26,2,61,111,-539,-489
27,1,66,114,-534,-486
28,2,66,118,-534,-482
29,1,71,121,-529,-479
30,2,71,125,-529,-475
31,1,76,128,-524,-472
32,2,76,132,-524,-468
33,1,81,135,-519,-465
34,2,81,139,-519,-461
35,1,86,142,-514,-458
36,2,86,146,-514,-454
37,1,90,149,-510,-451
38,2,90,153,-510,-447
39,1,95,156,-505,-444
40,2,95,160,-505,-440
41,1,99,163,-501,-437
42,2,99,167,-501,-433
43,1,104,170,-496,-430
44,2,104,174,-496,-426
45,1,109,177,-491,-423
46,2,109,181,-491,-419
47,1,113,184,-487,-416
48,2,113,188,-487,-412
49,1,118,191,-482,-409
50,2,118,195,-482,-405
51,1,124,198,-476,-402
52,2,124,202,-476,-398
53,1,129,205,-471,-395
54,2,129,209,-471,-391
55,1,134,212,-466,-388
56,2,134,216,-466,-384
57,1,139,219,-461,-381
58,2,139,223,-461,-377
59,1,144,226,-456,-374
60,2,144,230,-456,-370
61,1,148,233,-452,-367
62,2,148,237,-452,-363
63,1,153,240,-447,-360
64,2,153,244,-447,-356
65,1,158,247,-442,-353
66,2,158,251,-442,-349
67,1,163,254,-437,-346
68,2,163,258,-437,-342
69,1,168,261,-432,-339
70,2,168,265,-432,-335
71,1,174,268,-426,-332
72,2,174,272,-426,-328
73,1,179,275,-421,-325
74,2,179,279,-421,-321
75,1,183,282,-417,-318
76,2,183,286,-417,-314
77,1,188,289,-412,-311
78,2,188,293,-412,-307
79,1,193,296,-407,-304
80,2,193,300,-407,-300
81,1,198,303,-402,-297
82,2,198,307,-402,-293
83,1,203,310,-397,-290
84,2,203,314,-397,-286
85,1,208,317,-392,-283
86,2,208,321,-392,-279
87,1,212,324,-388,-276
88,2,212,328,-388,-272
89,1,217,331,-383,-269
90,2,217,335,-383,-265
91,1,222,338,-378,-262
92,2,222,342,-378,-258
93,1,226,345,-374,-255
94,2,226,349,-374,-251
95,1,231,352,-369,-248
96,2,231,356,-369,-244
97,1,235,359,-365,-241
98,2,235,363,-365,-237
99,1,240,366,-360,-234
100,2,240,370,-360,-230
101,1,245,373,-355,-227
102,2,245,377,-355,-223
103,1,249,380,-351,-220
104,2,249,384,-351,-216
105,1,254,387,-346,-213
106,2,254,391,-346,-209
107,1,259,394,-341,-206
108,2,259,398,-341,-202
109,1,264,401,-336,-199
110,2,264,405,-336,-195
111,1,269,408,-331,-192
112,2,269,412,-331,-188
113,1,274,415,-326,-185
114,2,274,419,-326,-181
115,1,279,422,-321,-178
116,2,279,426,-321,-174
117,1,284,429,-316,-171
118,2,284,433,-316,-167
119,1,288,436,-312,-164
120,2,288,440,-312,-160
121,1,293,443,-307,-157
122,2,293,447,-307,-153
123,1,297,450,-303,-150
124,2,297,454,-303,-146
125,1,302,457,-298,-143
126,2,302,461,-298,-139
127,1,307,464,-293,-136
128,2,307,468,-293,-132
129,1,311,471,-289,-129
130,2,311,475,-289,-125
131,1,316,478,-284,-122
132,2,316,482,-284,-118
133,1,321,485,-279,-115
134,2,321,489,-279,-111
135,1,325,492,-275,-108
136,2,325,496,-275,-104
137,1,329,499,-271,-101
138,2,329,503,-271,-97
139,1,334,506,-266,-94
140,2,334,510,-266,-90
141,1,339,513,-261,-87
142,2,339,517,-261,-83
143,1,344,520,-256,-80
144,2,344,524,-256,-76
145,1,349,527,-251,-73
146,2,349,531,-251,-69
147,1,353,534,-247,-66
148,2,353,538,-247,-62
149,1,358,541,-242,-59
150,2,358,545,-242,-55
151,1,362,548,-238,-52
152,2,362,552,-238,-48
153,1,367,555,-233,-45
154,2,367,559,-233,-41
155,1,372,562,-228,-38
156,2,372,566,-228,-34
157,1,376,569,-224,-31
158,2,376,573,-224,-27
159,1,382,576,-218,-24
160,2,382,580,-218,-20
161,1,387,583,-213,-17
162,2,387,587,-213,-13
163,1,392,590,-208,-10
164,2,392,594,-208,-6
165,1,397,597,-203,-3
166,2,397,601,-203,1
167,1,403,604,-197,4
168,2,403,608,-197,8
169,1,407,611,-193,11
170,2,407,615,-193,15
171,1,413,618,-187,18
172,2,413,622,-187,22
173,1,418,625,-182,25
174,2,418,629,-182,29
175,1,423,632,-177,32
176,2,423,636,-177,36
177,1,427,639,-173,39
178,2,427,643,-173,43
179,1,432,646,-168,46
180,2,432,650,-168,50
181,1,437,653,-163,53
182,2,437,657,-163,57
183,1,442,660,-158,60
184,2,442,664,-158,64
185,1,446,667,-154,67
186,2,446,671,-154,71
187,1,451,674,-149,74
188,2,451,678,-149,78
189,1,455,681,-145,81
190,2,455,685,-145,85
191,1,460,688,-140,88
192,2,460,692,-140,92
193,1,465,695,-135,95
194,2,465,699,-135,99
195,1,470,702,-130,102
196,2,470,706,-130,106
197,1,474,709,-126,109
198,2,474,713,-126,113
199,1,478,716,-122,116
200,2,478,720,-122,120
201,1,484,723,-116,123
202,2,484,727,-116,127
203,1,489,730,-111,130
204,2,489,734,-111,134
205,1,494,737,-106,137
206,2,494,741,-106,141
207,1,499,744,-101,144
208,2,499,748,-101,148
209,1,504,751,-96,151
210,2,504,755,-96,155
211,1,509,758,-91,158
212,2,509,762,-91,162
213,1,514,765,-86,165
214,2,514,769,-86,169
215,1,519,772,-81,172
216,2,519,776,-81,176
217,1,524,779,-76,179
218,2,524,783,-76,183
219,1,529,786,-71,186
220,2,529,790,-71,190
221,1,534,793,-66,193
222,2,534,797,-66,197
223,1,538,800,-62,200
224,2,538,804,-62,204
225,1,542,807,-58,207
226,2,542,811,-58,211
227,1,547,814,-53,214
228,2,547,818,-53,218
229,1,552,821,-48,221
230,2,552,825,-48,225
231,1,556,828,-44,228
232,2,556,832,-44,232
233,1,562,835,-38,235
234,2,562,839,-38,239
235,1,566,842,-34,242
236,2,566,846,-34,246
237,1,570,849,-30,249
238,2,570,853,-30,253
239,1,575,856,-25,256
240,2,575,860,-25,260
241,1,579,863,-21,263
242,2,579,867,-21,267
243,1,584,870,-16,270
244,2,584,874,-16,274
245,1,589,877,-11,277
246,2,589,881,-11,281
247,1,594,884,-6,284
248,2,594,888,-6,288
249,1,599,891,-1,291
250,2,599,895,-1,295
251,1,604,898,4,298
252,2,604,902,4,302
253,1,610,906,10,306
254,2,610,1305,10,705
255,1,615,909,15,309
256,2,615,1308,15,708
257,1,620,913,20,313
258,2,620,1312,20,712
259,1,625,916,25,316
260,2,625,1315,25,715
261,1,631,920,31,320
262,2,631,1319,31,719
263,1,636,923,36,323
264,2,636,1322,36,722
265,1,642,927,42,327
266,2,642,1326,42,726
267,1,647,930,47,330
268,2,647,1329,47,729
269,1,652,934,52,334
270,2,652,1333,52,733
271,1,657,937,57,337
272,2,657,1336,57,736
273,1,662,941,62,341
274,2,662,1340,62,740
275,1,666,944,66,344
276,2,666,1343,66,743
277,1,672,948,72,348
278,2,672,1347,72,747
279,1,677,951,77,351
280,2,677,1350,77,750
281,1,682,955,82,355
282,2,682,1354,82,754
283,1,687,958,87,358
284,2,687,1357,87,757
285,1,692,962,92,362
286,2,692,1361,92,761
287,1,696,965,96,365
288,2,696,1364,96,764
289,1,700,969,100,369
290,2,700,1368,100,768
291,1,705,972,105,372
292,2,705,1371,105,771
293,1,710,976,110,376
294,2,710,1375,110,775
295,1,715,979,115,379
296,2,715,1378,115,778
297,1,721,983,121,383
298,2,721,1382,121,782
299,1,726,986,126,386
300,2,726,1385,126,785
301,1,731,990,131,390
302,2,731,1389,131,789
303,1,735,993,135,393
304,2,735,1392,135,792
305,1,741,997,141,397
306,2,741,1396,141,796
307,1,746,1000,146,400
308,2,746,1399,146,799
309,1,750,1004,150,404
310,2,750,1403,150,803
311,1,755,1007,155,407
312,2,755,1406,155,806
313,1,760,1011,160,411
314,2,760,1410,160,810
315,1,765,1014,165,414
316,2,765,1413,165,813
317,1,771,1018,171,418
318,2,771,1417,171,817
319,1,775,1021,175,421
320,2,775,1420,175,820
321,1,779,1025,179,425
322,2,779,1424,179,824
323,1,784,1028,184,428
324,2,784,1427,184,827
325,1,788,1032,188,432
326,2,788,1431,188,831
327,1,793,1035,193,435
328,2,793,1434,193,834
329,1,798,1039,198,439
330,2,798,1438,198,838
331,1,804,1042,204,442
332,2,804,1441,204,841
333,1,808,1046,208,446
334,2,808,1445,208,845
335,1,813,1049,213,449
336,2,813,1448,213,848
337,1,817,1053,217,453
338,2,817,1452,217,852
339,1,822,1056,222,456
340,2,822,1455,222,855
341,1,827,1060,227,460
342,2,827,1459,227,859
343,1,832,1063,232,463
344,2,832,1462,232,862
345,1,836,1067,236,467
346,2,836,1466,236,866
347,1,840,1070,240,470
348,2,840,1469,240,869
349,1,845,1074,245,474
350,2,845,1473,245,873
351,1,849,1077,249,477
352,2,849,1476,249,876
353,1,853,1081,253,481
354,2,853,1480,253,880
355,1,859,1084,259,484
356,2,859,1483,259,883
357,1,863,1088,263,488
358,2,863,1487,263,887
359,1,868,1091,268,491
360,2,868,1490,268,890
361,1,874,1095,274,495
362,2,874,1494,274,894
363,1,879,1098,279,498
364,2,879,1497,279,897
365,1,884,1102,284,502
366,2,884,1501,284,901
367,1,889,1105,289,505
368,2,889,1504,289,904
369,1,894,1109,294,509
370,2,894,1508,294,908
371,1,898,1112,298,512
372,2,898,1511,298,911
373,1,903,1116,303,516
374,2,903,1515,303,915
375,1,907,1119,307,519
376,2,907,1518,307,918
377,1,911,1123,311,523
378,2,911,1522,311,922
379,1,916,1126,316,526
380,2,916,1525,316,925
381,1,921,1130,321,530
382,2,921,1529,321,929
383,1,926,1133,326,533
384,2,926,1532,326,932
385,1,931,1137,331,537
386,2,931,1536,331,936
387,1,936,1140,336,540
388,2,936,1539,336,939
389,1,941,1144,341,544
390,2,941,1543,341,943
391,1,946,1147,346,547
392,2,946,1546,346,946
393,1,950,1151,350,551
394,2,950,1550,350,950
395,1,955,1154,355,554
396,2,955,1553,355,953
397,1,959,1158,359,558
398,2,959,1557,359,957
399,1,964,1161,364,561
400,2,964,1560,364,960
401,1,968,1165,368,565
402,2,968,1564,368,964
403,1,974,1168,374,568
404,2,974,1567,374,967
405,1,978,1172,378,572
406,2,978,1571,378,971
407,1,983,1175,383,575
408,2,983,1574,383,974
409,1,987,1179,387,579
410,2,987,1578,387,978
411,1,991,1182,391,582
412,2,991,1581,391,981
413,1,996,1186,396,586
414,2,996,1585,396,985
415,1,1001,1189,401,589
416,2,1001,1588,401,988
417,1,1006,1193,406,593
418,2,1006,1592,406,992
419,1,1011,1196,411,596
420,2,1011,1595,411,995
421,1,1015,1200,415,600
422,2,1015,1599,415,999
423,1,1019,1203,419,603
424,2,1019,1602,419,1002
425,1,1024,1207,424,607
426,2,1024,1606,424,1006
427,1,1029,1210,429,610
428,2,1029,1609,429,1009
429,1,1033,1214,433,614
430,2,1033,1613,433,1013
431,1,1038,1217,438,617
432,2,1038,1616,438,1016
433,1,1043,1221,443,621
434,2,1043,1620,443,1020
435,1,1048,1224,448,624
436,2,1048,1623,448,1023
437,1,1054,1228,454,628
438,2,1054,1627,454,1027
439,1,1058,1231,458,631
440,2,1058,1630,458,1030
441,1,1062,1235,462,635
442,2,1062,1634,462,1034
443,1,1068,1238,468,638
444,2,1068,1637,468,1037
445,1,1072,1242,472,642
446,2,1072,1641,472,1041
447,1,1076,1245,476,645
448,2,1076,1644,476,1044
449,1,1081,1249,481,649
450,2,1081,1648,481,1048
451,1,1086,1252,486,652
452,2,1086,1651,486,1051
453,1,1090,1256,490,656
454,2,1090,1655,490,1055
455,1,1096,1259,496,659
456,2,1096,1658,496,1058
457,1,1101,1263,501,663
458,2,1101,1662,501,1062
459,1,1106,1266,506,666
460,2,1106,1665,506,1065
461,1,1110,1270,510,670
462,2,1110,1669,510,1069
463,1,1115,1273,515,673
464,2,1115,1672,515,1072
465,1,1119,1277,519,677
466,2,1119,1676,519,1076
467,1,1124,1280,524,680
468,2,1124,1679,524,1079
469,1,1128,1284,528,684
470,2,1128,1683,528,1083
471,1,1133,1287,533,687
