request_id,flow_id,input_cycle,output_cycle,input_relative_to_start,output_relative_to_start
1,1,0,20,-601,-581
2,2,0,23,-601,-578
3,1,5,29,-596,-572
4,2,5,32,-596,-569
5,1,10,37,-591,-564
6,2,10,40,-591,-561
7,1,15,46,-586,-555
8,2,15,49,-586,-552
9,1,20,54,-581,-547
10,2,20,57,-581,-544
11,1,25,61,-576,-540
12,2,25,64,-576,-537
13,1,30,68,-571,-533
14,2,30,71,-571,-530
15,1,35,75,-566,-526
16,2,35,78,-566,-523
17,1,40,82,-561,-519
18,2,40,85,-561,-516
19,1,46,90,-555,-511
20,2,46,93,-555,-508
21,1,51,97,-550,-504
22,2,51,100,-550,-501
23,1,56,105,-545,-496
24,2,56,108,-545,-493
25,1,61,112,-540,-489
26,2,61,115,-540,-486
27,1,66,119,-535,-482
28,2,66,122,-535,-479
29,1,71,126,-530,-475
30,2,71,129,-530,-472
31,1,76,133,-525,-468
32,2,76,136,-525,-465
33,1,81,140,-520,-461
34,2,81,143,-520,-458
35,1,86,148,-515,-453
36,2,86,151,-515,-450
37,1,90,155,-511,-446
38,2,90,158,-511,-443
39,1,95,163,-506,-438
40,2,95,166,-506,-435
41,1,99,170,-502,-431
42,2,99,173,-502,-428
43,1,104,177,-497,-424
44,2,104,180,-497,-421
45,1,109,184,-492,-417
46,2,109,187,-492,-414
47,1,113,192,-488,-409
48,2,113,195,-488,-406
49,1,118,199,-483,-402
50,2,118,202,-483,-399
51,1,124,206,-477,-395
52,2,124,209,-477,-392
53,1,129,213,-472,-388
54,2,129,216,-472,-385
55,1,134,220,-467,-381
56,2,134,223,-467,-378
57,1,139,227,-462,-374
58,2,139,230,-462,-371
59,1,144,234,-457,-367
60,2,144,237,-457,-364
61,1,148,241,-453,-360
62,2,148,244,-453,-357
63,1,153,248,-448,-353
64,2,153,251,-448,-350
65,1,158,255,-443,-346
66,2,158,258,-443,-343
67,1,163,262,-438,-339
68,2,163,265,-438,-336
69,1,168,269,-433,-332
70,2,168,272,-433,-329
71,1,174,276,-427,-325
72,2,174,279,-427,-322
73,1,179,283,-422,-318
74,2,179,286,-422,-315
75,1,183,290,-418,-311
76,2,183,293,-418,-308
77,1,188,297,-413,-304
78,2,188,300,-413,-301
79,1,193,304,-408,-297
80,2,193,307,-408,-294
81,1,198,311,-403,-290
82,2,198,314,-403,-287
83,1,203,318,-398,-283
84,2,203,321,-398,-280
85,1,208,325,-393,-276
86,2,208,328,-393,-273
87,1,212,332,-389,-269
88,2,212,335,-389,-266
89,1,217,339,-384,-262
90,2,217,342,-384,-259
91,1,222,346,-379,-255
92,2,222,349,-379,-252
93,1,226,353,-375,-248
94,2,226,356,-375,-245
95,1,231,360,-370,-241
96,2,231,363,-370,-238
97,1,235,367,-366,-234
98,2,235,370,-366,-231
99,1,240,374,-361,-227
100,2,240,377,-361,-224
101,1,245,381,-356,-220
102,2,245,384,-356,-217
103,1,249,388,-352,-213
104,2,249,391,-352,-210
105,1,254,396,-347,-205
106,2,254,399,-347,-202
107,1,259,403,-342,-198
108,2,259,406,-342,-195
109,1,264,410,-337,-191
110,2,264,413,-337,-188
111,1,269,417,-332,-184
112,2,269,420,-332,-181
113,1,274,424,-327,-177
114,2,274,427,-327,-174
115,1,279,432,-322,-169
116,2,279,435,-322,-166
117,1,284,439,-317,-162
118,2,284,442,-317,-159
119,1,288,447,-313,-154
120,2,288,450,-313,-151
121,1,293,454,-308,-147
122,2,293,457,-308,-144
123,1,297,461,-304,-140
124,2,297,464,-304,-137
125,1,302,468,-299,-133
126,2,302,471,-299,-130
127,1,307,475,-294,-126
128,2,307,478,-294,-123
129,1,311,482,-290,-119
130,2,311,485,-290,-116
131,1,316,489,-285,-112
132,2,316,492,-285,-109
133,1,321,496,-280,-105
134,2,321,499,-280,-102
135,1,325,503,-276,-98
136,2,325,506,-276,-95
137,1,329,510,-272,-91
138,2,329,513,-272,-88
139,1,334,518,-267,-83
140,2,334,521,-267,-80
141,1,339,525,-262,-76
142,2,339,528,-262,-73
143,1,344,532,-257,-69
144,2,344,535,-257,-66
145,1,349,539,-252,-62
146,2,349,542,-252,-59
147,1,353,546,-248,-55
148,2,353,549,-248,-52
149,1,358,553,-243,-48
150,2,358,556,-243,-45
151,1,362,560,-239,-41
152,2,362,563,-239,-38
153,1,367,567,-234,-34
154,2,367,570,-234,-31
155,1,372,574,-229,-27
156,2,372,577,-229,-24
157,1,376,581,-225,-20
158,2,376,584,-225,-17
159,1,382,588,-219,-13
160,2,382,591,-219,-10
161,1,387,595,-214,-6
162,2,387,598,-214,-3
163,1,392,602,-209,1
164,2,392,605,-209,4
165,1,397,609,-204,8
166,2,397,613,-204,12
167,1,403,616,-198,15
168,2,403,621,-198,20
169,1,407,624,-194,23
170,2,407,629,-194,28
171,1,413,633,-188,32
172,2,413,636,-188,35
173,1,418,640,-183,39
174,2,418,643,-183,42
175,1,423,647,-178,46
176,2,423,650,-178,49
177,1,427,654,-174,53
178,2,427,657,-174,56
179,1,432,661,-169,60
180,2,432,664,-169,63
181,1,437,668,-164,67
182,2,437,671,-164,70
183,1,442,675,-159,74
184,2,442,678,-159,77
185,1,446,682,-155,81
186,2,446,685,-155,84
187,1,451,689,-150,88
188,2,451,692,-150,91
189,1,455,696,-146,95
190,2,455,699,-146,98
191,1,460,703,-141,102
192,2,460,706,-141,105
193,1,465,710,-136,109
194,2,465,713,-136,112
195,1,470,717,-131,116
196,2,470,720,-131,119
197,1,474,724,-127,123
198,2,474,727,-127,126
199,1,478,731,-123,130
200,2,478,734,-123,133
201,1,484,738,-117,137
202,2,484,741,-117,140
203,1,489,745,-112,144
204,2,489,748,-112,147
205,1,494,752,-107,151
206,2,494,755,-107,154
207,1,499,759,-102,158
208,2,499,762,-102,161
209,1,504,766,-97,165
210,2,504,769,-97,168
211,1,509,773,-92,172
212,2,509,776,-92,175
213,1,514,780,-87,179
214,2,514,783,-87,182
215,1,519,787,-82,186
216,2,519,790,-82,189
217,1,524,794,-77,193
218,2,524,797,-77,196
219,1,529,801,-72,200
220,2,529,804,-72,203
221,1,534,808,-67,207
222,2,534,811,-67,210
223,1,538,815,-63,214
224,2,538,818,-63,217
225,1,542,822,-59,221
226,2,542,825,-59,224
227,1,547,829,-54,228
228,2,547,832,-54,231
229,1,552,836,-49,235
230,2,552,839,-49,238
231,1,556,843,-45,242
232,2,556,846,-45,245
233,1,562,850,-39,249
234,2,562,853,-39,252
235,1,566,857,-35,256
236,2,566,860,-35,259
237,1,570,864,-31,263
238,2,570,867,-31,266
239,1,575,871,-26,270
240,2,575,874,-26,273
241,1,579,878,-22,277
242,2,579,881,-22,280
243,1,584,885,-17,284
244,2,584,888,-17,287
245,1,589,892,-12,291
246,2,589,895,-12,294
247,1,594,899,-7,298
248,2,594,902,-7,301
249,1,599,906,-2,305
250,2,599,909,-2,308
251,1,604,913,3,312
252,2,604,916,3,315
253,1,610,921,9,320
254,2,610,1346,9,745
255,1,615,924,14,323
256,2,615,1349,14,748
257,1,620,929,19,328
258,2,620,1354,19,753
259,1,625,932,24,331
260,2,625,1357,24,756
261,1,631,936,30,335
262,2,631,1362,30,761
263,1,636,939,35,338
264,2,636,1365,35,764
265,1,642,944,41,343
266,2,642,1370,41,769
267,1,647,947,46,346
268,2,647,1373,46,772
269,1,652,951,51,350
270,2,652,1378,51,777
271,1,657,954,56,353
272,2,657,1381,56,780
273,1,662,958,61,357
274,2,662,1386,61,785
275,1,666,961,65,360
276,2,666,1389,65,788
277,1,672,965,71,364
278,2,672,1394,71,793
279,1,677,968,76,367
280,2,677,1397,76,796
281,1,682,972,81,371
282,2,682,1402,81,801
283,1,687,975,86,374
284,2,687,1405,86,804
285,1,692,979,91,378
286,2,692,1410,91,809
287,1,696,982,95,381
288,2,696,1413,95,812
289,1,700,986,99,385
290,2,700,1418,99,817
291,1,705,989,104,388
292,2,705,1421,104,820
293,1,710,993,109,392
294,2,710,1426,109,825
295,1,715,996,114,395
296,2,715,1429,114,828
297,1,721,1000,120,399
298,2,721,1434,120,833
299,1,726,1003,125,402
300,2,726,1437,125,836
