request_id,flow,flow_name,size_bytes,push_cycle,pop_cycle,delay_cycles,dropped
1,1,A,115,0,20,20,false
2,2,B,121,0,23,23,false
3,1,A,158,5,29,24,false
4,2,B,130,5,32,27,false
5,1,A,145,10,37,27,false
6,2,B,130,10,40,30,false
7,1,A,136,15,46,31,false
8,2,B,156,15,49,34,false
9,1,A,113,20,54,34,false
10,2,B,105,20,57,37,false
11,1,A,154,25,61,36,false
12,2,B,99,25,64,39,false
13,1,A,113,30,68,38,false
14,2,B,127,30,71,41,false
15,1,A,130,35,75,40,false
16,2,B,168,35,78,43,false
17,1,A,115,40,82,42,false
18,2,B,166,40,85,45,false
19,1,A,138,46,90,44,false
20,2,B,110,46,93,47,false
21,1,A,122,51,97,46,false
22,2,B,109,51,100,49,false
23,1,A,134,56,105,49,false
24,2,B,102,56,108,52,false
25,1,A,165,61,112,51,false
26,2,B,124,61,115,54,false
27,1,A,93,66,119,53,false
28,2,B,173,66,122,56,false
29,1,A,185,71,126,55,false
30,2,B,71,71,129,58,false
31,1,A,163,76,133,57,false
32,2,B,111,76,136,60,false
33,1,A,116,81,140,59,false
34,2,B,98,81,143,62,false
35,1,A,192,86,148,62,false
36,2,B,180,86,151,65,false
37,1,A,138,90,155,65,false
38,2,B,116,90,158,68,false
39,1,A,149,95,163,68,false
40,2,B,158,95,166,71,false
41,1,A,157,99,170,71,false
42,2,B,124,99,173,74,false
43,1,A,107,104,177,73,false
44,2,B,110,104,180,76,false
45,1,A,104,109,184,75,false
46,2,B,134,109,187,78,false
47,1,A,78,113,192,79,false
48,2,B,129,113,195,82,false
49,1,A,124,118,199,81,false
50,2,B,118,118,202,84,false
51,1,A,107,124,206,82,false
52,2,B,121,124,209,85,false
53,1,A,157,129,213,84,false
54,2,B,173,129,216,87,false
55,1,A,148,134,220,86,false
56,2,B,169,134,223,89,false
57,1,A,129,139,227,88,false
58,2,B,104,139,230,91,false
59,1,A,144,144,234,90,false
60,2,B,158,144,237,93,false
61,1,A,90,148,241,93,false
62,2,B,123,148,244,96,false
63,1,A,109,153,248,95,false
64,2,B,181,153,251,98,false
65,1,A,158,158,255,97,false
66,2,B,136,158,258,100,false
67,1,A,129,163,262,99,false
68,2,B,125,163,265,102,false
69,1,A,140,168,269,101,false
70,2,B,158,168,272,104,false
71,1,A,134,174,276,102,false
72,2,B,100,174,279,105,false
73,1,A,123,179,283,104,false
74,2,B,139,179,286,107,false
75,1,A,161,183,290,107,false
76,2,B,142,183,293,110,false
