cycle,event,engine_id,vpifo_id,tokens,buffered_packets,ingress_packets
2500,driver_stop,1,1,253,260,4
2513,hardware_stop,1,1,253,258,5
2546,stop_snapshot,1,1,253,269,16
2581,prefill_started,4,1,253,277,24
2835,prefill_finished,4,1,253,345,92
2835,root_detached,1,1,253,345,92
2835,root_published,4,1,253,345,92
2835,drain_watch_armed,1,1,253,345,92
2835,driver_resume,1,1,253,345,92
2836,hardware_resume,1,1,253,345,91
3609,root_detached,4,1,293,297,1
3609,root_published,1,2,294,297,1
4126,clear_engine,4,0,292,264,0
