cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
2510,accepted,StopWorld,1,1,0,0,
2511,accepted,UpdateBrainEngine,1,2,0,2,
2512,accepted,UpdateBrainFlowState,1,2,9,1,
2512,dispatched,StopWorld,1,1,0,0,
2513,accepted,UpdateBrainFlowState,1,2,10,3,
2514,accepted,UpdateBrainFlowState,1,2,11,3,
2546,dispatched,UpdateBrainEngine,1,2,0,2,
2547,accepted,UpdateBrainEngine,2,1,0,1,
2547,dispatched,UpdateBrainFlowState,1,2,9,1,
2548,accepted,UpdateBrainEngine,3,3,0,3,
2548,dispatched,UpdateBrainFlowState,1,2,10,3,
2549,accepted,UpdateBrainEngine,3,4,0,3,
2549,dispatched,UpdateBrainFlowState,1,2,11,3,
2550,accepted,UpdateBrainEngine,3,5,0,3,
2550,dispatched,UpdateBrainEngine,2,1,0,1,
2551,accepted,UpdateMapperPre,1,1,0,2,
2551,dispatched,UpdateBrainEngine,3,3,0,3,
2552,accepted,UpdateMapperPost,1,2,9,27,
2552,dispatched,UpdateBrainEngine,3,4,0,3,
2553,accepted,UpdateMapperPre,3,1,0,3,
2553,dispatched,UpdateBrainEngine,3,5,0,3,
2554,accepted,UpdateMapperPost,3,3,25,1,
2554,dispatched,UpdateMapperPre,1,1,0,2,
2555,accepted,UpdateMapperPre,1,2,0,2,
2555,dispatched,UpdateMapperPost,1,2,9,27,
2556,accepted,UpdateMapperPost,1,2,10,17,
2556,dispatched,UpdateMapperPre,3,1,0,3,
2557,accepted,UpdateMapperPre,2,2,0,1,
2557,dispatched,UpdateMapperPost,3,3,25,1,
2558,accepted,UpdateMapperPost,2,1,18,28,
2558,dispatched,UpdateMapperPre,1,2,0,2,
2559,accepted,UpdateMapperPre,3,2,0,4,
2559,dispatched,UpdateMapperPost,1,2,10,17,
2560,accepted,UpdateMapperPost,3,4,26,2,
2560,dispatched,UpdateMapperPre,2,2,0,1,
2561,accepted,UpdateMapperPre,1,3,0,2,
2561,dispatched,UpdateMapperPost,2,1,18,28,
2562,accepted,UpdateMapperPost,1,2,11,17,
2562,dispatched,UpdateMapperPre,3,2,0,4,
2563,accepted,UpdateMapperPre,2,3,0,1,
2563,dispatched,UpdateMapperPost,3,4,26,2,
2564,accepted,UpdateMapperPost,2,1,19,29,
2564,dispatched,UpdateMapperPre,1,3,0,2,
2565,accepted,UpdateMapperPre,3,3,0,5,
2565,dispatched,UpdateMapperPost,1,2,11,17,
2566,accepted,UpdateMapperPost,3,5,27,3,
2566,dispatched,UpdateMapperPre,2,3,0,1,
2567,accepted,UpdateBrainEngine,4,1,0,2,
2567,dispatched,UpdateMapperPost,2,1,19,29,
2568,accepted,UpdateBrainFlowState,4,1,33,2,
2568,dispatched,UpdateMapperPre,3,3,0,5,
2569,accepted,UpdateMapperPre,4,1,0,1,
2569,dispatched,UpdateMapperPost,3,5,27,3,
2570,accepted,UpdateMapperPost,4,1,33,10,
2570,dispatched,UpdateBrainEngine,4,1,0,2,
2571,accepted,UpdateBrainFlowState,4,1,34,2,
2571,dispatched,UpdateBrainFlowState,4,1,33,2,
2572,accepted,UpdateMapperPre,4,2,0,1,
2572,dispatched,UpdateMapperPre,4,1,0,1,
2573,accepted,UpdateMapperPost,4,1,34,10,
2573,dispatched,UpdateMapperPost,4,1,33,10,
2574,accepted,UpdateBrainFlowState,4,1,35,2,
2574,dispatched,UpdateBrainFlowState,4,1,34,2,
2575,accepted,UpdateMapperPre,4,3,0,1,
2575,dispatched,UpdateMapperPre,4,2,0,1,
2576,accepted,UpdateMapperPost,4,1,35,10,
2576,dispatched,UpdateMapperPost,4,1,34,10,
2577,accepted,UpdateMapperPost,4,1,39,9,
2577,dispatched,UpdateBrainFlowState,4,1,35,2,
2578,accepted,PrefillPifo,4,1,39,0,
2578,dispatched,UpdateMapperPre,4,3,0,1,
2579,accepted,UpdateRoot,4,1,0,0,
2579,dispatched,UpdateMapperPost,4,1,35,10,
2580,accepted,CommitMapper,1,0,0,0,
2580,dispatched,UpdateMapperPost,4,1,39,9,
2581,dispatched,PrefillPifo,4,1,39,0,
2582,dispatched,UpdateRoot,4,1,0,0,
2835,committed,CommitMapper,1,0,0,0,
3350,accepted,WaitPifoEmpty,1,1,0,0,
3351,accepted,UpdateMapperPre,4,1,0,0,
3352,accepted,UpdateMapperPre,4,2,0,0,
3353,accepted,UpdateMapperPre,4,3,0,0,
3601,dispatched,WaitPifoEmpty,1,1,0,0,
3602,accepted,UpdateRoot,1,2,0,0,
3602,dispatched,UpdateMapperPre,4,1,0,0,
3603,dispatched,UpdateMapperPre,4,2,0,0,
3604,dispatched,UpdateMapperPre,4,3,0,0,
3605,dispatched,UpdateRoot,1,2,0,0,
3607,accepted,CommitMapper,1,0,0,0,
3609,committed,CommitMapper,1,0,0,0,
4124,accepted,ClearPifoEngine,4,0,0,0,
4126,dispatched,ClearPifoEngine,4,0,0,0,
4134,accepted,CommitMapper,1,0,0,0,
4136,committed,CommitMapper,1,0,0,0,
