cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
2510,accepted,StopWorld,1,1,0,0,
2511,accepted,UpdateBrainEngine,1,2,0,2,
2512,accepted,UpdateBrainFlowState,1,2,9,1,
2512,dispatched,StopWorld,1,1,0,0,
2513,accepted,UpdateBrainFlowState,1,2,10,3,
2514,accepted,UpdateBrainFlowState,1,2,11,3,
2515,accepted,UpdateBrainEngine,2,1,0,1,
2516,accepted,UpdateBrainEngine,3,3,0,3,
2517,accepted,UpdateBrainEngine,3,4,0,3,
2518,accepted,UpdateBrainEngine,3,5,0,3,
2519,accepted,UpdateMapperPre,1,1,0,2,
2520,accepted,UpdateMapperPost,1,2,9,27,
2521,accepted,UpdateMapperPre,3,1,0,3,
2522,accepted,UpdateMapperPost,3,3,25,1,
2523,accepted,UpdateMapperPre,1,2,0,2,
2524,accepted,UpdateMapperPost,1,2,10,17,
2525,accepted,UpdateMapperPre,2,2,0,1,
2526,accepted,UpdateMapperPost,2,1,18,28,
2527,accepted,UpdateMapperPre,3,2,0,4,
2528,accepted,UpdateMapperPost,3,4,26,2,
2529,accepted,UpdateMapperPre,1,3,0,2,
2530,accepted,UpdateMapperPost,1,2,11,17,
2531,accepted,UpdateMapperPre,2,3,0,1,
2532,accepted,UpdateMapperPost,2,1,19,29,
2533,accepted,UpdateMapperPre,3,3,0,5,
2534,accepted,UpdateMapperPost,3,5,27,3,
2535,accepted,UpdateBrainEngine,4,1,0,2,
2536,accepted,UpdateBrainFlowState,4,1,33,2,
2537,accepted,UpdateMapperPre,4,1,0,1,
2538,accepted,UpdateMapperPost,4,1,33,10,
2539,accepted,UpdateBrainFlowState,4,1,34,2,
2540,accepted,UpdateMapperPre,4,2,0,1,
2541,accepted,UpdateMapperPost,4,1,34,10,
2542,accepted,UpdateBrainFlowState,4,1,35,2,
2543,accepted,UpdateMapperPre,4,3,0,1,
2544,accepted,UpdateMapperPost,4,1,35,10,
2545,accepted,UpdateMapperPost,4,1,39,9,
2546,accepted,PrefillPifo,4,1,39,0,
2546,dispatched,UpdateBrainEngine,1,2,0,2,
2547,accepted,UpdateRoot,4,1,0,0,
2547,dispatched,UpdateBrainFlowState,1,2,9,1,
2548,accepted,CommitMapper,1,0,0,0,
2548,dispatched,UpdateBrainFlowState,1,2,10,3,
2549,dispatched,UpdateBrainFlowState,1,2,11,3,
2550,dispatched,UpdateBrainEngine,2,1,0,1,
2551,dispatched,UpdateBrainEngine,3,3,0,3,
2552,dispatched,UpdateBrainEngine,3,4,0,3,
2553,dispatched,UpdateBrainEngine,3,5,0,3,
2554,dispatched,UpdateMapperPre,1,1,0,2,
2555,dispatched,UpdateMapperPost,1,2,9,27,
2556,dispatched,UpdateMapperPre,3,1,0,3,
2557,dispatched,UpdateMapperPost,3,3,25,1,
2558,dispatched,UpdateMapperPre,1,2,0,2,
2559,dispatched,UpdateMapperPost,1,2,10,17,
2560,dispatched,UpdateMapperPre,2,2,0,1,
2561,dispatched,UpdateMapperPost,2,1,18,28,
2562,dispatched,UpdateMapperPre,3,2,0,4,
2563,dispatched,UpdateMapperPost,3,4,26,2,
2564,dispatched,UpdateMapperPre,1,3,0,2,
2565,dispatched,UpdateMapperPost,1,2,11,17,
2566,dispatched,UpdateMapperPre,2,3,0,1,
2567,dispatched,UpdateMapperPost,2,1,19,29,
2568,dispatched,UpdateMapperPre,3,3,0,5,
2569,dispatched,UpdateMapperPost,3,5,27,3,
2570,dispatched,UpdateBrainEngine,4,1,0,2,
2571,dispatched,UpdateBrainFlowState,4,1,33,2,
2572,dispatched,UpdateMapperPre,4,1,0,1,
2573,dispatched,UpdateMapperPost,4,1,33,10,
2574,dispatched,UpdateBrainFlowState,4,1,34,2,
2575,dispatched,UpdateMapperPre,4,2,0,1,
2576,dispatched,UpdateMapperPost,4,1,34,10,
2577,dispatched,UpdateBrainFlowState,4,1,35,2,
2578,dispatched,UpdateMapperPre,4,3,0,1,
2579,dispatched,UpdateMapperPost,4,1,35,10,
2580,dispatched,UpdateMapperPost,4,1,39,9,
2581,dispatched,PrefillPifo,4,1,39,0,
2582,dispatched,UpdateRoot,4,1,0,0,
2835,dispatched,CommitMapper,1,0,0,0,
2835,committed,CommitMapper,1,0,0,0,
2836,replayed,UpdateMapperPre,1,1,0,2,
2837,replayed,UpdateMapperPost,1,2,9,27,
2838,replayed,UpdateMapperPre,3,1,0,3,
2839,replayed,UpdateMapperPost,3,3,25,1,
2840,replayed,UpdateMapperPre,1,2,0,2,
2841,replayed,UpdateMapperPost,1,2,10,17,
2842,replayed,UpdateMapperPre,2,2,0,1,
2843,replayed,UpdateMapperPost,2,1,18,28,
2844,replayed,UpdateMapperPre,3,2,0,4,
2845,replayed,UpdateMapperPost,3,4,26,2,
2846,replayed,UpdateMapperPre,1,3,0,2,
2847,replayed,UpdateMapperPost,1,2,11,17,
2848,replayed,UpdateMapperPre,2,3,0,1,
2849,replayed,UpdateMapperPost,2,1,19,29,
2850,replayed,UpdateMapperPre,3,3,0,5,
2851,replayed,UpdateMapperPost,3,5,27,3,
2854,replayed,UpdateMapperPre,4,1,0,1,
2855,replayed,UpdateMapperPost,4,1,33,10,
2857,replayed,UpdateMapperPre,4,2,0,1,
2858,replayed,UpdateMapperPost,4,1,34,10,
2860,replayed,UpdateMapperPre,4,3,0,1,
2861,replayed,UpdateMapperPost,4,1,35,10,
2862,replayed,UpdateMapperPost,4,1,39,9,
2866,accepted,GuardDrain,1,1,0,0,
2867,accepted,GuardDrain,3,1,0,0,
2868,accepted,GuardDrain,3,2,0,0,
2869,accepted,UpdateBrainEngine,1,1,0,0,
2870,accepted,UpdateBrainFlowState,1,1,9,0,
2871,accepted,UpdateBrainFlowState,1,1,10,0,
2872,accepted,UpdateBrainEngine,3,1,0,0,
2873,accepted,UpdateBrainEngine,3,2,0,0,
2874,accepted,UpdateMapperPost,1,1,9,0,
2875,accepted,UpdateMapperPost,3,1,25,0,
2876,accepted,UpdateMapperPost,1,1,10,0,
2877,accepted,UpdateMapperPost,3,2,26,0,
2878,accepted,UpdateBrainState,1,1,0,0,
2879,accepted,UpdateBrainState,3,1,0,0,
2880,accepted,UpdateBrainState,3,2,0,0,
2881,accepted,UpdateMapperPre,4,1,0,0,
2882,accepted,UpdateMapperPre,4,2,0,0,
2883,accepted,UpdateMapperPre,4,3,0,0,
2884,accepted,UpdateRoot,1,2,0,0,
2885,accepted,CommitMapper,1,0,0,0,
3603,dispatched,GuardDrain,1,1,0,0,
3604,dispatched,GuardDrain,3,1,0,0,
3607,dispatched,GuardDrain,3,2,0,0,
3608,dispatched,UpdateBrainEngine,1,1,0,0,
3609,dispatched,UpdateBrainFlowState,1,1,9,0,
3610,dispatched,UpdateBrainFlowState,1,1,10,0,
3611,dispatched,UpdateBrainEngine,3,1,0,0,
3612,dispatched,UpdateBrainEngine,3,2,0,0,
3613,dispatched,UpdateMapperPost,1,1,9,0,
3614,dispatched,UpdateMapperPost,3,1,25,0,
3615,dispatched,UpdateMapperPost,1,1,10,0,
3616,dispatched,UpdateMapperPost,3,2,26,0,
3617,dispatched,UpdateBrainState,1,1,0,0,
3618,dispatched,UpdateBrainState,3,1,0,0,
3619,dispatched,UpdateBrainState,3,2,0,0,
3620,dispatched,UpdateMapperPre,4,1,0,0,
3621,dispatched,UpdateMapperPre,4,2,0,0,
3622,dispatched,UpdateMapperPre,4,3,0,0,
3623,dispatched,UpdateRoot,1,2,0,0,
3624,dispatched,CommitMapper,1,0,0,0,
3624,committed,CommitMapper,1,0,0,0,
3625,replayed,UpdateMapperPost,1,1,9,0,
3626,replayed,UpdateMapperPost,3,1,25,0,
3627,replayed,UpdateMapperPost,1,1,10,0,
3628,replayed,UpdateMapperPost,3,2,26,0,
3632,replayed,UpdateMapperPre,4,1,0,0,
3633,replayed,UpdateMapperPre,4,2,0,0,
3634,replayed,UpdateMapperPre,4,3,0,0,
3637,accepted,ClearPifoEngine,4,0,0,0,
3638,accepted,UpdateBrainEngine,4,1,0,0,
3639,accepted,UpdateBrainFlowState,4,1,33,0,
3639,dispatched,ClearPifoEngine,4,0,0,0,
3640,accepted,UpdateMapperPost,4,1,33,0,
3640,dispatched,UpdateBrainEngine,4,1,0,0,
3641,accepted,UpdateBrainFlowState,4,1,34,0,
3641,dispatched,UpdateBrainFlowState,4,1,33,0,
3642,accepted,UpdateMapperPost,4,1,34,0,
3642,dispatched,UpdateMapperPost,4,1,33,0,
3643,accepted,UpdateBrainFlowState,4,1,35,0,
3643,dispatched,UpdateBrainFlowState,4,1,34,0,
3644,accepted,UpdateMapperPost,4,1,35,0,
3644,dispatched,UpdateMapperPost,4,1,34,0,
3645,accepted,UpdateMapperPost,4,1,39,0,
3645,dispatched,UpdateBrainFlowState,4,1,35,0,
3646,accepted,UpdateBrainState,4,1,0,0,
3646,dispatched,UpdateMapperPost,4,1,35,0,
3647,accepted,CommitMapper,1,0,0,0,
3647,dispatched,UpdateMapperPost,4,1,39,0,
3648,dispatched,UpdateBrainState,4,1,0,0,
3649,dispatched,CommitMapper,1,0,0,0,
3649,committed,CommitMapper,1,0,0,0,
3650,replayed,UpdateMapperPost,4,1,33,0,
3652,replayed,UpdateMapperPost,4,1,34,0,
3654,replayed,UpdateMapperPost,4,1,35,0,
3655,replayed,UpdateMapperPost,4,1,39,0,
