window_start_cycle,window_end_cycle,time_relative_to_start,total_bytes_per_cycle,total_link_fraction,flow_1_bytes_per_cycle,flow_2_bytes_per_cycle,flow_3_bytes_per_cycle,flow_1_link_fraction,flow_2_link_fraction,flow_3_link_fraction
-219,21,-2100,0,0,0,0,0,0,0,0
-207,33,-2088,0.0180001772802,0.00112501108002,0.0180001772802,0,0,0.00112501108002,0,0
-195,45,-2076,0.109198954978,0.00682493468615,0.102979199595,0.00621975538302,0,0.00643619997471,0.000388734711439,0
-183,57,-2064,0.334441108682,0.0209025692926,0.278840154063,0.055600954619,0,0.0174275096289,0.00347505966369,0
-171,69,-2052,0.748028895719,0.0467518059825,0.555078611675,0.192950284044,0,0.0346924132297,0.0120593927528,0
-159,81,-2040,1.38843196784,0.0867769979901,0.940268994401,0.448162973441,0,0.0587668121501,0.0280101858401,0
-147,93,-2028,2.27173308135,0.141983317584,1.42564460823,0.846088473117,0,0.0891027880143,0.0528805295698,0
-135,105,-2016,3.39004071294,0.211877544559,1.9950392234,1.39500148955,0,0.124689951462,0.0871875930967,0
-123,117,-2004,4.712267961,0.294516747563,2.62618268871,2.08608527229,0,0.164136418045,0.130380329518,0
-111,129,-1992,6.18720085382,0.386700053364,3.28460096149,2.90259989233,0,0.205287560093,0.181412493271,0
-99,141,-1980,7.74855321986,0.484284576241,3.94114693376,3.8074062861,0,0.24632168336,0.237962892881,0
-87,153,-1968,9.32150919916,0.582594324947,4.56027084346,4.7612383557,0,0.285016927716,0.297577397231,0
-75,165,-1956,10.8301076435,0.676881727719,5.11260537028,5.71750227322,0,0.319537835642,0.357343892076,0
-63,177,-1944,12.2047395577,0.762796222359,5.57756421081,6.62717534694,0,0.348597763175,0.414198459184,0
-51,189,-1932,13.3890185773,0.836813661078,5.93707591101,7.45194266624,0,0.371067244438,0.46574641664,0
-39,201,-1920,14.3453463584,0.896584147401,6.19149574053,8.15385061788,0,0.386968483783,0.509615663618,0
-27,213,-1908,15.0586235728,0.941163973302,6.34496418974,8.71365938309,0,0.396560261859,0.544603711443,0
-15,225,-1896,15.5377402261,0.971108764129,6.41407459793,9.12366562814,0,0.40087966237,0.570229101759,0
-3,237,-1884,15.8146982053,0.988418637828,6.42593536542,9.38876283983,0,0.401620960339,0.58679767749,0
9,249,-1872,15.9414526608,0.996340791301,6.40719627109,9.53425638972,0,0.400449766943,0.595891024357,0
21,261,-1860,15.9847145823,0.999044661393,6.39547691742,9.58923766487,0,0.399717307339,0.599327354055,0
33,273,-1848,15.9977301863,0.999858136646,6.39941102991,9.59831915642,0,0.39996318937,0.599894947276,0
45,285,-1836,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
57,297,-1824,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
69,309,-1812,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
81,321,-1800,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
93,333,-1788,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
105,345,-1776,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
117,357,-1764,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
129,369,-1752,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
141,381,-1740,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
153,393,-1728,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
165,405,-1716,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
177,417,-1704,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
189,429,-1692,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
201,441,-1680,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
213,453,-1668,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
225,465,-1656,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
237,477,-1644,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
249,489,-1632,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
261,501,-1620,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
273,513,-1608,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
285,525,-1596,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
297,537,-1584,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
309,549,-1572,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
321,561,-1560,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
333,573,-1548,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
345,585,-1536,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
357,597,-1524,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
369,609,-1512,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
381,621,-1500,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
393,633,-1488,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
405,645,-1476,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
417,657,-1464,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
429,669,-1452,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
441,681,-1440,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
453,693,-1428,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
465,705,-1416,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
477,717,-1404,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
489,729,-1392,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
501,741,-1380,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
513,753,-1368,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
525,765,-1356,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
537,777,-1344,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
549,789,-1332,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
561,801,-1320,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
573,813,-1308,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
585,825,-1296,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
597,837,-1284,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
609,849,-1272,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
621,861,-1260,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
633,873,-1248,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
645,885,-1236,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
657,897,-1224,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
669,909,-1212,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
681,921,-1200,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
693,933,-1188,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
705,945,-1176,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
717,957,-1164,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
729,969,-1152,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
741,981,-1140,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
753,993,-1128,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
765,1005,-1116,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
777,1017,-1104,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
789,1029,-1092,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
801,1041,-1080,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
813,1053,-1068,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
825,1065,-1056,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
837,1077,-1044,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
849,1089,-1032,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
861,1101,-1020,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
873,1113,-1008,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
885,1125,-996,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
897,1137,-984,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
909,1149,-972,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
