cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
10,accepted,StopWorld,1,1,0,0,
11,accepted,UpdateBrainEngine,1,2,0,2,
12,accepted,UpdateBrainFlowState,1,2,9,1,
12,dispatched,StopWorld,1,1,0,0,
13,accepted,UpdateBrainFlowState,1,2,10,3,
14,accepted,UpdateBrainFlowState,1,2,11,3,
15,accepted,UpdateBrainEngine,2,1,0,1,
16,accepted,UpdateBrainEngine,3,3,0,3,
17,accepted,UpdateBrainEngine,3,4,0,3,
18,accepted,UpdateBrainEngine,3,5,0,3,
19,accepted,UpdateMapperPre,1,1,0,2,
20,accepted,UpdateMapperPost,1,2,9,27,
21,accepted,UpdateMapperPre,3,1,0,3,
22,accepted,UpdateMapperPost,3,3,25,1,
23,accepted,UpdateMapperPre,1,2,0,2,
24,accepted,UpdateMapperPost,1,2,10,17,
25,accepted,UpdateMapperPre,2,2,0,1,
26,accepted,UpdateMapperPost,2,1,18,28,
27,accepted,UpdateMapperPre,3,2,0,4,
28,accepted,UpdateMapperPost,3,4,26,2,
29,accepted,UpdateMapperPre,1,3,0,2,
30,accepted,UpdateMapperPost,1,2,11,17,
31,accepted,UpdateMapperPre,2,3,0,1,
32,accepted,UpdateMapperPost,2,1,19,29,
33,accepted,UpdateMapperPre,3,3,0,5,
34,accepted,UpdateMapperPost,3,5,27,3,
35,accepted,UpdateBrainEngine,4,1,0,2,
36,accepted,UpdateBrainFlowState,4,1,33,2,
37,accepted,UpdateMapperPre,4,1,0,1,
38,accepted,UpdateMapperPost,4,1,33,10,
39,accepted,UpdateBrainFlowState,4,1,34,2,
40,accepted,UpdateMapperPre,4,2,0,1,
41,accepted,UpdateMapperPost,4,1,34,10,
42,accepted,UpdateBrainFlowState,4,1,35,2,
43,accepted,UpdateMapperPre,4,3,0,1,
44,accepted,UpdateMapperPost,4,1,35,10,
45,accepted,UpdateMapperPost,4,1,39,9,
46,accepted,PrefillPifo,4,1,39,0,
46,dispatched,UpdateBrainEngine,1,2,0,2,
47,accepted,UpdateRoot,4,1,0,0,
47,dispatched,UpdateBrainFlowState,1,2,9,1,
48,accepted,CommitMapper,1,0,0,0,
48,dispatched,UpdateBrainFlowState,1,2,10,3,
49,dispatched,UpdateBrainFlowState,1,2,11,3,
50,dispatched,UpdateBrainEngine,2,1,0,1,
51,dispatched,UpdateBrainEngine,3,3,0,3,
52,dispatched,UpdateBrainEngine,3,4,0,3,
53,dispatched,UpdateBrainEngine,3,5,0,3,
54,dispatched,UpdateMapperPre,1,1,0,2,
55,dispatched,UpdateMapperPost,1,2,9,27,
56,dispatched,UpdateMapperPre,3,1,0,3,
57,dispatched,UpdateMapperPost,3,3,25,1,
58,dispatched,UpdateMapperPre,1,2,0,2,
59,dispatched,UpdateMapperPost,1,2,10,17,
60,dispatched,UpdateMapperPre,2,2,0,1,
61,dispatched,UpdateMapperPost,2,1,18,28,
62,dispatched,UpdateMapperPre,3,2,0,4,
63,dispatched,UpdateMapperPost,3,4,26,2,
64,dispatched,UpdateMapperPre,1,3,0,2,
65,dispatched,UpdateMapperPost,1,2,11,17,
66,dispatched,UpdateMapperPre,2,3,0,1,
67,dispatched,UpdateMapperPost,2,1,19,29,
68,dispatched,UpdateMapperPre,3,3,0,5,
69,dispatched,UpdateMapperPost,3,5,27,3,
70,dispatched,UpdateBrainEngine,4,1,0,2,
71,dispatched,UpdateBrainFlowState,4,1,33,2,
72,dispatched,UpdateMapperPre,4,1,0,1,
73,dispatched,UpdateMapperPost,4,1,33,10,
74,dispatched,UpdateBrainFlowState,4,1,34,2,
75,dispatched,UpdateMapperPre,4,2,0,1,
76,dispatched,UpdateMapperPost,4,1,34,10,
77,dispatched,UpdateBrainFlowState,4,1,35,2,
78,dispatched,UpdateMapperPre,4,3,0,1,
79,dispatched,UpdateMapperPost,4,1,35,10,
80,dispatched,UpdateMapperPost,4,1,39,9,
81,dispatched,PrefillPifo,4,1,39,0,
82,dispatched,UpdateRoot,4,1,0,0,
83,dispatched,CommitMapper,1,0,0,0,
83,committed,CommitMapper,1,0,0,0,
84,replayed,UpdateMapperPre,1,1,0,2,
85,replayed,UpdateMapperPost,1,2,9,27,
86,replayed,UpdateMapperPre,3,1,0,3,
87,replayed,UpdateMapperPost,3,3,25,1,
88,replayed,UpdateMapperPre,1,2,0,2,
89,replayed,UpdateMapperPost,1,2,10,17,
90,replayed,UpdateMapperPre,2,2,0,1,
91,replayed,UpdateMapperPost,2,1,18,28,
92,replayed,UpdateMapperPre,3,2,0,4,
93,replayed,UpdateMapperPost,3,4,26,2,
94,replayed,UpdateMapperPre,1,3,0,2,
95,replayed,UpdateMapperPost,1,2,11,17,
96,replayed,UpdateMapperPre,2,3,0,1,
97,replayed,UpdateMapperPost,2,1,19,29,
98,replayed,UpdateMapperPre,3,3,0,5,
99,replayed,UpdateMapperPost,3,5,27,3,
102,replayed,UpdateMapperPre,4,1,0,1,
103,replayed,UpdateMapperPost,4,1,33,10,
105,replayed,UpdateMapperPre,4,2,0,1,
106,replayed,UpdateMapperPost,4,1,34,10,
108,replayed,UpdateMapperPre,4,3,0,1,
109,replayed,UpdateMapperPost,4,1,35,10,
110,replayed,UpdateMapperPost,4,1,39,9,
114,accepted,GuardDrain,1,1,0,0,
115,accepted,GuardDrain,3,1,0,0,
116,accepted,GuardDrain,3,2,0,0,
116,dispatched,GuardDrain,1,1,0,0,
117,accepted,UpdateBrainEngine,1,1,0,0,
117,dispatched,GuardDrain,3,1,0,0,
118,accepted,UpdateBrainFlowState,1,1,9,0,
118,dispatched,GuardDrain,3,2,0,0,
119,accepted,UpdateBrainFlowState,1,1,10,0,
119,dispatched,UpdateBrainEngine,1,1,0,0,
120,accepted,UpdateBrainEngine,3,1,0,0,
120,dispatched,UpdateBrainFlowState,1,1,9,0,
121,accepted,UpdateBrainEngine,3,2,0,0,
121,dispatched,UpdateBrainFlowState,1,1,10,0,
122,accepted,UpdateMapperPost,1,1,9,0,
122,dispatched,UpdateBrainEngine,3,1,0,0,
123,accepted,UpdateMapperPost,3,1,25,0,
123,dispatched,UpdateBrainEngine,3,2,0,0,
