request_id,flow,size_bytes,push_cycle,pop_cycle,dropped
1,1,48,0,99,false
2,2,48,0,174,false
3,3,48,0,180,false
4,1,48,8,108,false
5,1,48,15,111,false
6,2,48,15,184,false
7,3,48,15,190,false
8,1,48,22,114,false
9,1,48,30,117,false
10,2,48,30,196,false
11,3,48,30,199,false
12,1,48,38,120,false
13,1,48,45,123,false
14,2,48,45,205,false
15,3,48,45,211,false
16,1,48,52,126,false
17,1,48,60,129,false
18,2,48,60,214,false
19,3,48,60,220,false
20,1,48,68,132,false
21,1,48,75,135,false
22,2,48,75,226,false
23,3,48,75,229,false
24,1,48,82,138,false
25,1,48,90,141,false
26,2,48,90,235,false
27,3,48,90,241,false
28,1,48,98,144,false
29,1,48,105,147,false
30,2,48,105,244,false
31,3,48,105,250,false
32,1,48,112,150,false
33,1,48,120,153,false
34,2,48,120,256,false
35,3,48,120,259,false
36,1,48,128,156,false
37,1,48,135,159,false
38,2,48,135,265,false
39,3,48,135,271,false
40,1,48,142,162,false
41,1,48,150,165,false
42,2,48,150,274,false
43,3,48,150,280,false
44,1,48,158,171,false
45,1,48,165,177,false
46,2,48,165,286,false
47,3,48,165,289,false
48,1,48,172,187,false
49,1,48,180,193,false
50,2,48,180,295,false
51,3,48,180,301,false
52,1,48,188,202,false
53,1,48,195,208,false
54,2,48,195,304,false
55,3,48,195,310,false
56,1,48,202,217,false
57,1,48,210,223,false
58,2,48,210,316,false
59,3,48,210,319,false
60,1,48,218,232,false
61,1,48,225,238,false
62,2,48,225,325,false
63,3,48,225,331,false
64,1,48,232,247,false
65,1,48,240,253,false
66,2,48,240,334,false
67,3,48,240,340,false
68,1,48,248,262,false
69,1,48,255,268,false
70,2,48,255,346,false
71,3,48,255,349,false
72,1,48,262,277,false
73,1,48,270,283,false
74,2,48,270,355,false
75,3,48,270,361,false
76,1,48,278,292,false
77,1,48,285,298,false
78,2,48,285,364,false
79,3,48,285,370,false
80,1,48,292,307,false
81,1,48,300,313,false
82,2,48,300,376,false
83,3,48,300,379,false
84,1,48,308,322,false
85,1,48,315,328,false
86,2,48,315,385,false
87,3,48,315,391,false
88,1,48,322,337,false
89,1,48,330,343,false
90,2,48,330,394,false
91,3,48,330,400,false
92,1,48,338,352,false
93,1,48,345,358,false
94,2,48,345,406,false
95,3,48,345,409,false
96,1,48,352,367,false
97,1,48,360,373,false
98,2,48,360,415,false
99,3,48,360,421,false
100,1,48,368,382,false
101,1,48,375,388,false
102,2,48,375,424,false
103,3,48,375,430,false
104,1,48,382,397,false
105,1,48,390,403,false
106,2,48,390,436,false
107,3,48,390,439,false
108,1,48,398,412,false
109,1,48,405,418,false
110,2,48,405,442,false
111,3,48,405,454,false
112,1,48,412,427,false
113,1,48,420,433,false
114,2,48,420,457,false
115,3,48,420,469,false
116,1,48,428,445,false
117,1,48,435,448,false
118,2,48,435,472,false
119,3,48,435,484,false
120,1,48,442,460,false
121,1,48,450,463,false
122,2,48,450,487,false
123,3,48,450,499,false
124,1,48,458,475,false
125,1,48,465,478,false
126,2,48,465,502,false
127,3,48,465,514,false
128,1,48,472,490,false
129,1,48,480,493,false
130,2,48,480,517,false
131,3,48,480,529,false
132,1,48,488,505,false
133,1,48,495,508,false
134,2,48,495,532,false
135,3,48,495,544,false
136,1,48,502,520,false
137,1,48,510,523,false
138,2,48,510,547,false
139,3,48,510,559,false
140,1,48,518,535,false
141,1,48,525,538,false
142,2,48,525,562,false
143,3,48,525,574,false
144,1,48,532,550,false
145,1,48,540,553,false
146,2,48,540,577,false
147,3,48,540,589,false
148,1,48,548,565,false
149,1,48,555,568,false
150,2,48,555,592,false
151,3,48,555,604,false
152,1,48,562,580,false
153,1,48,570,583,false
154,2,48,570,607,false
155,3,48,570,620,false
156,1,48,578,595,false
157,1,48,585,598,false
158,2,48,585,623,false
159,3,48,585,630,false
160,1,48,592,610,false
161,1,48,600,613,false
162,2,48,600,654,false
163,3,48,600,660,false
164,1,48,608,636,false
165,1,48,615,639,false
166,2,48,615,664,false
167,3,48,615,670,false
168,1,48,622,642,false
169,1,48,630,645,false
170,2,48,630,676,false
171,3,48,630,679,false
172,1,48,638,651,false
173,1,48,645,657,false
174,2,48,645,685,false
175,3,48,645,691,false
176,1,48,652,667,false
177,1,48,660,673,false
178,2,48,660,694,false
179,3,48,660,702,false
180,1,48,668,682,false
181,1,48,675,688,false
182,2,48,675,708,false
183,3,48,675,717,false
184,1,48,682,697,false
185,1,48,690,705,false
186,2,48,690,723,false
187,3,48,690,732,false
188,1,48,698,711,false
189,1,48,705,720,false
190,2,48,705,738,false
191,3,48,705,747,false
192,1,48,712,726,false
193,1,48,720,735,false
194,2,48,720,753,false
195,3,48,720,762,false
196,1,48,728,741,false
197,1,48,735,750,false
198,2,48,735,768,false
199,3,48,735,777,false
200,1,48,742,756,false
201,1,48,750,765,false
202,2,48,750,783,false
203,3,48,750,792,false
204,1,48,758,771,false
205,1,48,765,780,false
206,2,48,765,798,false
207,3,48,765,807,false
208,1,48,772,786,false
209,1,48,780,795,false
210,2,48,780,813,false
211,3,48,780,822,false
212,1,48,788,801,false
213,1,48,795,810,false
214,2,48,795,828,false
215,3,48,795,837,false
216,1,48,802,816,false
217,1,48,810,825,false
218,2,48,810,843,false
219,3,48,810,852,false
220,1,48,818,831,false
221,1,48,825,840,false
222,2,48,825,858,false
223,3,48,825,867,false
224,1,48,832,846,false
225,1,48,840,855,false
226,2,48,840,873,false
227,3,48,840,882,false
228,1,48,848,861,false
229,1,48,855,870,false
230,2,48,855,888,false
231,3,48,855,897,false
232,1,48,862,876,false
233,1,48,870,885,false
234,2,48,870,903,false
235,3,48,870,912,false
236,1,48,878,891,false
237,1,48,885,900,false
238,2,48,885,918,false
239,3,48,885,927,false
240,1,48,892,906,false
241,1,48,900,915,false
242,2,48,900,933,false
243,3,48,900,942,false
244,1,48,908,921,false
245,1,48,915,930,false
246,2,48,915,948,false
247,3,48,915,957,false
248,1,48,922,936,false
249,1,48,930,945,false
250,2,48,930,963,false
251,3,48,930,972,false
252,1,48,938,951,false
253,1,48,945,960,false
254,2,48,945,978,false
255,3,48,945,987,false
256,1,48,952,966,false
257,1,48,960,975,false
258,2,48,960,993,false
259,3,48,960,1002,false
260,1,48,968,981,false
261,1,48,975,990,false
262,2,48,975,1008,false
263,3,48,975,1017,false
264,1,48,982,996,false
265,1,48,990,1005,false
266,2,48,990,1023,false
267,3,48,990,1032,false
268,1,48,998,1011,false
269,1,48,1005,1020,false
270,2,48,1005,1038,false
271,3,48,1005,1047,false
272,1,48,1012,1026,false
273,1,48,1020,1035,false
274,2,48,1020,1053,false
275,3,48,1020,1062,false
276,1,48,1028,1041,false
277,1,48,1035,1050,false
278,2,48,1035,1068,false
279,3,48,1035,1077,false
280,1,48,1042,1056,false
281,1,48,1050,1065,false
282,2,48,1050,1083,false
283,3,48,1050,1092,false
284,1,48,1058,1071,false
285,1,48,1065,1080,false
286,2,48,1065,1098,false
287,3,48,1065,1107,false
288,1,48,1072,1086,false
289,1,48,1080,1095,false
290,2,48,1080,1113,false
291,3,48,1080,1122,false
292,1,48,1088,1101,false
293,1,48,1095,1110,false
294,2,48,1095,1128,false
295,3,48,1095,1137,false
296,1,48,1102,1116,false
297,1,48,1110,1125,false
298,2,48,1110,1143,false
299,3,48,1110,1149,false
300,1,48,1118,1131,false
301,1,48,1125,1140,false
302,2,48,1125,1155,false
303,3,48,1125,1174,false
304,1,48,1132,1152,false
305,1,48,1140,1161,false
306,2,48,1140,1180,false
307,3,48,1140,1186,false
308,1,48,1148,1164,false
309,1,48,1155,1171,false
310,2,48,1155,1190,false
311,3,48,1155,1200,false
312,1,48,1162,1177,false
313,1,48,1170,1183,false
314,2,48,1170,1208,false
315,3,48,1170,1212,false
316,1,48,1178,1193,false
317,1,48,1185,1197,false
318,2,48,1185,1218,false
319,3,48,1185,1231,false
320,1,48,1192,1205,false
321,1,48,1200,1215,false
322,2,48,1200,1238,false
323,3,48,1200,1242,false
324,1,48,1208,1222,false
325,1,48,1215,1228,false
326,2,48,1215,1248,false
327,3,48,1215,1261,false
328,1,48,1222,1235,false
329,1,48,1230,1245,false
330,2,48,1230,1268,false
331,3,48,1230,1272,false
332,1,48,1238,1252,false
333,1,48,1245,1258,false
334,2,48,1245,1278,false
335,3,48,1245,1291,false
336,1,48,1252,1265,false
337,1,48,1260,1275,false
338,2,48,1260,1298,false
339,3,48,1260,1302,false
340,1,48,1268,1282,false
341,1,48,1275,1288,false
342,2,48,1275,1308,false
343,3,48,1275,1321,false
344,1,48,1282,1295,false
345,1,48,1290,1305,false
346,2,48,1290,1328,false
347,3,48,1290,1332,false
348,1,48,1298,1312,false
349,1,48,1305,1318,false
350,2,48,1305,1338,false
351,3,48,1305,1351,false
352,1,48,1312,1325,false
353,1,48,1320,1335,false
354,2,48,1320,1358,false
355,3,48,1320,1362,false
356,1,48,1328,1342,false
357,1,48,1335,1348,false
358,2,48,1335,1368,false
359,3,48,1335,1381,false
360,1,48,1342,1355,false
361,1,48,1350,1365,false
362,2,48,1350,1388,false
363,3,48,1350,1392,false
364,1,48,1358,1372,false
365,1,48,1365,1378,false
366,2,48,1365,1398,false
367,3,48,1365,1411,false
368,1,48,1372,1385,false
369,1,48,1380,1395,false
370,2,48,1380,1418,false
371,3,48,1380,1422,false
372,1,48,1388,1402,false
373,1,48,1395,1408,false
374,2,48,1395,1428,false
375,3,48,1395,1441,false
376,1,48,1402,1415,false
377,1,48,1410,1425,false
378,2,48,1410,1448,false
379,3,48,1410,1452,false
380,1,48,1418,1432,false
381,1,48,1425,1438,false
382,2,48,1425,1458,false
383,3,48,1425,1471,false
384,1,48,1432,1445,false
385,1,48,1440,1455,false
386,2,48,1440,1478,false
387,3,48,1440,1482,false
388,1,48,1448,1462,false
389,1,48,1455,1468,false
390,2,48,1455,1488,false
391,3,48,1455,1501,false
392,1,48,1462,1475,false
393,1,48,1470,1485,false
394,2,48,1470,1508,false
395,3,48,1470,1512,false
396,1,48,1478,1492,false
397,1,48,1485,1498,false
398,2,48,1485,1518,false
399,3,48,1485,1531,false
400,1,48,1492,1505,false
401,1,48,1500,1515,false
402,2,48,1500,1538,false
403,3,48,1500,1542,false
404,1,48,1508,1522,false
405,1,48,1515,1528,false
406,2,48,1515,1548,false
407,3,48,1515,1561,false
408,1,48,1522,1535,false
409,1,48,1530,1545,false
410,2,48,1530,1568,false
411,3,48,1530,1572,false
412,1,48,1538,1552,false
413,1,48,1545,1558,false
414,2,48,1545,1578,false
415,3,48,1545,1591,false
416,1,48,1552,1565,false
417,1,48,1560,1575,false
418,2,48,1560,1598,false
419,3,48,1560,1602,false
420,1,48,1568,1582,false
421,1,48,1575,1588,false
422,2,48,1575,1608,false
423,3,48,1575,1621,false
