platform,vflows,configuration,resource,unit,value,part,source
quartus,32,static,registers,bits,1303,AGFB014R24B2E2V,runs/rio-only-pe5-v32-c1024-static-quartus/resource-summary.json
quartus,32,dynamic,registers,bits,3080,AGFB014R24B2E2V,runs/rio-only-pe5-v32-c1024-dynamic-quartus/resource-summary.json
vivado,32,static,registers,bits,2036,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v32-c1024-static-vivado/resource-summary.json
vivado,32,dynamic,registers,bits,2355,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v32-c1024-dynamic-vivado/resource-summary.json
quartus,64,static,registers,bits,1401,AGFB014R24B2E2V,runs/rio-only-pe5-v64-c1024-static-quartus/resource-summary.json
quartus,64,dynamic,registers,bits,4998,AGFB014R24B2E2V,runs/rio-only-pe5-v64-c1024-dynamic-quartus/resource-summary.json
vivado,64,static,registers,bits,2886,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v64-c1024-static-vivado/resource-summary.json
vivado,64,dynamic,registers,bits,4216,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v64-c1024-dynamic-vivado/resource-summary.json
quartus,128,static,registers,bits,1499,AGFB014R24B2E2V,runs/rio-only-pe5-v128-c1024-static-quartus/resource-summary.json
quartus,128,dynamic,registers,bits,8996,AGFB014R24B2E2V,runs/rio-only-pe5-v128-c1024-dynamic-quartus/resource-summary.json
vivado,128,static,registers,bits,6107,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v128-c1024-static-vivado/resource-summary.json
vivado,128,dynamic,registers,bits,8707,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v128-c1024-dynamic-vivado/resource-summary.json
quartus,256,static,registers,bits,1597,AGFB014R24B2E2V,runs/rio-only-pe5-v256-c1024-static-quartus/resource-summary.json
quartus,256,dynamic,registers,bits,61244,AGFB014R24B2E2V,runs/rio-only-pe5-v256-c1024-dynamic-quartus/resource-summary.json
vivado,256,static,registers,bits,17826,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v256-c1024-static-vivado/resource-summary.json
vivado,256,dynamic,registers,bits,18221,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v256-c1024-dynamic-vivado/resource-summary.json
quartus,512,static,registers,bits,70950,AGFB014R24B2E2V,runs/rio-only-pe5-v512-c1024-static-quartus/resource-summary.json
quartus,512,dynamic,registers,bits,127982,AGFB014R24B2E2V,runs/rio-only-pe5-v512-c1024-dynamic-quartus/resource-summary.json
vivado,512,static,registers,bits,37735,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v512-c1024-static-vivado/resource-summary.json
vivado,512,dynamic,registers,bits,35875,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v512-c1024-dynamic-vivado/resource-summary.json
quartus,1024,static,registers,bits,145293,AGFB014R24B2E2V,runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json
quartus,1024,dynamic,registers,bits,268960,AGFB014R24B2E2V,runs/rio-only-pe5-v1024-c1024-dynamic-quartus/resource-summary.json
vivado,1024,static,registers,bits,84909,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json
vivado,1024,dynamic,registers,bits,76037,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v1024-c1024-dynamic-vivado/resource-summary.json
