cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
2001,accepted,UpdateBrainEngine,1,2,0,2,
2002,accepted,UpdateBrainFlowState,1,2,9,1,
2003,accepted,UpdateBrainFlowState,1,2,10,3,
2003,dispatched,UpdateBrainEngine,1,2,0,2,
2004,accepted,UpdateBrainFlowState,1,2,11,3,
2004,dispatched,UpdateBrainFlowState,1,2,9,1,
2005,accepted,UpdateBrainEngine,2,1,0,1,
2005,dispatched,UpdateBrainFlowState,1,2,10,3,
2006,accepted,UpdateBrainEngine,3,3,0,3,
2006,dispatched,UpdateBrainFlowState,1,2,11,3,
2007,accepted,UpdateBrainEngine,3,4,0,3,
2007,dispatched,UpdateBrainEngine,2,1,0,1,
2008,accepted,UpdateBrainEngine,3,5,0,3,
2008,dispatched,UpdateBrainEngine,3,3,0,3,
2009,accepted,UpdateMapperPre,1,1,0,2,
2009,dispatched,UpdateBrainEngine,3,4,0,3,
2010,accepted,UpdateMapperPost,1,2,9,27,
2010,dispatched,UpdateBrainEngine,3,5,0,3,
2011,accepted,UpdateMapperPre,3,1,0,3,
2011,dispatched,UpdateMapperPre,1,1,0,2,
2012,accepted,UpdateMapperPost,3,3,25,1,
2012,dispatched,UpdateMapperPost,1,2,9,27,
2013,accepted,UpdateMapperPre,1,2,0,2,
2013,dispatched,UpdateMapperPre,3,1,0,3,
2014,accepted,UpdateMapperPost,1,2,10,17,
2014,dispatched,UpdateMapperPost,3,3,25,1,
2015,accepted,UpdateMapperPre,2,2,0,1,
2015,dispatched,UpdateMapperPre,1,2,0,2,
2016,accepted,UpdateMapperPost,2,1,18,28,
2016,dispatched,UpdateMapperPost,1,2,10,17,
2017,accepted,UpdateMapperPre,3,2,0,4,
2017,dispatched,UpdateMapperPre,2,2,0,1,
2018,accepted,UpdateMapperPost,3,4,26,2,
2018,dispatched,UpdateMapperPost,2,1,18,28,
2019,accepted,UpdateMapperPre,1,3,0,2,
2019,dispatched,UpdateMapperPre,3,2,0,4,
2020,accepted,UpdateMapperPost,1,2,11,17,
2020,dispatched,UpdateMapperPost,3,4,26,2,
2021,accepted,UpdateMapperPre,2,3,0,1,
2021,dispatched,UpdateMapperPre,1,3,0,2,
2022,accepted,UpdateMapperPost,2,1,19,29,
2022,dispatched,UpdateMapperPost,1,2,11,17,
2023,accepted,UpdateMapperPre,3,3,0,5,
2023,dispatched,UpdateMapperPre,2,3,0,1,
2024,accepted,UpdateMapperPost,3,5,27,3,
2024,dispatched,UpdateMapperPost,2,1,19,29,
2025,accepted,UpdateMapperNonExist,1,1,0,2,
2025,dispatched,UpdateMapperPre,3,3,0,5,
2026,dispatched,UpdateMapperPost,3,5,27,3,
2027,dispatched,UpdateMapperNonExist,1,1,0,2,
2032,accepted,CommitMapper,1,0,0,0,
2034,dispatched,CommitMapper,1,0,0,0,
2034,committed,CommitMapper,1,0,0,0,
2035,replayed,UpdateMapperPre,1,1,0,2,
