window_start_cycle,window_end_cycle,time_relative_to_start,total_bytes_per_cycle,total_link_fraction,flow_1_bytes_per_cycle,flow_2_bytes_per_cycle,flow_3_bytes_per_cycle,flow_1_link_fraction,flow_2_link_fraction,flow_3_link_fraction
-219,21,-2100,0,0,0,0,0,0,0,0
-207,33,-2088,0.0186244791789,0.00116402994868,0.0161311528732,0.00249332630567,0,0.00100819705458,0.000155832894105,0
-195,45,-2076,0.12461328105,0.00778833006562,0.0895142278691,0.0350990531809,0,0.00559463924182,0.0021936908238,0
-183,57,-2064,0.386796384801,0.02417477405,0.245133760878,0.141662623922,0,0.0153208600549,0.00885391399515,0
-171,69,-2052,0.858587235828,0.0536617022392,0.499221545513,0.359365690314,0,0.0312013465946,0.0224603556446,0
-159,81,-2040,1.57271078526,0.0982944240789,0.858891595147,0.713819190115,0,0.0536807246967,0.0446136993822,0
-147,93,-2028,2.53797350457,0.158623344035,1.32023571335,1.21773779122,0,0.0825147320843,0.0761086119512,0
-135,105,-2016,3.738394178,0.233649636125,1.86932199118,1.86907218682,0,0.116832624449,0.116817011676,0
-123,117,-2004,5.13478126459,0.320923829037,2.48355828082,2.65122298377,0,0.155222392551,0.165701436486,0
-111,129,-1992,6.66860114241,0.416787571401,3.13391044336,3.53469069905,0,0.19586940271,0.220918168691,0
-99,141,-1980,8.26775543562,0.516734714726,3.78838080182,4.47937463379,0,0.236773800114,0.279960914612,0
-87,153,-1968,9.85369719622,0.615856074764,4.41396407449,5.43973312173,0,0.275872754656,0.339983320108,0
-75,165,-1956,11.3491835664,0.709323972902,4.98051778364,6.36866578279,0,0.311282361477,0.398041611424,0
-63,177,-1944,12.6858997259,0.79286873287,5.4637257285,7.22217399742,0,0.341482858031,0.451385874839,0
-51,189,-1932,13.8112016329,0.863200102059,5.84748639884,7.96371523411,0,0.365467899927,0.497732202132,0
-39,201,-1920,14.6933120439,0.918332002744,6.12611496454,8.56719707936,0,0.382882185284,0.53544981746,0
-27,213,-1908,15.324456959,0.95777855994,6.30370210468,9.02075485435,0,0.393981381543,0.563797178397,0
-15,225,-1896,15.721632924,0.982602057749,6.39432300782,9.32730991617,0,0.399645187989,0.582956869761,0
-3,237,-1884,15.9249294538,0.99530809086,6.42063651706,9.5042929367,0,0.401289782317,0.594018308544,0
9,249,-1872,15.9935721575,0.999598259843,6.41163705989,9.58193509761,0,0.400727316243,0.5988709436,0
21,261,-1860,16.0000077128,1.00000048205,6.40033622467,9.59967148809,0,0.400021014042,0.599979468006,0
33,273,-1848,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
45,285,-1836,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
57,297,-1824,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
69,309,-1812,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
81,321,-1800,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
93,333,-1788,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
105,345,-1776,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
117,357,-1764,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
129,369,-1752,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
141,381,-1740,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
153,393,-1728,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
165,405,-1716,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
177,417,-1704,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
189,429,-1692,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
201,441,-1680,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
213,453,-1668,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
225,465,-1656,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
237,477,-1644,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
249,489,-1632,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
261,501,-1620,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
273,513,-1608,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
285,525,-1596,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
297,537,-1584,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
309,549,-1572,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
321,561,-1560,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
333,573,-1548,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
345,585,-1536,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
357,597,-1524,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
369,609,-1512,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
381,621,-1500,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
393,633,-1488,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
405,645,-1476,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
417,657,-1464,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
429,669,-1452,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
441,681,-1440,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
453,693,-1428,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
465,705,-1416,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
477,717,-1404,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
489,729,-1392,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
501,741,-1380,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
513,753,-1368,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
525,765,-1356,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
537,777,-1344,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
549,789,-1332,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
561,801,-1320,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
573,813,-1308,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
585,825,-1296,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
597,837,-1284,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
609,849,-1272,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
621,861,-1260,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
