cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
602,accepted,UpdateBrainEngine,1,11,0,2,
603,accepted,UpdateBrainFlowState,1,11,33,1,
604,accepted,UpdateBrainFlowState,1,11,34,32769,
604,dispatched,UpdateBrainEngine,1,11,0,2,
605,accepted,UpdateMapperPre,1,1,0,11,
605,dispatched,UpdateBrainFlowState,1,11,33,1,
606,accepted,UpdateMapperPost,1,11,33,1,
606,dispatched,UpdateBrainFlowState,1,11,34,32769,
607,accepted,UpdateMapperPre,1,2,0,11,
607,dispatched,UpdateMapperPre,1,1,0,11,
608,accepted,UpdateMapperPost,1,11,34,2,
608,dispatched,UpdateMapperPost,1,11,33,1,
609,accepted,UpdateMapperNonExist,1,10,0,11,
609,dispatched,UpdateMapperPre,1,2,0,11,
610,dispatched,UpdateMapperPost,1,11,34,2,
611,dispatched,UpdateMapperNonExist,1,10,0,11,
617,accepted,CommitMapper,1,0,0,0,
619,dispatched,CommitMapper,1,0,0,0,
619,committed,CommitMapper,1,0,0,0,
620,replayed,UpdateMapperPre,1,1,0,11,
621,replayed,UpdateMapperPost,1,11,33,1,
622,replayed,UpdateMapperPre,1,2,0,11,
623,replayed,UpdateMapperPost,1,11,34,2,
626,accepted,GuardDrain,1,10,0,0,
627,accepted,UpdateBrainEngine,1,10,0,0,
628,accepted,UpdateMapperPost,1,10,33,0,
629,accepted,UpdateMapperPost,1,10,34,0,
630,accepted,UpdateBrainState,1,10,0,0,
631,accepted,CommitMapper,1,0,0,0,
915,dispatched,GuardDrain,1,10,0,0,
916,dispatched,UpdateBrainEngine,1,10,0,0,
917,dispatched,UpdateMapperPost,1,10,33,0,
918,dispatched,UpdateMapperPost,1,10,34,0,
919,dispatched,UpdateBrainState,1,10,0,0,
920,dispatched,CommitMapper,1,0,0,0,
920,committed,CommitMapper,1,0,0,0,
921,replayed,UpdateMapperPost,1,10,33,0,
922,replayed,UpdateMapperPost,1,10,34,0,
