request_id,flow,size_bytes,push_cycle,pop_cycle,dropped
1,1,115,0,20,false
2,2,121,0,23,false
3,1,158,5,29,false
4,2,130,5,32,false
5,1,145,10,37,false
6,2,130,10,40,false
7,1,136,15,46,false
8,2,156,15,49,false
9,1,113,20,54,false
10,2,105,20,57,false
11,1,154,25,61,false
12,2,99,25,64,false
13,1,113,30,68,false
14,2,127,30,71,false
15,1,130,35,75,false
16,2,168,35,78,false
17,1,115,40,82,false
18,2,166,40,85,false
19,1,138,46,90,false
20,2,110,46,93,false
21,1,122,51,97,false
22,2,109,51,100,false
23,1,134,56,105,false
24,2,102,56,108,false
25,1,165,61,112,false
26,2,124,61,115,false
27,1,93,66,119,false
28,2,173,66,122,false
29,1,185,71,126,false
30,2,71,71,129,false
31,1,163,76,133,false
32,2,111,76,136,false
33,1,116,81,140,false
34,2,98,81,143,false
35,1,192,86,148,false
36,2,180,86,151,false
37,1,138,90,155,false
38,2,116,90,158,false
39,1,149,95,163,false
40,2,158,95,166,false
41,1,157,99,170,false
42,2,124,99,173,false
43,1,107,104,177,false
44,2,110,104,180,false
45,1,104,109,184,false
46,2,134,109,187,false
47,1,78,113,192,false
48,2,129,113,195,false
49,1,124,118,199,false
50,2,118,118,202,false
51,1,107,124,206,false
52,2,121,124,209,false
53,1,157,129,213,false
54,2,173,129,216,false
55,1,148,134,220,false
56,2,169,134,223,false
57,1,129,139,227,false
58,2,104,139,230,false
59,1,144,144,234,false
60,2,158,144,237,false
61,1,90,148,241,false
62,2,123,148,244,false
63,1,109,153,248,false
64,2,181,153,251,false
65,1,158,158,255,false
66,2,136,158,258,false
67,1,129,163,262,false
68,2,125,163,265,false
69,1,140,168,269,false
70,2,158,168,272,false
71,1,134,174,276,false
72,2,100,174,279,false
73,1,123,179,283,false
74,2,139,179,286,false
75,1,161,183,290,false
76,2,142,183,293,false
77,1,120,188,297,false
78,2,170,188,300,false
79,1,145,193,304,false
80,2,123,193,307,false
81,1,170,198,311,false
82,2,152,198,314,false
83,1,134,203,318,false
84,2,171,203,321,false
85,1,84,208,325,false
86,2,139,208,328,false
87,1,159,212,332,false
88,2,106,212,335,false
89,1,134,217,339,false
90,2,106,217,342,false
91,1,111,222,346,false
92,2,126,222,349,false
93,1,139,226,353,false
94,2,124,226,356,false
95,1,93,231,360,false
96,2,107,231,363,false
97,1,177,235,367,false
98,2,142,235,370,false
99,1,108,240,374,false
100,2,114,240,377,false
101,1,137,245,381,false
102,2,128,245,384,false
103,1,114,249,388,false
104,2,114,249,391,false
105,1,75,254,396,false
106,2,156,254,399,false
107,1,144,259,403,false
108,2,140,259,406,false
109,1,141,264,410,false
110,2,126,264,413,false
111,1,96,269,417,false
112,2,121,269,420,false
113,1,172,274,424,false
114,2,122,274,427,false
115,1,149,279,432,false
116,2,144,279,435,false
117,1,161,284,439,false
118,2,105,284,442,false
119,1,183,288,447,false
120,2,161,288,450,false
121,1,142,293,454,false
122,2,110,293,457,false
123,1,97,297,461,false
124,2,151,297,464,false
125,1,128,302,468,false
126,2,98,302,471,false
127,1,112,307,475,false
128,2,163,307,478,false
129,1,89,311,482,false
130,2,149,311,485,false
131,1,141,316,489,false
132,2,137,316,492,false
133,1,138,321,496,false
134,2,131,321,499,false
135,1,155,325,503,false
136,2,106,325,506,false
137,1,115,329,510,false
138,2,147,329,513,false
139,1,152,334,518,false
140,2,132,334,521,false
141,1,137,339,525,false
142,2,125,339,528,false
143,1,88,344,532,false
144,2,78,344,535,false
145,1,71,349,539,false
146,2,94,349,542,false
147,1,127,353,546,false
148,2,138,353,549,false
149,1,137,358,553,false
150,2,125,358,556,false
151,1,105,362,560,false
152,2,110,362,563,false
153,1,150,367,567,false
154,2,97,367,570,false
155,1,128,372,574,false
156,2,135,372,577,false
157,1,156,376,581,false
158,2,120,376,584,false
159,1,119,382,588,false
160,2,115,382,591,false
161,1,101,387,595,false
162,2,139,387,598,false
163,1,114,392,602,false
164,2,167,392,605,false
165,1,120,397,609,false
166,2,100,397,613,false
167,1,115,403,616,false
168,2,110,403,621,false
169,1,144,407,624,false
170,2,118,407,629,false
171,1,126,413,633,false
172,2,104,413,636,false
173,1,111,418,640,false
174,2,126,418,643,false
175,1,93,423,647,false
176,2,125,423,650,false
177,1,166,427,654,false
178,2,112,427,657,false
179,1,118,432,661,false
180,2,115,432,664,false
181,1,118,437,668,false
182,2,133,437,671,false
183,1,121,442,675,false
184,2,145,442,678,false
185,1,138,446,682,false
186,2,119,446,685,false
187,1,102,451,689,false
188,2,97,451,692,false
189,1,127,455,696,false
190,2,159,455,699,false
191,1,122,460,703,false
192,2,111,460,706,false
193,1,125,465,710,false
194,2,145,465,713,false
195,1,160,470,717,false
196,2,145,470,720,false
197,1,102,474,724,false
198,2,105,474,727,false
199,1,163,478,731,false
200,2,133,478,734,false
201,1,165,484,738,false
202,2,84,484,741,false
203,1,142,489,745,false
204,2,112,489,748,false
205,1,108,494,752,false
206,2,107,494,755,false
207,1,163,499,759,false
208,2,129,499,762,false
209,1,144,504,766,false
210,2,101,504,769,false
211,1,137,509,773,false
212,2,95,509,776,false
213,1,120,514,780,false
214,2,134,514,783,false
215,1,137,519,787,false
216,2,162,519,790,false
217,1,140,524,794,false
218,2,146,524,797,false
219,1,141,529,801,false
220,2,146,529,804,false
221,1,155,534,808,false
222,2,128,534,811,false
223,1,101,538,815,false
224,2,160,538,818,false
225,1,115,542,822,false
226,2,158,542,825,false
227,1,156,547,829,false
228,2,106,547,832,false
229,1,130,552,836,false
230,2,150,552,839,false
231,1,146,556,843,false
232,2,134,556,846,false
233,1,123,562,850,false
234,2,137,562,853,false
235,1,145,566,857,false
236,2,132,566,860,false
237,1,109,570,864,false
238,2,130,570,867,false
239,1,143,575,871,false
240,2,151,575,874,false
241,1,104,579,878,false
242,2,97,579,881,false
243,1,138,584,885,false
244,2,131,584,888,false
245,1,124,589,892,false
246,2,95,589,895,false
247,1,165,594,899,false
248,2,121,594,902,false
249,1,104,599,906,false
250,2,104,599,909,false
251,1,104,604,913,false
252,2,131,604,916,false
253,1,164,610,921,false
254,2,141,610,1346,false
255,1,118,615,924,false
256,2,98,615,1349,false
257,1,94,620,929,false
258,2,149,620,1354,false
259,1,114,625,932,false
260,2,146,625,1357,false
261,1,87,631,936,false
262,2,103,631,1362,false
263,1,180,636,939,false
264,2,106,636,1365,false
265,1,139,642,944,false
266,2,161,642,1370,false
267,1,96,647,947,false
268,2,173,647,1373,false
269,1,96,652,951,false
270,2,101,652,1378,false
271,1,105,657,954,false
272,2,158,657,1381,false
273,1,129,662,958,false
274,2,117,662,1386,false
275,1,127,666,961,false
276,2,122,666,1389,false
277,1,92,672,965,false
278,2,155,672,1394,false
279,1,147,677,968,false
280,2,109,677,1397,false
281,1,149,682,972,false
282,2,127,682,1402,false
283,1,176,687,975,false
284,2,148,687,1405,false
285,1,160,692,979,false
286,2,109,692,1410,false
287,1,148,696,982,false
288,2,128,696,1413,false
289,1,131,700,986,false
290,2,167,700,1418,false
291,1,115,705,989,false
292,2,119,705,1421,false
293,1,164,710,993,false
294,2,150,710,1426,false
295,1,118,715,996,false
296,2,112,715,1429,false
297,1,145,721,1000,false
298,2,168,721,1434,false
299,1,104,726,1003,false
300,2,110,726,1437,false
301,1,139,731,1007,false
302,2,150,731,1442,false
303,1,110,735,1010,false
304,2,164,735,1445,false
305,1,146,741,1014,false
306,2,148,741,1450,false
307,1,94,746,1017,false
308,2,125,746,1453,false
309,1,139,750,1021,false
310,2,132,750,1458,false
311,1,110,755,1024,false
312,2,100,755,1461,false
313,1,120,760,1028,false
314,2,113,760,1466,false
315,1,92,765,1031,false
316,2,100,765,1469,false
317,1,89,771,1035,false
318,2,115,771,1474,false
319,1,136,775,1038,false
320,2,151,775,1477,false
321,1,96,779,1042,false
322,2,146,779,1482,false
323,1,107,784,1045,false
324,2,143,784,1485,false
325,1,100,788,1049,false
326,2,127,788,1490,false
327,1,140,793,1052,false
328,2,131,793,1493,false
329,1,131,798,1056,false
330,2,98,798,1498,false
331,1,112,804,1059,false
332,2,104,804,1501,false
333,1,99,808,1063,false
334,2,151,808,1506,false
335,1,162,813,1066,false
336,2,121,813,1509,false
337,1,185,817,1070,false
338,2,109,817,1514,false
339,1,136,822,1073,false
340,2,103,822,1517,false
341,1,161,827,1077,false
342,2,125,827,1522,false
343,1,138,832,1080,false
344,2,123,832,1525,false
345,1,104,836,1084,false
346,2,103,836,1530,false
347,1,75,840,1087,false
348,2,89,840,1533,false
349,1,110,845,1091,false
350,2,97,845,1538,false
351,1,147,849,1094,false
352,2,121,849,1541,false
353,1,145,853,1098,false
354,2,81,853,1546,false
355,1,123,859,1101,false
356,2,146,859,1549,false
357,1,152,863,1105,false
358,2,110,863,1554,false
359,1,119,868,1108,false
360,2,127,868,1557,false
361,1,140,874,1112,false
362,2,104,874,1562,false
363,1,143,879,1115,false
364,2,113,879,1565,false
365,1,115,884,1119,false
366,2,148,884,1570,false
367,1,104,889,1122,false
368,2,115,889,1573,false
369,1,174,894,1126,false
370,2,106,894,1578,false
371,1,126,898,1129,false
372,2,191,898,1581,false
373,1,149,903,1133,false
374,2,76,903,1586,false
375,1,127,907,1136,false
376,2,91,907,1589,false
377,1,118,911,1140,false
378,2,118,911,1594,false
379,1,121,916,1143,false
380,2,147,916,1597,false
381,1,125,921,1147,false
382,2,140,921,1602,false
383,1,154,926,1150,false
384,2,116,926,1605,false
385,1,132,931,1154,false
386,2,162,931,1610,false
387,1,151,936,1157,false
388,2,156,936,1613,false
389,1,134,941,1162,false
390,2,134,941,1618,false
391,1,129,946,1165,false
392,2,112,946,1621,false
393,1,139,950,1170,false
394,2,128,950,1626,false
395,1,108,955,1173,false
396,2,98,955,1629,false
397,1,134,959,1178,false
398,2,97,959,1634,false
399,1,150,964,1181,false
400,2,118,964,1637,false
401,1,112,968,1186,false
402,2,132,968,1642,false
403,1,116,974,1189,false
404,2,146,974,1645,false
405,1,130,978,1194,false
406,2,167,978,1650,false
407,1,144,983,1197,false
408,2,110,983,1653,false
409,1,132,987,1202,false
410,2,150,987,1658,false
411,1,145,991,1205,false
412,2,109,991,1661,false
413,1,125,996,1210,false
414,2,126,996,1666,false
415,1,122,1001,1213,false
416,2,69,1001,1669,false
417,1,144,1006,1218,false
418,2,141,1006,1674,false
419,1,150,1011,1221,false
420,2,129,1011,1677,false
421,1,111,1015,1226,false
422,2,123,1015,1682,false
423,1,109,1019,1229,false
424,2,103,1019,1685,false
425,1,131,1024,1234,false
426,2,106,1024,1690,false
427,1,113,1029,1237,false
428,2,108,1029,1693,false
429,1,151,1033,1242,false
430,2,127,1033,1698,false
431,1,87,1038,1245,false
432,2,105,1038,1701,false
433,1,144,1043,1250,false
434,2,148,1043,1706,false
435,1,127,1048,1253,false
436,2,95,1048,1709,false
437,1,107,1054,1258,false
438,2,123,1054,1714,false
439,1,136,1058,1261,false
440,2,165,1058,1717,false
441,1,125,1062,1266,false
442,2,136,1062,1722,false
443,1,132,1068,1269,false
444,2,91,1068,1725,false
445,1,122,1072,1274,false
446,2,145,1072,1730,false
447,1,81,1076,1277,false
448,2,148,1076,1733,false
449,1,130,1081,1282,false
