cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
2002,accepted,UpdateBrainEngine,3,3,0,1,
2003,accepted,UpdateBrainEngine,2,1,0,3,
2004,accepted,UpdateBrainEngine,2,2,0,3,
2004,dispatched,UpdateBrainEngine,3,3,0,1,
2005,accepted,UpdateBrainFlowState,1,1,11,3,
2005,dispatched,UpdateBrainEngine,2,1,0,3,
2006,accepted,UpdateMapperPre,3,2,0,3,
2006,dispatched,UpdateBrainEngine,2,2,0,3,
2007,accepted,UpdateMapperPost,3,3,26,17,
2007,dispatched,UpdateBrainFlowState,1,1,11,3,
2008,accepted,UpdateMapperPre,2,2,0,1,
2008,dispatched,UpdateMapperPre,3,2,0,3,
2009,accepted,UpdateMapperPost,2,1,18,2,
2009,dispatched,UpdateMapperPost,3,3,26,17,
2010,accepted,UpdateMapperPre,1,3,0,1,
2010,dispatched,UpdateMapperPre,2,2,0,1,
2011,accepted,UpdateMapperPost,1,1,11,26,
2011,dispatched,UpdateMapperPost,2,1,18,2,
2012,accepted,UpdateMapperPre,3,3,0,3,
2012,dispatched,UpdateMapperPre,1,3,0,1,
2013,accepted,UpdateMapperPost,3,3,27,18,
2013,dispatched,UpdateMapperPost,1,1,11,26,
2014,accepted,UpdateMapperPre,2,3,0,2,
2014,dispatched,UpdateMapperPre,3,3,0,3,
2015,accepted,UpdateMapperPost,2,2,19,3,
2015,dispatched,UpdateMapperPost,3,3,27,18,
2016,accepted,UpdateMapperNonExist,3,2,0,3,
2016,dispatched,UpdateMapperPre,2,3,0,2,
2017,dispatched,UpdateMapperPost,2,2,19,3,
2018,dispatched,UpdateMapperNonExist,3,2,0,3,
2026,accepted,CommitMapper,1,0,0,0,
2028,dispatched,CommitMapper,1,0,0,0,
2028,committed,CommitMapper,1,0,0,0,
2029,replayed,UpdateMapperPre,3,2,0,3,
2030,replayed,UpdateMapperPost,3,3,26,17,
2031,replayed,UpdateMapperPre,2,2,0,1,
2032,replayed,UpdateMapperPost,2,1,18,2,
2033,replayed,UpdateMapperPre,1,3,0,1,
2034,replayed,UpdateMapperPost,1,1,11,26,
2035,replayed,UpdateMapperPre,3,3,0,3,
2036,replayed,UpdateMapperPost,3,3,27,18,
2037,replayed,UpdateMapperPre,2,3,0,2,
2038,replayed,UpdateMapperPost,2,2,19,3,
2041,accepted,GuardDrain,3,2,0,0,
2042,accepted,UpdateBrainEngine,3,2,0,0,
2043,accepted,UpdateMapperPost,3,2,26,0,
2044,accepted,UpdateBrainState,3,2,0,0,
2045,accepted,CommitMapper,1,0,0,0,
2698,dispatched,GuardDrain,3,2,0,0,
2699,dispatched,UpdateBrainEngine,3,2,0,0,
2700,dispatched,UpdateMapperPost,3,2,26,0,
2701,dispatched,UpdateBrainState,3,2,0,0,
2702,dispatched,CommitMapper,1,0,0,0,
2702,committed,CommitMapper,1,0,0,0,
2703,replayed,UpdateMapperPost,3,2,26,0,
