cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
2016,accepted,StopWorld,1,1,0,0,
2017,accepted,CopyPifoEngine,3,0,0,6,
2018,accepted,CopyPifoEngine,2,0,0,5,
2018,dispatched,StopWorld,1,1,0,0,
2019,accepted,CopyPifoEngine,1,0,0,4,
2020,accepted,UpdateBrainEngine,2,1,0,4,
2021,accepted,UpdateRankQuantum,2,1,1,20,
2022,accepted,UpdateBrainEngine,3,1,0,2,
2023,accepted,UpdateRankGroup,2,1,1,1,
2024,accepted,UpdateBrainEngine,7,1,0,3,
2025,accepted,UpdateBrainFlowState,3,1,49,1,
2026,accepted,UpdateRankGroup,2,1,2,1,
2027,accepted,UpdateBrainEngine,7,2,0,3,
2028,accepted,UpdateBrainFlowState,3,1,50,2,
2029,accepted,UpdateRankQuantum,2,1,2,120,
2030,accepted,UpdateBrainEngine,3,2,0,4,
2031,accepted,UpdateRankGroup,2,1,9,2,
2032,accepted,UpdateBrainEngine,7,9,0,3,
2033,accepted,UpdateRankGroup,3,2,9,9,
2034,accepted,UpdateRankQuantum,3,2,9,120,
2035,accepted,UpdateRankGroup,2,1,10,2,
2036,accepted,UpdateBrainEngine,7,10,0,3,
2037,accepted,UpdateRankGroup,3,2,10,10,
2038,accepted,UpdateRankQuantum,3,2,10,120,
2039,accepted,UpdateRankQuantum,2,1,3,40,
2040,accepted,UpdateBrainEngine,3,3,0,4,
2041,accepted,UpdateRankGroup,2,1,5,3,
2042,accepted,UpdateBrainEngine,7,5,0,3,
2043,accepted,UpdateRankGroup,3,3,5,5,
2044,accepted,UpdateRankQuantum,3,3,5,120,
2045,accepted,UpdateRankGroup,2,1,6,3,
2046,accepted,UpdateBrainEngine,7,6,0,3,
2047,accepted,UpdateRankGroup,3,3,6,6,
2048,accepted,UpdateRankQuantum,3,3,6,120,
2049,accepted,UpdateRankQuantum,2,1,5,40,
2050,accepted,UpdateBrainEngine,3,5,0,4,
2051,accepted,UpdateRankGroup,2,1,7,5,
2052,accepted,UpdateBrainEngine,7,7,0,3,
2052,dispatched,CopyPifoEngine,3,0,0,6,
2053,accepted,UpdateRankGroup,3,5,7,7,
2054,accepted,UpdateRankQuantum,3,5,7,120,
2055,accepted,UpdateRankGroup,2,1,8,5,
2056,accepted,UpdateBrainEngine,7,8,0,3,
2057,accepted,UpdateRankGroup,3,5,8,8,
2058,accepted,UpdateRankQuantum,3,5,8,60,
2059,accepted,UpdateRankQuantum,2,1,6,60,
2060,accepted,UpdateBrainEngine,3,6,0,2,
2061,accepted,UpdateRankGroup,2,1,11,6,
2062,accepted,UpdateBrainEngine,7,11,0,3,
2063,accepted,UpdateBrainFlowState,3,6,59,1,
2064,accepted,UpdateRankGroup,2,1,12,6,
2065,accepted,UpdateBrainEngine,7,12,0,3,
2066,accepted,UpdateBrainFlowState,3,6,60,2,
2067,accepted,UpdateRankQuantum,2,1,7,60,
2068,accepted,UpdateBrainEngine,3,7,0,4,
2069,accepted,UpdateRankGroup,2,1,13,7,
2070,accepted,UpdateBrainEngine,7,13,0,3,
2071,accepted,UpdateRankGroup,3,7,13,13,
2072,accepted,UpdateRankQuantum,3,7,13,120,
2073,accepted,UpdateRankGroup,2,1,14,7,
2074,accepted,UpdateBrainEngine,7,14,0,3,
2075,accepted,UpdateRankGroup,3,7,14,14,
2076,accepted,UpdateRankQuantum,3,7,14,120,
2077,accepted,UpdateBrainEngine,1,1,0,2,
2078,accepted,UpdateBrainFlowState,1,1,17,2,
2079,accepted,UpdateBrainFlowState,1,1,18,2,
2080,accepted,UpdateBrainFlowState,1,1,21,2,
2081,accepted,UpdateBrainFlowState,1,1,22,2,
2082,accepted,UpdateBrainFlowState,1,1,23,2,
2083,accepted,UpdateBrainFlowState,1,1,24,2,
2084,accepted,UpdateBrainFlowState,1,1,25,2,
2085,accepted,UpdateBrainFlowState,1,1,26,2,
2086,accepted,UpdateBrainFlowState,1,1,27,2,
2087,accepted,UpdateBrainFlowState,1,1,28,2,
2088,accepted,UpdateBrainFlowState,1,1,29,2,
2089,accepted,UpdateBrainFlowState,1,1,30,2,
2090,accepted,UpdateMapperPre,1,1,0,0,
2091,accepted,UpdateMapperPre,1,2,0,0,
2092,accepted,UpdateMapperPre,1,3,0,0,
2093,accepted,UpdateMapperPre,1,4,0,0,
2094,accepted,UpdateMapperPre,1,5,0,0,
2095,accepted,UpdateMapperPre,1,6,0,0,
2096,accepted,UpdateMapperPre,1,7,0,0,
2097,accepted,UpdateMapperPre,1,8,0,0,
2098,accepted,UpdateMapperPre,1,9,0,0,
2099,accepted,UpdateMapperPre,1,10,0,0,
2100,accepted,UpdateMapperPre,2,1,0,0,
2101,accepted,UpdateMapperPre,2,2,0,0,
2102,accepted,UpdateMapperPre,2,3,0,0,
2103,accepted,UpdateMapperPre,2,4,0,0,
2104,accepted,UpdateMapperPre,2,5,0,0,
2105,accepted,UpdateMapperPre,2,6,0,0,
2106,accepted,UpdateMapperPre,2,7,0,0,
2107,accepted,UpdateMapperPre,2,8,0,0,
2108,accepted,UpdateMapperPre,2,9,0,0,
2109,accepted,UpdateMapperPre,2,10,0,0,
2110,accepted,UpdateMapperPre,3,1,0,0,
2111,accepted,UpdateMapperPre,3,2,0,0,
2112,accepted,UpdateMapperPre,3,3,0,0,
2113,accepted,UpdateMapperPre,3,4,0,0,
2114,accepted,UpdateMapperPre,3,5,0,0,
2115,accepted,UpdateMapperPre,3,6,0,0,
2116,accepted,UpdateMapperPre,3,7,0,0,
2117,accepted,UpdateMapperPre,3,8,0,0,
2118,accepted,UpdateMapperPre,3,9,0,0,
2119,accepted,UpdateMapperPre,3,10,0,0,
2120,accepted,UpdateMapperPost,4,1,17,81,
2121,accepted,UpdateMapperPost,5,1,33,97,
2122,accepted,UpdateMapperPost,6,1,49,1,
2123,accepted,UpdateMapperPost,4,1,18,81,
2124,accepted,UpdateMapperPost,5,1,34,98,
2125,accepted,UpdateMapperPost,6,2,50,2,
2126,accepted,UpdateMapperPost,4,1,25,82,
2127,accepted,UpdateMapperPost,5,2,41,105,
2128,accepted,UpdateMapperPost,6,9,57,9,
2129,accepted,UpdateMapperPost,4,1,26,82,
2130,accepted,UpdateMapperPost,5,2,42,106,
2131,accepted,UpdateMapperPost,6,10,58,10,
2132,accepted,UpdateMapperPost,4,1,21,83,
2133,accepted,UpdateMapperPost,5,3,37,101,
2134,accepted,UpdateMapperPost,6,5,53,5,
2135,accepted,UpdateMapperPost,4,1,22,83,
2136,accepted,UpdateMapperPost,5,3,38,102,
2137,accepted,UpdateMapperPost,6,6,54,6,
2138,accepted,UpdateMapperPost,4,1,19,84,
2139,accepted,UpdateMapperPost,5,4,35,99,
2140,accepted,UpdateMapperPost,6,3,51,3,
2141,accepted,UpdateMapperPost,4,1,20,84,
2142,accepted,UpdateMapperPost,5,4,36,100,
2143,accepted,UpdateMapperPost,6,4,52,4,
2144,accepted,UpdateMapperPost,4,1,23,85,
2145,accepted,UpdateMapperPost,5,5,39,103,
2146,accepted,UpdateMapperPost,6,7,55,7,
2147,accepted,UpdateMapperPost,4,1,24,85,
