cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
2016,accepted,StopWorld,1,1,0,0,
2017,accepted,UpdateMapperPre,1,1,0,0,
2018,accepted,UpdateMapperPre,1,2,0,0,
2018,dispatched,StopWorld,1,1,0,0,
2019,accepted,UpdateMapperPre,1,3,0,0,
2020,accepted,UpdateMapperPre,1,4,0,0,
2052,dispatched,UpdateMapperPre,1,1,0,0,
2053,accepted,UpdateMapperPre,1,5,0,0,
2053,dispatched,UpdateMapperPre,1,2,0,0,
2054,accepted,UpdateMapperPre,1,6,0,0,
2054,dispatched,UpdateMapperPre,1,3,0,0,
2055,accepted,UpdateMapperPre,1,7,0,0,
2055,dispatched,UpdateMapperPre,1,4,0,0,
2056,accepted,UpdateMapperPre,1,8,0,0,
2056,dispatched,UpdateMapperPre,1,5,0,0,
2057,accepted,UpdateMapperPre,1,9,0,0,
2057,dispatched,UpdateMapperPre,1,6,0,0,
2058,accepted,UpdateMapperPre,1,10,0,0,
2058,dispatched,UpdateMapperPre,1,7,0,0,
2059,accepted,UpdateMapperPre,2,1,0,0,
2059,dispatched,UpdateMapperPre,1,8,0,0,
2060,accepted,UpdateMapperPre,2,2,0,0,
2060,dispatched,UpdateMapperPre,1,9,0,0,
2061,accepted,UpdateMapperPre,2,3,0,0,
2061,dispatched,UpdateMapperPre,1,10,0,0,
2062,accepted,UpdateMapperPre,2,4,0,0,
2062,dispatched,UpdateMapperPre,2,1,0,0,
2063,accepted,UpdateMapperPre,2,5,0,0,
2063,dispatched,UpdateMapperPre,2,2,0,0,
2064,accepted,UpdateMapperPre,2,6,0,0,
2064,dispatched,UpdateMapperPre,2,3,0,0,
2065,accepted,UpdateMapperPre,2,7,0,0,
2065,dispatched,UpdateMapperPre,2,4,0,0,
2066,accepted,UpdateMapperPre,2,8,0,0,
2066,dispatched,UpdateMapperPre,2,5,0,0,
2067,accepted,UpdateMapperPre,2,9,0,0,
2067,dispatched,UpdateMapperPre,2,6,0,0,
2068,accepted,UpdateMapperPre,2,10,0,0,
2068,dispatched,UpdateMapperPre,2,7,0,0,
2069,accepted,UpdateMapperPre,3,1,0,0,
2069,dispatched,UpdateMapperPre,2,8,0,0,
2070,accepted,UpdateMapperPre,3,2,0,0,
2070,dispatched,UpdateMapperPre,2,9,0,0,
2071,accepted,UpdateMapperPre,3,3,0,0,
2071,dispatched,UpdateMapperPre,2,10,0,0,
2072,accepted,UpdateMapperPre,3,4,0,0,
2072,dispatched,UpdateMapperPre,3,1,0,0,
2073,accepted,UpdateMapperPre,3,5,0,0,
2073,dispatched,UpdateMapperPre,3,2,0,0,
2074,accepted,UpdateMapperPre,3,6,0,0,
2074,dispatched,UpdateMapperPre,3,3,0,0,
2075,accepted,UpdateMapperPre,3,7,0,0,
2075,dispatched,UpdateMapperPre,3,4,0,0,
2076,accepted,UpdateMapperPre,3,8,0,0,
2076,dispatched,UpdateMapperPre,3,5,0,0,
2077,accepted,UpdateMapperPre,3,9,0,0,
2077,dispatched,UpdateMapperPre,3,6,0,0,
2078,accepted,UpdateMapperPre,3,10,0,0,
2078,dispatched,UpdateMapperPre,3,7,0,0,
2079,accepted,CopyPifoEngine,3,0,0,6,
2079,dispatched,UpdateMapperPre,3,8,0,0,
2080,accepted,CopyPifoEngine,2,0,0,5,
2080,dispatched,UpdateMapperPre,3,9,0,0,
2081,accepted,CopyPifoEngine,1,0,0,4,
2081,dispatched,UpdateMapperPre,3,10,0,0,
2082,accepted,UpdateMapperPost,4,1,17,81,
2082,dispatched,CopyPifoEngine,3,0,0,6,
2083,accepted,UpdateMapperPost,5,1,33,97,
2408,copy_finished,CopyPifoEngine,3,0,0,6,325
2409,dispatched,CopyPifoEngine,2,0,0,5,
2410,accepted,UpdateMapperPost,6,1,49,1,
2735,copy_finished,CopyPifoEngine,2,0,0,5,325
2736,dispatched,CopyPifoEngine,1,0,0,4,
2737,accepted,UpdateMapperPost,4,1,18,81,
3062,copy_finished,CopyPifoEngine,1,0,0,4,325
3063,dispatched,UpdateMapperPost,4,1,17,81,
3064,accepted,UpdateMapperPost,5,1,34,98,
3064,dispatched,UpdateMapperPost,5,1,33,97,
3065,accepted,UpdateMapperPost,6,2,50,2,
3065,dispatched,UpdateMapperPost,6,1,49,1,
3066,accepted,UpdateMapperPost,4,1,25,82,
3066,dispatched,UpdateMapperPost,4,1,18,81,
3067,accepted,UpdateMapperPost,5,2,41,105,
3067,dispatched,UpdateMapperPost,5,1,34,98,
3068,accepted,UpdateMapperPost,6,9,57,9,
3068,dispatched,UpdateMapperPost,6,2,50,2,
3069,accepted,UpdateMapperPost,4,1,26,82,
3069,dispatched,UpdateMapperPost,4,1,25,82,
3070,accepted,UpdateMapperPost,5,2,42,106,
3070,dispatched,UpdateMapperPost,5,2,41,105,
3071,accepted,UpdateMapperPost,6,10,58,10,
3071,dispatched,UpdateMapperPost,6,9,57,9,
3072,accepted,UpdateMapperPost,4,1,21,83,
3072,dispatched,UpdateMapperPost,4,1,26,82,
3073,accepted,UpdateMapperPost,5,3,37,101,
3073,dispatched,UpdateMapperPost,5,2,42,106,
3074,accepted,UpdateMapperPost,6,5,53,5,
3074,dispatched,UpdateMapperPost,6,10,58,10,
3075,accepted,UpdateMapperPost,4,1,22,83,
3075,dispatched,UpdateMapperPost,4,1,21,83,
3076,accepted,UpdateMapperPost,5,3,38,102,
3076,dispatched,UpdateMapperPost,5,3,37,101,
3077,accepted,UpdateMapperPost,6,6,54,6,
3077,dispatched,UpdateMapperPost,6,5,53,5,
3078,accepted,UpdateMapperPost,4,1,19,84,
3078,dispatched,UpdateMapperPost,4,1,22,83,
3079,accepted,UpdateMapperPost,5,4,35,99,
3079,dispatched,UpdateMapperPost,5,3,38,102,
3080,accepted,UpdateMapperPost,6,3,51,3,
3080,dispatched,UpdateMapperPost,6,6,54,6,
3081,accepted,UpdateMapperPost,4,1,20,84,
3081,dispatched,UpdateMapperPost,4,1,19,84,
3082,accepted,UpdateMapperPost,5,4,36,100,
3082,dispatched,UpdateMapperPost,5,4,35,99,
3083,accepted,UpdateMapperPost,6,4,52,4,
3083,dispatched,UpdateMapperPost,6,3,51,3,
3084,accepted,UpdateMapperPost,4,1,23,85,
3084,dispatched,UpdateMapperPost,4,1,20,84,
3085,accepted,UpdateMapperPost,5,5,39,103,
3085,dispatched,UpdateMapperPost,5,4,36,100,
3086,accepted,UpdateMapperPost,6,7,55,7,
3086,dispatched,UpdateMapperPost,6,4,52,4,
3087,accepted,UpdateMapperPost,4,1,24,85,
3087,dispatched,UpdateMapperPost,4,1,23,85,
