cycle,event,engine_id,vpifo_id,tokens,buffered_packets,ingress_packets
2001,driver_stop,1,1,273,288,11
2017,hardware_stop,1,1,273,284,11
2050,stop_snapshot,1,1,273,295,22
2050,copy_source,3,1,1,295,22
2050,copy_source,3,2,34,295,22
2050,copy_source,3,3,78,295,22
2050,copy_source,3,4,46,295,22
2050,copy_source,3,5,1,295,22
2050,copy_source,3,7,1,295,22
2050,copy_source,3,9,76,295,22
2050,copy_source,3,10,36,295,22
2325,copy_source,2,1,35,370,97
2325,copy_source,2,2,112,370,97
2325,copy_source,2,3,1,370,97
2325,copy_source,2,4,124,370,97
2325,copy_source,2,5,1,370,97
2600,copy_source,1,1,273,454,181
3102,prefill_started,1,1,273,593,320
3376,prefill_finished,1,1,273,669,396
3376,root_detached,1,1,273,669,396
3376,root_published,1,1,273,669,396
3376,drain_watch_armed,4,1,273,669,396
3376,driver_resume,1,1,273,669,396
3377,hardware_resume,1,1,273,669,396
4296,root_detached,1,1,505,626,114
4296,root_published,2,1,507,626,114
4343,clear_engine,1,0,505,625,112
