request_id,flow,size_bytes,push_cycle,pop_cycle,dropped
1,1,48,0,27,false
2,2,48,0,87,false
3,3,48,0,24,false
4,4,48,0,36,false
5,5,48,0,30,false
6,6,48,0,45,false
7,7,48,0,48,false
8,8,48,0,33,false
9,9,48,0,39,false
10,10,48,0,54,false
11,3,48,12,51,false
12,4,48,15,57,false
13,9,48,17,81,false
14,1,48,20,42,false
15,3,48,24,69,false
16,5,48,25,63,false
17,10,48,25,99,false
18,2,48,30,150,false
19,4,48,30,84,false
20,7,48,30,75,false
21,8,48,30,66,false
22,9,48,33,126,false
23,3,48,36,96,false
24,6,48,38,78,false
25,1,48,40,60,false
26,4,48,45,102,false
27,3,48,48,114,false
28,5,48,50,90,false
29,9,48,50,171,false
30,10,48,50,144,false
31,1,48,60,72,false
32,2,48,60,207,false
33,3,48,60,141,false
34,4,48,60,129,false
35,7,48,60,123,false
36,8,48,60,93,false
37,9,48,67,216,false
38,3,48,72,159,false
39,4,48,75,147,false
40,5,48,75,120,false
41,6,48,75,111,false
42,10,48,75,189,false
43,1,48,80,105,false
44,9,48,83,261,false
45,3,48,84,186,false
46,2,48,90,252,false
47,4,48,90,174,false
48,7,48,90,135,false
49,8,48,90,108,false
50,3,48,96,204,false
51,1,48,100,117,false
52,5,48,100,138,false
53,9,48,100,306,false
54,10,48,100,234,false
55,4,48,105,192,false
56,3,48,108,231,false
57,6,48,112,153,false
58,9,48,117,351,false
59,1,48,120,132,false
60,2,48,120,312,false
61,3,48,120,249,false
62,4,48,120,219,false
63,7,48,120,165,false
64,8,48,120,156,false
65,5,48,125,168,false
66,10,48,125,279,false
67,3,48,132,276,false
68,9,48,133,396,false
69,4,48,135,237,false
70,1,48,140,162,false
71,3,48,144,294,false
72,2,48,150,387,false
73,4,48,150,264,false
74,5,48,150,198,false
75,6,48,150,180,false
76,7,48,150,213,false
77,8,48,150,183,false
78,9,48,150,441,false
79,10,48,150,324,false
80,3,48,156,321,false
81,1,48,160,177,false
82,4,48,165,282,false
83,9,48,167,486,false
84,3,48,168,339,false
85,5,48,175,228,false
86,10,48,175,369,false
87,1,48,180,195,false
88,2,48,180,447,false
89,3,48,180,366,false
90,4,48,180,309,false
91,7,48,180,246,false
92,8,48,180,201,false
93,9,48,183,531,false
94,6,48,188,210,false
95,3,48,192,384,false
96,4,48,195,327,false
97,1,48,200,222,false
98,5,48,200,243,false
99,9,48,200,576,false
100,10,48,200,414,false
101,3,48,204,411,false
102,2,48,210,510,false
103,4,48,210,354,false
104,7,48,210,255,false
105,8,48,210,225,false
106,3,48,216,429,false
107,9,48,217,621,false
108,1,48,220,240,false
109,4,48,225,372,false
110,5,48,225,270,false
111,6,48,225,258,false
112,10,48,225,459,false
