cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
2023,accepted,UpdateBrainEngine,1,1,0,4,
2024,accepted,UpdateRankQuantum,1,1,1,20,
2025,accepted,UpdateBrainEngine,2,1,0,2,
2025,dispatched,UpdateBrainEngine,1,1,0,4,
2026,accepted,UpdateRankGroup,1,1,1,1,
2026,dispatched,UpdateRankQuantum,1,1,1,20,
2027,accepted,UpdateBrainEngine,3,1,0,3,
2027,dispatched,UpdateBrainEngine,2,1,0,2,
2028,accepted,UpdateBrainFlowState,2,1,33,1,
2028,dispatched,UpdateRankGroup,1,1,1,1,
2029,accepted,UpdateRankGroup,1,1,2,1,
2029,dispatched,UpdateBrainEngine,3,1,0,3,
2030,accepted,UpdateBrainEngine,3,2,0,3,
2030,dispatched,UpdateBrainFlowState,2,1,33,1,
2031,accepted,UpdateBrainFlowState,2,1,34,2,
2031,dispatched,UpdateRankGroup,1,1,2,1,
2032,accepted,UpdateRankQuantum,1,1,2,120,
2032,dispatched,UpdateBrainEngine,3,2,0,3,
2033,accepted,UpdateBrainEngine,2,2,0,4,
2033,dispatched,UpdateBrainFlowState,2,1,34,2,
2034,accepted,UpdateRankGroup,1,1,9,2,
2034,dispatched,UpdateRankQuantum,1,1,2,120,
2035,accepted,UpdateBrainEngine,3,9,0,3,
2035,dispatched,UpdateBrainEngine,2,2,0,4,
2036,accepted,UpdateRankGroup,2,2,9,9,
2036,dispatched,UpdateRankGroup,1,1,9,2,
2037,accepted,UpdateRankQuantum,2,2,9,120,
2037,dispatched,UpdateBrainEngine,3,9,0,3,
2038,accepted,UpdateRankGroup,1,1,10,2,
2038,dispatched,UpdateRankGroup,2,2,9,9,
2039,accepted,UpdateBrainEngine,3,10,0,3,
2039,dispatched,UpdateRankQuantum,2,2,9,120,
2040,accepted,UpdateRankGroup,2,2,10,10,
2040,dispatched,UpdateRankGroup,1,1,10,2,
2041,accepted,UpdateRankQuantum,2,2,10,120,
2041,dispatched,UpdateBrainEngine,3,10,0,3,
2042,accepted,UpdateRankQuantum,1,1,3,40,
2042,dispatched,UpdateRankGroup,2,2,10,10,
2043,accepted,UpdateBrainEngine,2,3,0,4,
2043,dispatched,UpdateRankQuantum,2,2,10,120,
2044,accepted,UpdateRankGroup,1,1,5,3,
2044,dispatched,UpdateRankQuantum,1,1,3,40,
2045,accepted,UpdateBrainEngine,3,5,0,3,
2045,dispatched,UpdateBrainEngine,2,3,0,4,
2046,accepted,UpdateRankGroup,2,3,5,5,
2046,dispatched,UpdateRankGroup,1,1,5,3,
2047,accepted,UpdateRankQuantum,2,3,5,120,
2047,dispatched,UpdateBrainEngine,3,5,0,3,
2048,accepted,UpdateRankGroup,1,1,6,3,
2048,dispatched,UpdateRankGroup,2,3,5,5,
