cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
5011,accepted,StopWorld,1,1,0,0,
5012,accepted,CopyPifoEngine,3,0,0,4,
5013,accepted,CopyPifoEngine,1,0,0,2,
5013,dispatched,StopWorld,1,1,0,0,
5014,accepted,UpdateBrainEngine,1,1,0,0,
5015,accepted,UpdateBrainFlowState,1,1,9,0,
5016,accepted,UpdateBrainFlowState,1,1,10,0,
5017,accepted,UpdateBrainEngine,3,1,0,0,
5018,accepted,UpdateBrainEngine,3,2,0,0,
5019,accepted,UpdateMapperPre,1,1,0,0,
5020,accepted,UpdateMapperPost,1,1,9,0,
5021,accepted,UpdateMapperPre,3,1,0,0,
5022,accepted,UpdateMapperPost,3,1,25,0,
5023,accepted,UpdateMapperPre,1,2,0,0,
5024,accepted,UpdateMapperPost,1,1,10,0,
5025,accepted,UpdateMapperPre,3,2,0,0,
5026,accepted,UpdateMapperPost,3,2,26,0,
5027,accepted,UpdateMapperPost,2,1,9,33,
5028,accepted,UpdateMapperPost,4,1,25,1,
5029,accepted,UpdateMapperPost,2,1,10,34,
5030,accepted,UpdateMapperPost,4,2,26,2,
5031,accepted,UpdateBrainEngine,2,2,0,2,
5032,accepted,UpdateBrainFlowState,2,2,17,1,
5033,accepted,UpdateBrainFlowState,2,2,18,3,
5034,accepted,UpdateBrainFlowState,2,2,19,3,
5035,accepted,UpdateBrainEngine,3,1,0,1,
5036,accepted,UpdateBrainEngine,4,3,0,3,
5037,accepted,UpdateBrainEngine,4,4,0,3,
5038,accepted,UpdateBrainEngine,4,5,0,3,
5039,accepted,UpdateMapperPre,2,1,0,2,
5040,accepted,UpdateMapperPost,2,2,17,35,
5041,accepted,UpdateMapperPre,4,1,0,3,
5042,accepted,UpdateMapperPost,4,3,33,1,
5043,accepted,UpdateMapperPre,2,2,0,2,
5044,accepted,UpdateMapperPost,2,2,18,25,
5045,accepted,UpdateMapperPre,3,2,0,1,
5046,accepted,UpdateMapperPost,3,1,26,36,
5047,accepted,UpdateMapperPre,4,2,0,4,
5047,dispatched,CopyPifoEngine,3,0,0,4,
5048,accepted,UpdateMapperPost,4,4,34,2,
5049,accepted,UpdateMapperPre,2,3,0,2,
5050,accepted,UpdateMapperPost,2,2,19,25,
5051,accepted,UpdateMapperPre,3,3,0,1,
5052,accepted,UpdateMapperPost,3,1,27,37,
5053,accepted,UpdateMapperPre,4,3,0,5,
5054,accepted,UpdateMapperPost,4,5,35,3,
5055,accepted,UpdateBrainEngine,1,1,0,2,
5056,accepted,UpdateBrainFlowState,1,1,9,2,
5057,accepted,UpdateMapperPre,1,1,0,1,
5058,accepted,UpdateMapperPost,1,1,9,18,
5059,accepted,UpdateBrainFlowState,1,1,10,2,
5060,accepted,UpdateMapperPre,1,2,0,1,
5061,accepted,UpdateMapperPost,1,1,10,18,
5062,accepted,UpdateBrainFlowState,1,1,11,2,
5063,accepted,UpdateMapperPre,1,3,0,1,
5064,accepted,UpdateMapperPost,1,1,11,18,
5065,accepted,UpdateMapperPost,1,1,15,17,
5066,accepted,PrefillPifo,1,1,15,0,
5067,accepted,UpdateRoot,1,1,0,0,
5068,accepted,CommitMapper,1,0,0,0,
5385,copy_finished,CopyPifoEngine,3,0,0,4,337
5386,dispatched,CopyPifoEngine,1,0,0,2,
5724,copy_finished,CopyPifoEngine,1,0,0,2,337
5725,dispatched,UpdateBrainEngine,1,1,0,0,
5726,dispatched,UpdateBrainFlowState,1,1,9,0,
5727,dispatched,UpdateBrainFlowState,1,1,10,0,
5728,dispatched,UpdateBrainEngine,3,1,0,0,
5729,dispatched,UpdateBrainEngine,3,2,0,0,
5730,dispatched,UpdateMapperPre,1,1,0,0,
5731,dispatched,UpdateMapperPost,1,1,9,0,
5732,dispatched,UpdateMapperPre,3,1,0,0,
5733,dispatched,UpdateMapperPost,3,1,25,0,
5734,dispatched,UpdateMapperPre,1,2,0,0,
5735,dispatched,UpdateMapperPost,1,1,10,0,
5736,dispatched,UpdateMapperPre,3,2,0,0,
5737,dispatched,UpdateMapperPost,3,2,26,0,
5738,dispatched,UpdateMapperPost,2,1,9,33,
5739,dispatched,UpdateMapperPost,4,1,25,1,
5740,dispatched,UpdateMapperPost,2,1,10,34,
5741,dispatched,UpdateMapperPost,4,2,26,2,
5742,dispatched,UpdateBrainEngine,2,2,0,2,
5743,dispatched,UpdateBrainFlowState,2,2,17,1,
5744,dispatched,UpdateBrainFlowState,2,2,18,3,
5745,dispatched,UpdateBrainFlowState,2,2,19,3,
5746,dispatched,UpdateBrainEngine,3,1,0,1,
5747,dispatched,UpdateBrainEngine,4,3,0,3,
5748,dispatched,UpdateBrainEngine,4,4,0,3,
5749,dispatched,UpdateBrainEngine,4,5,0,3,
5750,dispatched,UpdateMapperPre,2,1,0,2,
5751,dispatched,UpdateMapperPost,2,2,17,35,
5752,dispatched,UpdateMapperPre,4,1,0,3,
5753,dispatched,UpdateMapperPost,4,3,33,1,
5754,dispatched,UpdateMapperPre,2,2,0,2,
5755,dispatched,UpdateMapperPost,2,2,18,25,
5756,dispatched,UpdateMapperPre,3,2,0,1,
5757,dispatched,UpdateMapperPost,3,1,26,36,
5758,dispatched,UpdateMapperPre,4,2,0,4,
5759,dispatched,UpdateMapperPost,4,4,34,2,
5760,dispatched,UpdateMapperPre,2,3,0,2,
5761,dispatched,UpdateMapperPost,2,2,19,25,
5762,dispatched,UpdateMapperPre,3,3,0,1,
5763,dispatched,UpdateMapperPost,3,1,27,37,
5764,dispatched,UpdateMapperPre,4,3,0,5,
5765,dispatched,UpdateMapperPost,4,5,35,3,
5766,dispatched,UpdateBrainEngine,1,1,0,2,
5767,dispatched,UpdateBrainFlowState,1,1,9,2,
5768,dispatched,UpdateMapperPre,1,1,0,1,
5769,dispatched,UpdateMapperPost,1,1,9,18,
5770,dispatched,UpdateBrainFlowState,1,1,10,2,
5771,dispatched,UpdateMapperPre,1,2,0,1,
5772,dispatched,UpdateMapperPost,1,1,10,18,
5773,dispatched,UpdateBrainFlowState,1,1,11,2,
5774,dispatched,UpdateMapperPre,1,3,0,1,
5775,dispatched,UpdateMapperPost,1,1,11,18,
5776,dispatched,UpdateMapperPost,1,1,15,17,
5777,dispatched,PrefillPifo,1,1,15,0,
5778,dispatched,UpdateRoot,1,1,0,0,
6115,dispatched,CommitMapper,1,0,0,0,
6115,committed,CommitMapper,1,0,0,0,
6116,replayed,UpdateMapperPre,1,1,0,0,
6117,replayed,UpdateMapperPost,1,1,9,0,
6118,replayed,UpdateMapperPre,3,1,0,0,
6119,replayed,UpdateMapperPost,3,1,25,0,
6120,replayed,UpdateMapperPre,1,2,0,0,
6121,replayed,UpdateMapperPost,1,1,10,0,
6122,replayed,UpdateMapperPre,3,2,0,0,
6123,replayed,UpdateMapperPost,3,2,26,0,
6124,replayed,UpdateMapperPost,2,1,9,33,
6125,replayed,UpdateMapperPost,4,1,25,1,
6126,replayed,UpdateMapperPost,2,1,10,34,
6127,replayed,UpdateMapperPost,4,2,26,2,
6136,replayed,UpdateMapperPre,2,1,0,2,
6137,replayed,UpdateMapperPost,2,2,17,35,
6138,replayed,UpdateMapperPre,4,1,0,3,
6139,replayed,UpdateMapperPost,4,3,33,1,
6140,replayed,UpdateMapperPre,2,2,0,2,
6141,replayed,UpdateMapperPost,2,2,18,25,
6142,replayed,UpdateMapperPre,3,2,0,1,
6143,replayed,UpdateMapperPost,3,1,26,36,
6144,replayed,UpdateMapperPre,4,2,0,4,
6145,replayed,UpdateMapperPost,4,4,34,2,
6146,replayed,UpdateMapperPre,2,3,0,2,
6147,replayed,UpdateMapperPost,2,2,19,25,
6148,replayed,UpdateMapperPre,3,3,0,1,
6149,replayed,UpdateMapperPost,3,1,27,37,
6150,replayed,UpdateMapperPre,4,3,0,5,
6151,replayed,UpdateMapperPost,4,5,35,3,
6154,replayed,UpdateMapperPre,1,1,0,1,
6155,replayed,UpdateMapperPost,1,1,9,18,
6157,replayed,UpdateMapperPre,1,2,0,1,
6158,replayed,UpdateMapperPost,1,1,10,18,
6160,replayed,UpdateMapperPre,1,3,0,1,
6161,replayed,UpdateMapperPost,1,1,11,18,
6162,replayed,UpdateMapperPost,1,1,15,17,
6166,accepted,GuardDrain,2,1,0,0,
6167,accepted,GuardDrain,4,1,0,0,
6168,accepted,GuardDrain,4,2,0,0,
6169,accepted,UpdateBrainEngine,2,1,0,0,
6170,accepted,UpdateBrainFlowState,2,1,9,0,
6171,accepted,UpdateBrainFlowState,2,1,10,0,
6172,accepted,UpdateBrainEngine,4,1,0,0,
6173,accepted,UpdateBrainEngine,4,2,0,0,
6174,accepted,UpdateMapperPost,2,1,9,0,
6175,accepted,UpdateMapperPost,4,1,25,0,
6176,accepted,UpdateMapperPost,2,1,10,0,
6177,accepted,UpdateMapperPost,4,2,26,0,
6178,accepted,UpdateBrainState,2,1,0,0,
6179,accepted,UpdateBrainState,4,1,0,0,
6180,accepted,UpdateBrainState,4,2,0,0,
6181,accepted,UpdateMapperPre,1,1,0,0,
6182,accepted,UpdateMapperPre,1,2,0,0,
6183,accepted,UpdateMapperPre,1,3,0,0,
6184,accepted,UpdateRoot,2,2,0,0,
