cycle,event,engine_id,vpifo_id,tokens,buffered_packets,ingress_packets
5000,driver_stop,1,1,503,510,4
5012,hardware_stop,1,1,503,508,5
5045,stop_snapshot,1,1,503,519,16
5045,copy_source,3,2,503,519,16
5550,copy_source,1,1,503,652,149
6107,prefill_started,1,1,503,800,297
6611,prefill_finished,1,1,503,935,432
6611,root_detached,1,1,503,935,432
6611,root_published,1,1,503,935,432
6611,drain_watch_armed,2,1,503,935,432
6611,driver_resume,1,1,503,935,432
6612,hardware_resume,1,1,503,936,433
8149,root_detached,1,1,832,836,0
8149,root_published,2,2,834,836,0
8164,clear_engine,1,0,831,835,0
