request_id,flow_id,input_cycle,output_cycle,input_relative_to_start,output_relative_to_start
1,1,0,34,-240,-206
2,2,0,42,-240,-198
3,1,10,53,-230,-187
4,2,10,61,-230,-179
5,1,20,72,-220,-168
6,2,20,82,-220,-158
7,1,30,92,-210,-148
8,2,30,101,-210,-139
9,1,40,111,-200,-129
10,2,40,120,-200,-120
11,1,50,130,-190,-110
12,2,50,140,-190,-100
13,1,60,150,-180,-90
14,2,60,160,-180,-80
15,1,70,170,-170,-70
16,2,70,180,-170,-60
17,1,80,190,-160,-50
18,2,80,200,-160,-40
19,1,90,210,-150,-30
20,2,90,220,-150,-20
21,1,100,230,-140,-10
22,2,100,240,-140,0
23,1,110,250,-130,10
24,2,110,260,-130,20
25,1,120,270,-120,30
26,2,120,280,-120,40
27,1,130,290,-110,50
28,2,130,300,-110,60
29,1,140,309,-100,69
30,2,140,320,-100,80
31,1,150,328,-90,88
32,2,150,340,-90,100
33,1,160,348,-80,108
34,2,160,359,-80,119
35,1,170,367,-70,127
36,2,170,378,-70,138
37,1,180,386,-60,146
38,2,180,397,-60,157
39,1,190,405,-50,165
40,2,190,416,-50,176
41,1,200,424,-40,184
42,2,200,435,-40,195
43,1,210,443,-30,203
44,2,210,454,-30,214
45,1,220,462,-20,222
46,2,220,473,-20,233
47,1,230,481,-10,241
48,2,230,492,-10,252
49,1,240,500,0,260
50,2,240,511,0,271
51,1,250,520,10,280
52,2,250,530,10,290
53,1,260,540,20,300
54,2,260,550,20,310
55,1,270,560,30,320
56,2,270,889,30,649
57,1,280,570,40,330
58,2,280,900,40,660
59,1,290,580,50,340
60,2,290,909,50,669
61,1,300,590,60,350
62,2,300,920,60,680
63,1,310,600,70,360
64,2,310,929,70,689
65,1,320,610,80,370
66,2,320,940,80,700
67,1,330,620,90,380
68,2,330,949,90,709
69,1,340,629,100,389
70,2,340,960,100,720
71,1,350,640,110,400
72,2,350,969,110,729
73,1,360,649,120,409
74,2,360,980,120,740
75,1,370,660,130,420
76,2,370,989,130,749
77,1,380,669,140,429
78,2,380,1000,140,760
79,1,390,680,150,440
80,2,390,1009,150,769
81,1,400,689,160,449
82,2,400,1020,160,780
83,1,410,700,170,460
84,2,410,1029,170,789
85,1,420,709,180,469
86,2,420,1040,180,800
87,1,430,720,190,480
88,2,430,1049,190,809
89,1,440,729,200,489
90,2,440,1060,200,820
91,1,450,740,210,500
92,2,450,1069,210,829
93,1,460,749,220,509
94,2,460,1080,220,840
95,1,470,760,230,520
96,2,470,1089,230,849
97,1,480,769,240,529
98,2,480,1100,240,860
99,1,490,780,250,540
100,2,490,1109,250,869
101,1,500,789,260,549
102,2,500,1120,260,880
103,1,510,800,270,560
104,2,510,1129,270,889
105,1,520,809,280,569
106,2,520,1140,280,900
107,1,530,820,290,580
108,2,530,1149,290,909
109,1,540,829,300,589
110,2,540,1160,300,920
111,1,550,840,310,600
112,2,550,1169,310,929
113,1,560,849,320,609
114,2,560,1180,320,940
115,1,570,860,330,620
116,2,570,1189,330,949
117,1,580,869,340,629
118,2,580,1200,340,960
119,1,590,880,350,640
120,2,590,1209,350,969
