request_id,flow,flow_name,push_cycle,pop_cycle,control_pop_cycle,added_delay_cycles
675,3,Tenant_02_A,1838,2043,2043,0
707,3,Tenant_02_A,1925,2139,2142,-3
737,3,Tenant_02_A,2005,2232,2238,-6
769,3,Tenant_02_A,2092,2331,2337,-6
801,3,Tenant_02_A,2180,2433,2433,0
833,3,Tenant_02_A,2267,2535,2529,6
865,3,Tenant_02_A,2354,2631,2625,6
897,3,Tenant_02_A,2441,2727,2721,6
929,3,Tenant_02_A,2529,2826,2817,9
961,3,Tenant_02_A,2616,2922,2913,9
993,3,Tenant_02_A,2703,3018,3012,6
1025,3,Tenant_02_A,2790,3114,3108,6
1057,3,Tenant_02_A,2878,3210,3204,6
1089,3,Tenant_02_A,2965,3309,3303,6
1121,3,Tenant_02_A,3052,3405,3399,6
1153,3,Tenant_02_A,3140,3501,3495,6
1185,3,Tenant_02_A,3227,3597,3591,6
1217,3,Tenant_02_A,3314,3693,3687,6
1249,3,Tenant_02_A,3401,3792,3783,9
1281,3,Tenant_02_A,3489,3888,3879,9
1313,3,Tenant_02_A,3576,3984,3978,6
1345,3,Tenant_02_A,3663,4080,4074,6
1377,3,Tenant_02_A,3750,4176,4173,3
1409,3,Tenant_02_A,3838,4275,4269,6
1441,3,Tenant_02_A,3925,4371,4365,6
1473,3,Tenant_02_A,4012,4467,4461,6
1505,3,Tenant_02_A,4100,4563,4557,6
1537,3,Tenant_02_A,4187,4662,4653,9
1569,3,Tenant_02_A,4274,4758,4749,9
1601,3,Tenant_02_A,4361,4854,4848,6
1633,3,Tenant_02_A,4449,4950,4944,6
1665,3,Tenant_02_A,4536,5046,5043,3
1697,3,Tenant_02_A,4623,5145,5139,6
1729,3,Tenant_02_A,4710,5241,5235,6
1761,3,Tenant_02_A,4798,5337,5331,6
1793,3,Tenant_02_A,4885,5433,5427,6
1825,3,Tenant_02_A,4972,5532,5523,9
1857,3,Tenant_02_A,5060,5628,5619,9
1889,3,Tenant_02_A,5147,5724,5718,6
1921,3,Tenant_02_A,5234,5820,5814,6
1953,3,Tenant_02_A,5321,5916,5910,6
1985,3,Tenant_02_A,5409,6015,6009,6
2017,3,Tenant_02_A,5496,6111,6105,6
2049,3,Tenant_02_A,5583,6207,6201,6
2081,3,Tenant_02_A,5670,6303,6297,6
2113,3,Tenant_02_A,5758,6399,6393,6
2145,3,Tenant_02_A,5845,6498,6489,9
2177,3,Tenant_02_A,5932,6594,6585,9
2209,3,Tenant_02_A,6020,6690,6684,6
2241,3,Tenant_02_A,6107,6786,6780,6
2273,3,Tenant_02_A,6194,6882,6879,3
2305,3,Tenant_02_A,6281,6981,6975,6
2337,3,Tenant_02_A,6369,7077,7071,6
2369,3,Tenant_02_A,6456,7173,7167,6
2401,3,Tenant_02_A,6543,7269,7263,6
2433,3,Tenant_02_A,6630,7368,7359,9
2465,3,Tenant_02_A,6718,7464,7455,9
2497,3,Tenant_02_A,6805,7560,7554,6
2529,3,Tenant_02_A,6892,7656,7650,6
2561,3,Tenant_02_A,6980,7752,7749,3
2593,3,Tenant_02_A,7067,7851,7845,6
2625,3,Tenant_02_A,7154,7947,7941,6
2657,3,Tenant_02_A,7241,8043,8037,6
2689,3,Tenant_02_A,7329,8139,8133,6
2721,3,Tenant_02_A,7416,8238,8229,9
2753,3,Tenant_02_A,7503,8334,8325,9
2785,3,Tenant_02_A,7590,8430,8424,6
2817,3,Tenant_02_A,7678,8526,8520,6
2849,3,Tenant_02_A,7765,8622,8616,6
2881,3,Tenant_02_A,7852,8721,8715,6
2913,3,Tenant_02_A,7940,8817,8811,6
2945,3,Tenant_02_A,8027,8913,8907,6
2977,3,Tenant_02_A,8114,9009,9003,6
3009,3,Tenant_02_A,8201,9108,9099,9
3041,3,Tenant_02_A,8289,9204,9195,9
3073,3,Tenant_02_A,8376,9300,9294,6
3105,3,Tenant_02_A,8463,9396,9390,6
3137,3,Tenant_02_A,8550,9492,9486,6
3169,3,Tenant_02_A,8638,9588,9585,3
3201,3,Tenant_02_A,8725,9687,9681,6
3233,3,Tenant_02_A,8812,9783,9777,6
3265,3,Tenant_02_A,8900,9879,9873,6
3297,3,Tenant_02_A,8987,9975,9969,6
3329,3,Tenant_02_A,9074,10071,10065,6
3361,3,Tenant_02_A,9161,10161,10155,6
3393,3,Tenant_02_A,9249,10251,10245,6
3425,3,Tenant_02_A,9336,10341,10335,6
3457,3,Tenant_02_A,9423,10431,10425,6
3489,3,Tenant_02_A,9510,10521,10515,6
3521,3,Tenant_02_A,9598,10611,10605,6
3553,3,Tenant_02_A,9685,10701,10695,6
3585,3,Tenant_02_A,9772,10791,10785,6
3617,3,Tenant_02_A,9860,10881,10875,6
3649,3,Tenant_02_A,9947,10968,10962,6
