window_start_cycle,window_end_cycle,time_relative_to_start,total_bytes_per_cycle,total_link_fraction,flow_1_bytes_per_cycle,flow_2_bytes_per_cycle,flow_1_link_fraction,flow_2_link_fraction
-302,18,-744,0,0,0,0,0,0
-294,26,-736,0.00204107591098,3.18918111091e-05,0.00174680530001,0.000294270610971,2.72938328127e-05,4.59797829642e-06
-286,34,-728,0.0194717386663,0.000304245916661,0.0121377782488,0.0073339604175,0.000189652785138,0.000114593131523
-278,42,-720,0.0674356150813,0.00105368148565,0.0399779653497,0.0274576497316,0.000624655708589,0.000429025777056
-270,50,-712,0.15992777239,0.0024988714436,0.0923458029224,0.0675819694681,0.00144290317066,0.00105596827294
-262,58,-704,0.310582890446,0.00485285766321,0.17612707658,0.134455813866,0.00275198557156,0.00210087209165
-254,66,-696,0.532388963397,0.00831857755308,0.297321286175,0.235067677222,0.00464564509649,0.0036729324566
-246,74,-688,0.833456007753,0.0130227501211,0.459594745663,0.37386126209,0.00718116790099,0.00584158222016
-238,82,-680,1.21919920372,0.0190499875581,0.665655540594,0.553543663122,0.0104008678218,0.00864911973628
-230,90,-672,1.69479837439,0.0264812245999,0.919236040865,0.775562333525,0.0143630631385,0.0121181614613
-222,98,-664,2.26172219014,0.0353394092209,1.22087001738,1.04085217276,0.0190760940215,0.0162633151994
-214,106,-656,2.92017286255,0.0456277009774,1.56984885562,1.35032400693,0.024528888369,0.0210988126083
-206,114,-648,3.67061282869,0.0573533254483,1.96432122735,1.70629160134,0.0306925191773,0.026660806271
-198,122,-640,4.51111945944,0.0704862415538,2.40140505073,2.10971440871,0.0375219539177,0.0329642876361
-190,130,-632,5.43576397416,0.0849338120962,2.8782654287,2.55749854546,0.0449728973234,0.0399609147728
-182,138,-624,6.43454732806,0.100539802001,3.38973362472,3.04481370334,0.0529645878862,0.0475752141147
-174,146,-616,7.49627303332,0.117129266146,3.93021228997,3.56606074335,0.0614095670308,0.0557196991149
-166,154,-608,8.60849682709,0.134507762923,4.49428623517,4.11421059192,0.0702232224245,0.0642845404988
-158,162,-600,9.75851630708,0.152476817298,5.07708926241,4.68142704468,0.0793295197251,0.0731472975731
-150,170,-592,10.9323437726,0.170817871447,5.67112287908,5.26122089355,0.0886112949856,0.0822065764617
