window_start_cycle,window_end_cycle,time_relative_to_start,total_bytes_per_cycle,total_link_fraction,flow_1_bytes_per_cycle,flow_2_bytes_per_cycle,flow_1_link_fraction,flow_2_link_fraction
-302,18,-744,0,0,0,0,0,0
-294,26,-736,0.00204107591098,3.18918111091e-05,0.00174680530001,0.000294270610971,2.72938328127e-05,4.59797829642e-06
-286,34,-728,0.0207029523062,0.000323483629784,0.0132899445954,0.00741300771081,0.000207655384303,0.000115828245481
-278,42,-720,0.0756377215162,0.00118183939869,0.0455820470849,0.0300556744313,0.000712219485701,0.000469619912989
-270,50,-712,0.186225676128,0.00290977618949,0.108546021766,0.0776796543618,0.00169603159009,0.0012137445994
-262,58,-704,0.369434380662,0.00577241219785,0.210403654223,0.15903072644,0.00328755709723,0.00248485510062
-254,66,-696,0.640926532472,0.0100144770699,0.358636831471,0.282289701001,0.00560370049174,0.00441077657813
-246,74,-688,1.01544560267,0.0158663375417,0.561972101997,0.453473500672,0.0087808140937,0.007085523448
-238,82,-680,1.50513721576,0.0235177689962,0.826153675439,0.678983540319,0.0129086511787,0.0106091178175
-230,90,-672,2.1228152473,0.0331689882391,1.15561389661,0.967201350691,0.0180564671345,0.0151125211045
-222,98,-664,2.87632469456,0.0449425733525,1.55205234467,1.32427234989,0.0242508178854,0.0206917554671
-214,106,-656,3.7680075565,0.0588751180703,2.01698381931,1.75102373719,0.0315153721768,0.0273597458936
-206,114,-648,4.7947297302,0.0749176520344,2.54901478333,2.24571494687,0.0398283559895,0.0350892960449
-198,122,-640,5.95341178163,0.093022059088,3.14820019902,2.80521158262,0.0491906281096,0.0438314309784
-190,130,-632,7.23855202972,0.113102375464,3.81057826435,3.42797376537,0.0595402853805,0.0535620900839
-182,138,-624,8.64378565113,0.135059150799,4.53390257464,4.10988307649,0.0708422277288,0.0642169230701
-174,146,-616,10.1567099665,0.158698593227,5.31431353012,4.84239643639,0.0830361489082,0.0756624443186
-166,154,-608,11.7599238111,0.183748809549,6.14358925428,5.61633455683,0.0959935820982,0.0877552274505
-158,162,-600,13.4406867748,0.210010730856,7.01578064218,6.4249061326,0.109621572534,0.100389158322
-150,170,-592,15.1804413317,0.237194395808,7.92095106523,7.25949026651,0.123764860394,0.113429535414
