window_start_cycle,window_end_cycle,time_relative_to_start,total_bytes_per_cycle,total_link_fraction,flow_1_bytes_per_cycle,flow_2_bytes_per_cycle,flow_1_link_fraction,flow_2_link_fraction
-311,9,-752,0,0,0,0,0,0
-303,17,-744,0.00342108228848,5.34544107575e-05,0.00342108228848,0,5.34544107575e-05,0
-295,25,-736,0.0174577852714,0.000272777894866,0.0156198423036,0.00183794296784,0.000244060035994,2.87178588725e-05
-287,33,-728,0.0495951338445,0.00077492396632,0.0372283824395,0.012366751405,0.000581693475617,0.000193230490703
-279,41,-720,0.108785799694,0.00169977812022,0.0767192040409,0.0320665956529,0.00119873756314,0.000501040557076
-271,49,-712,0.202114242188,0.00315803503418,0.135513777166,0.0666004650214,0.00211740276822,0.00104063226596
-263,57,-704,0.335448853696,0.00524138833899,0.216468850826,0.118980002869,0.00338232579416,0.00185906254483
-255,65,-696,0.514321416872,0.00803627213862,0.324439398433,0.189882018439,0.00506936560051,0.0029669065381
-247,73,-688,0.742543702966,0.0116022453588,0.457582403235,0.28496129973,0.00714972505055,0.00445252030828
-239,81,-680,1.02302064919,0.0159846976436,0.620352542236,0.402668106956,0.00969300847244,0.00629168917119
-231,89,-672,1.35824981726,0.0212226533946,0.8107825461,0.547467271157,0.0126684772828,0.00855417611183
-223,97,-664,1.74792738429,0.0273113653795,1.02751559797,0.72041178632,0.0160549312182,0.0112564341613
-215,105,-656,2.18933970655,0.0342084329149,1.27052829821,0.918811408343,0.0198520046595,0.0143564282554
-207,113,-648,2.67844716488,0.0418507369513,1.5347106289,1.14373653599,0.0239798535766,0.0178708833748
-199,121,-640,3.21254536422,0.050196021316,1.8222966421,1.39024872212,0.0284733850329,0.0217226362831
-191,129,-632,3.78542412576,0.059147251965,2.12849984132,1.65692428444,0.0332578100207,0.0258894419443
-183,137,-624,4.38919556869,0.0685811807607,2.44909482559,1.9401007431,0.0382671066498,0.030314074111
-175,145,-616,5.01617548426,0.0783777419415,2.78148474388,2.23469074038,0.0434606991232,0.0349170428184
-167,153,-608,5.65884928993,0.0884195201551,3.11821371749,2.54063557244,0.0487220893358,0.0396974308194
-159,161,-600,6.30950161199,0.0985859626874,3.45834997534,2.85115163665,0.0540367183647,0.0445492443227
-151,169,-592,6.96193460437,0.108780228193,3.79544040034,3.16649420402,0.0593037562554,0.0494764719379
-143,177,-584,7.60840136829,0.118881271379,4.12455377669,3.4838475916,0.0644461527608,0.0544351186187
-135,185,-576,8.24084683383,0.128763231779,4.44297682028,3.79787001355,0.0694215128169,0.0593417189617
-127,193,-568,8.8538894513,0.138342022677,4.74364470311,4.11024474818,0.0741194484861,0.0642225741904
-119,201,-560,9.44118223921,0.147518472488,5.02697525878,4.41420698043,0.0785464884184,0.0689719840692
-111,209,-552,9.99547442781,0.156179287935,5.28804439711,4.70743003071,0.0826256937048,0.0735535942298
-103,217,-544,10.5099336382,0.164217713096,5.52401276856,4.98592086959,0.0863126995088,0.0779050135874
-95,225,-536,10.9792410386,0.171550641229,5.73480621379,5.24443482485,0.0896063470905,0.0819442941382
-87,233,-528,11.3987899355,0.178106092743,5.916009082,5.48278085353,0.0924376419063,0.0856684508365
-79,241,-520,11.7664828961,0.183851295252,6.07077121705,5.69571167908,0.0948558002663,0.0889954949857
-71,249,-512,12.0800710235,0.188751109743,6.19729338964,5.8827776339,0.0968327092131,0.0919184005297
-63,257,-504,12.3397272113,0.192808237676,6.29734919097,6.0423780203,0.0983960811089,0.0944121565672
-55,265,-496,12.5487084802,0.196073570003,6.37626664768,6.17244183253,0.09962916637,0.0964444036332
-47,273,-488,12.7095154113,0.198586178302,6.43269951369,6.27681589762,0.100510929901,0.0980752484003
-39,281,-480,12.8242493245,0.200378895696,6.47055164093,6.3536976836,0.101102369389,0.0992765263062
-31,289,-472,12.8996657212,0.201557276893,6.49029777764,6.40936794352,0.101410902776,0.100146374118
-23,297,-464,12.9445459404,0.202258530319,6.49695214179,6.44759379862,0.101514877216,0.100743653103
-15,305,-456,12.9676099146,0.202618904916,6.49910334901,6.46850656561,0.101548489828,0.101070415088
-7,313,-448,12.9733383095,0.202708411086,6.4977023755,6.47563593402,0.101526599617,0.101181811469
1,321,-440,12.9713381006,0.202677157822,6.50207690398,6.46926119665,0.101594951625,0.101082206198
9,329,-432,12.969386852,0.202646669562,6.51459445071,6.45479240127,0.101790538292,0.10085613127
17,337,-424,12.9698196446,0.202653431947,6.53392950629,6.43589013831,0.102092648536,0.100560783411
25,345,-416,12.9724911328,0.202695173951,6.56062548675,6.41186564609,0.10250977323,0.10018540072
33,353,-408,12.9760484313,0.202750756738,6.59360549245,6.3824429388,0.10302508582,0.0997256709188
41,361,-400,12.9821854474,0.202846647616,6.6337992186,6.34838622884,0.103653112791,0.0991935348256
49,369,-392,12.9937081998,0.203026690623,6.68159074522,6.31211745462,0.104399855394,0.0986268352285
57,377,-384,13.0113174573,0.20330183527,6.73426993378,6.27704752352,0.105222967715,0.098078867555
65,385,-376,13.0343947723,0.203662418317,6.79142987646,6.24296489581,0.10611609182,0.0975463264971
