request_id,global_flow_id,size_bytes,arrival_cycle,admitted_cycle,completed_cycle,admission_delay_cycles,sojourn_cycles
1,1,512,0,4,34,4,34
2,2,512,0,8,42,8,42
3,1,512,10,14,53,4,43
4,2,512,10,18,61,8,51
5,1,512,20,24,72,4,52
6,2,512,20,28,80,8,60
7,1,512,30,34,92,4,62
8,2,512,30,38,102,8,72
9,1,512,40,44,111,4,71
10,2,512,40,48,121,8,81
11,1,512,50,54,130,4,80
12,2,512,50,58,140,8,90
13,1,512,60,64,149,4,89
14,2,512,60,68,159,8,99
15,1,512,70,74,168,4,98
16,2,512,70,78,178,8,108
17,1,512,80,84,187,4,107
18,2,512,80,88,197,8,117
19,1,512,90,94,206,4,116
20,2,512,90,98,216,8,126
21,1,512,100,104,225,4,125
22,2,512,100,108,235,8,135
23,1,512,110,114,244,4,134
24,2,512,110,118,254,8,144
25,1,512,120,124,263,4,143
26,2,512,120,128,273,8,153
27,1,512,130,134,282,4,152
28,2,512,130,138,292,8,162
29,1,512,140,144,301,4,161
30,2,512,140,148,311,8,171
31,1,512,150,155,320,5,170
32,2,512,150,159,330,9,180
33,1,512,160,165,339,5,179
34,2,512,160,169,349,9,189
35,1,512,170,174,358,4,188
36,2,512,170,178,368,8,198
37,1,512,180,185,377,5,197
38,2,512,180,189,387,9,207
39,1,512,190,195,396,5,206
40,2,512,190,199,406,9,216
41,1,512,200,205,415,5,215
42,2,512,200,209,425,9,225
43,1,512,210,215,434,5,224
44,2,512,210,219,444,9,234
45,1,512,220,225,453,5,233
46,2,512,220,229,463,9,243
47,1,512,230,235,472,5,242
48,2,512,230,239,482,9,252
49,1,512,240,245,491,5,251
50,2,512,240,249,501,9,261
51,1,512,250,255,510,5,260
52,2,512,250,259,520,9,270
53,1,512,260,265,529,5,269
54,2,512,260,269,539,9,279
55,1,512,270,286,548,16,278
57,1,512,280,294,558,14,278
59,1,512,290,302,567,12,277
61,1,512,300,310,577,10,277
63,1,512,310,318,586,8,276
65,1,512,320,326,596,6,276
67,1,512,330,334,605,4,275
69,1,512,340,344,615,4,275
71,1,512,350,355,624,5,274
73,1,512,360,364,634,4,274
75,1,512,370,374,643,4,273
77,1,512,380,385,653,5,273
79,1,512,390,395,662,5,272
81,1,512,400,405,672,5,272
83,1,512,410,415,681,5,271
85,1,512,420,425,691,5,271
87,1,512,430,435,700,5,270
89,1,512,440,445,710,5,270
91,1,512,450,455,719,5,269
93,1,512,460,465,729,5,269
95,1,512,470,475,738,5,268
97,1,512,480,485,748,5,268
99,1,512,490,495,757,5,267
101,1,512,500,505,767,5,267
103,1,512,510,515,776,5,266
105,1,512,520,524,786,4,266
107,1,512,530,535,795,5,265
109,1,512,540,545,805,5,265
111,1,512,550,554,814,4,264
113,1,512,560,565,824,5,264
115,1,512,570,574,833,4,263
117,1,512,580,584,843,4,263
119,1,512,590,594,852,4,262
56,2,512,270,290,862,20,592
58,2,512,280,298,871,18,591
60,2,512,290,306,881,16,591
62,2,512,300,314,890,14,590
64,2,512,310,322,900,12,590
66,2,512,320,330,909,10,589
68,2,512,330,338,919,8,589
70,2,512,340,348,928,8,588
72,2,512,350,359,938,9,588
74,2,512,360,368,947,8,587
76,2,512,370,378,957,8,587
78,2,512,380,389,966,9,586
80,2,512,390,399,976,9,586
82,2,512,400,409,985,9,585
84,2,512,410,419,995,9,585
86,2,512,420,429,1004,9,584
88,2,512,430,439,1014,9,584
90,2,512,440,449,1023,9,583
92,2,512,450,459,1033,9,583
94,2,512,460,469,1042,9,582
96,2,512,470,479,1052,9,582
98,2,512,480,489,1061,9,581
100,2,512,490,499,1071,9,581
102,2,512,500,509,1080,9,580
104,2,512,510,519,1090,9,580
106,2,512,520,528,1099,8,579
108,2,512,530,539,1109,9,579
110,2,512,540,549,1118,9,578
112,2,512,550,558,1128,8,578
114,2,512,560,569,1137,9,577
116,2,512,570,578,1147,8,577
118,2,512,580,588,1156,8,576
120,2,512,590,598,1166,8,576
