request_id,global_flow_id,size_bytes,arrival_cycle,admitted_cycle,completed_cycle,admission_delay_cycles,sojourn_cycles
1,1,512,0,4,23,4,23
2,2,512,0,8,51,8,51
3,1,512,10,14,79,4,69
4,2,512,10,18,107,8,97
5,1,512,20,24,135,4,115
6,2,512,20,28,163,8,143
7,1,512,30,34,191,4,161
8,2,512,30,38,219,8,189
9,1,512,40,44,247,4,207
10,2,512,40,48,275,8,235
11,1,512,50,54,302,4,252
12,2,512,50,58,329,8,279
13,1,512,60,64,356,4,296
14,2,512,60,68,383,8,323
15,1,512,70,74,410,4,340
16,2,512,70,78,437,8,367
17,1,512,80,84,464,4,384
18,2,512,80,88,491,8,411
19,1,512,90,94,518,4,428
20,2,512,90,98,545,8,455
21,1,512,100,104,572,4,472
22,2,512,100,108,599,8,499
23,1,512,110,114,626,4,516
24,2,512,110,118,653,8,543
25,1,512,120,124,680,4,560
26,2,512,120,128,707,8,587
27,1,512,130,134,734,4,604
28,2,512,130,138,761,8,631
29,1,512,140,144,788,4,648
30,2,512,140,148,815,8,675
31,1,512,150,154,842,4,692
32,2,512,150,158,869,8,719
33,1,512,160,164,896,4,736
34,2,512,160,168,923,8,763
35,1,512,170,174,950,4,780
36,2,512,170,178,977,8,807
37,1,512,180,184,1004,4,824
38,2,512,180,188,1031,8,851
39,1,512,190,194,1058,4,868
40,2,512,190,198,1085,8,895
41,1,512,200,204,1112,4,912
42,2,512,200,208,1139,8,939
43,1,512,210,214,1166,4,956
44,2,512,210,218,1193,8,983
45,1,512,220,224,1220,4,1000
46,2,512,220,228,1247,8,1027
47,1,512,230,234,1274,4,1044
48,2,512,230,238,1301,8,1071
49,1,512,240,244,1328,4,1088
50,2,512,240,248,1355,8,1115
51,1,512,250,254,1382,4,1132
52,2,512,250,258,1409,8,1159
53,1,512,260,264,1436,4,1176
54,2,512,260,268,1463,8,1203
55,1,512,270,276,1494,6,1224
57,1,512,280,284,1525,4,1245
59,1,512,290,294,1556,4,1266
61,1,512,300,304,1587,4,1287
63,1,512,310,314,1618,4,1308
65,1,512,320,324,1649,4,1329
67,1,512,330,334,1680,4,1350
69,1,512,340,344,1711,4,1371
71,1,512,350,354,1742,4,1392
73,1,512,360,364,1773,4,1413
75,1,512,370,374,1804,4,1434
77,1,512,380,384,1835,4,1455
79,1,512,390,394,1866,4,1476
81,1,512,400,404,1897,4,1497
83,1,512,410,414,1928,4,1518
85,1,512,420,424,1959,4,1539
87,1,512,430,434,1990,4,1560
89,1,512,440,444,2021,4,1581
91,1,512,450,454,2052,4,1602
93,1,512,460,464,2083,4,1623
95,1,512,470,474,2114,4,1644
97,1,512,480,484,2145,4,1665
99,1,512,490,494,2176,4,1686
101,1,512,500,504,2207,4,1707
103,1,512,510,514,2238,4,1728
105,1,512,520,524,2269,4,1749
107,1,512,530,534,2300,4,1770
109,1,512,540,544,2331,4,1791
111,1,512,550,554,2362,4,1812
113,1,512,560,564,2393,4,1833
115,1,512,570,574,2424,4,1854
117,1,512,580,584,2455,4,1875
119,1,512,590,594,2486,4,1896
56,2,512,270,280,2517,10,2247
58,2,512,280,288,2548,8,2268
60,2,512,290,298,2579,8,2289
62,2,512,300,308,2610,8,2310
64,2,512,310,318,2641,8,2331
66,2,512,320,328,2672,8,2352
68,2,512,330,338,2703,8,2373
70,2,512,340,348,2734,8,2394
72,2,512,350,358,2765,8,2415
74,2,512,360,368,2796,8,2436
76,2,512,370,378,2827,8,2457
78,2,512,380,388,2858,8,2478
80,2,512,390,398,2889,8,2499
82,2,512,400,408,2920,8,2520
84,2,512,410,418,2951,8,2541
86,2,512,420,428,2982,8,2562
88,2,512,430,438,3013,8,2583
90,2,512,440,448,3044,8,2604
92,2,512,450,458,3075,8,2625
94,2,512,460,468,3106,8,2646
96,2,512,470,478,3137,8,2667
98,2,512,480,488,3168,8,2688
100,2,512,490,498,3199,8,2709
102,2,512,500,508,3230,8,2730
104,2,512,510,518,3261,8,2751
106,2,512,520,528,3292,8,2772
108,2,512,530,538,3323,8,2793
110,2,512,540,548,3354,8,2814
112,2,512,550,558,3385,8,2835
114,2,512,560,568,3416,8,2856
116,2,512,570,578,3447,8,2877
118,2,512,580,588,3478,8,2898
120,2,512,590,598,3509,8,2919
