request_id,flow,size_bytes,push_cycle,pop_cycle,dropped
1,1,512,0,34,false
2,2,512,0,42,false
3,1,512,10,53,false
4,2,512,10,61,false
5,1,512,20,72,false
6,2,512,20,80,false
7,1,512,30,92,false
8,2,512,30,102,false
9,1,512,40,111,false
10,2,512,40,121,false
11,1,512,50,130,false
12,2,512,50,140,false
13,1,512,60,149,false
14,2,512,60,159,false
15,1,512,70,168,false
16,2,512,70,178,false
17,1,512,80,187,false
18,2,512,80,197,false
19,1,512,90,206,false
20,2,512,90,216,false
21,1,512,100,225,false
22,2,512,100,235,false
23,1,512,110,244,false
24,2,512,110,254,false
25,1,512,120,263,false
26,2,512,120,273,false
27,1,512,130,282,false
28,2,512,130,292,false
29,1,512,140,301,false
30,2,512,140,311,false
31,1,512,150,320,false
32,2,512,150,330,false
33,1,512,160,339,false
34,2,512,160,349,false
35,1,512,170,358,false
36,2,512,170,368,false
37,1,512,180,377,false
38,2,512,180,387,false
39,1,512,190,396,false
40,2,512,190,406,false
41,1,512,200,415,false
42,2,512,200,425,false
43,1,512,210,434,false
44,2,512,210,444,false
45,1,512,220,453,false
46,2,512,220,463,false
47,1,512,230,472,false
48,2,512,230,482,false
49,1,512,240,491,false
50,2,512,240,501,false
51,1,512,250,510,false
52,2,512,250,520,false
53,1,512,260,529,false
54,2,512,260,539,false
55,1,512,270,548,false
56,2,512,270,862,false
57,1,512,280,558,false
58,2,512,280,871,false
59,1,512,290,567,false
60,2,512,290,881,false
61,1,512,300,577,false
62,2,512,300,890,false
63,1,512,310,586,false
64,2,512,310,900,false
65,1,512,320,596,false
66,2,512,320,909,false
67,1,512,330,605,false
68,2,512,330,919,false
69,1,512,340,615,false
70,2,512,340,928,false
71,1,512,350,624,false
72,2,512,350,938,false
73,1,512,360,634,false
74,2,512,360,947,false
75,1,512,370,643,false
76,2,512,370,957,false
77,1,512,380,653,false
78,2,512,380,966,false
79,1,512,390,662,false
80,2,512,390,976,false
81,1,512,400,672,false
82,2,512,400,985,false
83,1,512,410,681,false
84,2,512,410,995,false
85,1,512,420,691,false
86,2,512,420,1004,false
87,1,512,430,700,false
88,2,512,430,1014,false
89,1,512,440,710,false
90,2,512,440,1023,false
91,1,512,450,719,false
92,2,512,450,1033,false
93,1,512,460,729,false
94,2,512,460,1042,false
95,1,512,470,738,false
96,2,512,470,1052,false
97,1,512,480,748,false
98,2,512,480,1061,false
99,1,512,490,757,false
100,2,512,490,1071,false
101,1,512,500,767,false
102,2,512,500,1080,false
103,1,512,510,776,false
104,2,512,510,1090,false
105,1,512,520,786,false
106,2,512,520,1099,false
107,1,512,530,795,false
108,2,512,530,1109,false
109,1,512,540,805,false
110,2,512,540,1118,false
111,1,512,550,814,false
112,2,512,550,1128,false
113,1,512,560,824,false
114,2,512,560,1137,false
115,1,512,570,833,false
116,2,512,570,1147,false
117,1,512,580,843,false
118,2,512,580,1156,false
119,1,512,590,852,false
120,2,512,590,1166,false
